element_type,dim_a,dim_b,dim_c,fck,cover,main_rebar_diam,main_rebar_quantity,stirrup_diam,stirrup_spacing,conformity
column,55,50,375,20,4.5,10.0,17,8.0,11.2,conforme
beam,30,95,940,40,4.5,12.5,12,10.0,29.1,conforme
column,65,65,300,35,3.5,16.0,14,6.3,10.8,conforme
beam,20,40,735,50,3.5,12.5,4,8.0,15.8,conforme
column,65,115,275,20,4.0,22.0,14,10.0,13.5,conforme
beam,30,90,240,10,3.0,25.0,15,5.0,20.7,nao_conforme
beam,15,50,975,40,0.0,20.0,12,10.0,20.9,nao_conforme
beam,15,50,675,50,4.5,12.5,8,4.2,19.7,nao_conforme
beam,30,120,595,15,4.0,25.0,14,8.0,18.9,nao_conforme
beam,15,60,720,25,2.5,12.5,11,8.0,6.1,conforme
beam,20,45,235,45,4.5,10.0,12,6.3,16.1,conforme
beam,20,55,1140,15,3.0,10.0,15,10.0,17.7,nao_conforme
column,35,50,280,40,2.5,25.0,11,6.3,14.1,conforme
beam,30,80,1115,20,1.0,20.0,5,8.0,20.4,nao_conforme
column,75,95,365,40,4.0,25.0,20,8.0,30.0,nao_conforme
beam,12.0,30,495,40,4.0,20.0,4,10.0,11.5,conforme
beam,25,60,420,35,3.5,12.5,7,8.0,7.4,conforme
column,50,15,325,10,4.0,8.0,7,8.0,25.8,nao_conforme
column,15,110,275,25,4.0,16.0,11,5.0,18.0,nao_conforme
column,40,115,275,35,3.5,8.0,7,8.0,33.4,nao_conforme
column,10,100,290,30,1.5,16.0,14,6.3,22.0,nao_conforme
beam,15,40,935,45,4.5,8.0,4,8.0,5.6,conforme
column,55,75,305,10,0.5,10.0,7,8.0,15.2,nao_conforme
beam,30,80,115,25,1.5,8.0,13,10.0,29.9,nao_conforme
column,45,100,260,25,4.0,25.0,18,10.0,9.3,conforme
column,50,35,255,30,1.5,22.0,8,5.0,7.7,nao_conforme
column,55,20,345,35,0.5,10.0,12,5.0,27.9,nao_conforme
column,45,40,390,40,1.5,12.5,12,5.0,17.5,nao_conforme
beam,25,95,310,30,3.0,25.0,7,8.0,27.4,conforme
column,25,60,300,20,4.5,25.0,17,6.3,32.5,nao_conforme
column,45,50,290,45,1.5,20.0,6,10.0,27.0,nao_conforme
beam,15,45,250,40,3.0,20.0,6,5.0,14.2,conforme
column,65,105,375,50,3.0,22.0,16,10.0,29.9,nao_conforme
column,45,95,375,20,4.0,20.0,17,6.3,11.9,conforme
beam,12.0,25,140,35,2.5,12.5,4,8.0,8.9,conforme
column,10,45,275,20,2.0,10.0,17,5.0,6.0,nao_conforme
beam,30,115,1190,10,1.0,16.0,13,8.0,14.5,nao_conforme
column,55,35,380,45,1.5,16.0,20,10.0,23.2,nao_conforme
beam,10,20,325,35,3.0,20.0,4,8.0,7.9,nao_conforme
column,30,90,320,50,3.0,20.0,10,4.2,29.3,nao_conforme
column,75,90,285,40,1.5,10.0,8,6.3,17.8,nao_conforme
beam,30,100,1030,40,4.5,16.0,8,8.0,13.5,conforme
beam,10,40,410,20,1.0,20.0,8,5.0,13.0,nao_conforme
column,65,35,315,40,3.5,25.0,15,8.0,8.3,conforme
beam,20,55,915,20,0.0,16.0,18,10.0,12.8,nao_conforme
beam,20,75,1185,30,0.0,10.0,15,10.0,10.8,nao_conforme
column,35,75,360,35,0.5,25.0,10,4.2,8.8,nao_conforme
beam,25,50,775,15,1.0,12.5,18,8.0,13.7,nao_conforme
column,10,105,260,10,4.5,8.0,4,10.0,21.9,nao_conforme
column,50,75,380,25,3.0,22.0,7,10.0,5.5,conforme
column,55,50,380,40,1.0,10.0,15,4.2,8.5,nao_conforme
column,35,75,380,20,4.0,12.5,19,5.0,6.3,conforme
column,25,110,255,50,2.5,22.0,16,5.0,24.6,nao_conforme
column,75,25,300,30,4.5,12.5,20,6.3,6.0,conforme
beam,15,45,670,40,4.5,8.0,4,10.0,7.0,conforme
beam,30,100,1170,50,2.5,12.5,12,4.2,17.1,nao_conforme
column,10,75,380,50,0.0,22.0,14,10.0,6.0,nao_conforme
column,75,25,330,30,1.0,8.0,6,4.2,8.9,nao_conforme
column,65,65,390,40,4.5,22.0,20,10.0,15.9,conforme
column,65,95,310,45,4.5,16.0,16,6.3,5.6,conforme
beam,12.0,25,1020,35,4.5,12.5,4,8.0,12.3,conforme
beam,25,55,875,45,1.0,20.0,20,10.0,33.6,nao_conforme
beam,20,65,445,50,1.5,22.0,4,10.0,31.0,nao_conforme
beam,10,35,805,50,0.5,20.0,7,4.2,24.9,nao_conforme
beam,20,45,455,15,0.0,12.5,6,5.0,10.9,nao_conforme
beam,15,40,645,25,3.5,10.0,4,6.3,8.9,conforme
column,40,35,370,30,4.5,12.5,11,5.0,9.7,conforme
column,20,45,370,40,0.5,10.0,5,10.0,33.0,nao_conforme
beam,20,50,290,20,2.0,10.0,4,4.2,29.2,nao_conforme
column,70,105,265,50,3.0,20.0,16,5.0,9.2,conforme
beam,30,100,160,45,0.0,10.0,9,8.0,9.7,nao_conforme
column,70,50,345,50,3.5,22.0,10,6.3,14.3,conforme
column,30,80,310,35,2.5,12.5,11,6.3,11.9,conforme
beam,15,30,155,45,3.0,20.0,7,8.0,6.8,nao_conforme
beam,15,50,1195,45,4.0,10.0,8,10.0,16.9,conforme
column,25,60,295,20,2.5,16.0,18,6.3,5.9,conforme
column,50,60,255,30,4.5,12.5,20,6.3,12.0,conforme
beam,10,30,950,25,4.0,10.0,4,4.2,21.3,nao_conforme
column,50,15,395,45,1.5,22.0,5,4.2,25.2,nao_conforme
column,80,35,275,50,2.5,10.0,17,10.0,11.4,conforme
column,65,30,350,30,3.5,16.0,8,6.3,11.5,conforme
beam,15,45,1115,20,1.5,16.0,6,5.0,8.0,nao_conforme
column,75,100,255,35,2.5,25.0,20,8.0,17.4,conforme
column,50,95,330,50,4.5,16.0,19,5.0,5.6,conforme
column,35,45,275,50,4.0,10.0,11,5.0,10.1,conforme
column,40,120,300,10,0.5,22.0,17,5.0,21.5,nao_conforme
column,40,90,365,15,0.5,16.0,18,5.0,25.6,nao_conforme
beam,15,35,910,50,1.5,25.0,7,8.0,5.5,nao_conforme
beam,15,50,785,35,2.5,20.0,5,10.0,9.7,conforme
column,45,100,375,35,3.5,16.0,12,8.0,7.6,conforme
column,15,75,340,15,0.0,8.0,7,5.0,14.6,nao_conforme
beam,20,80,590,30,3.5,20.0,11,5.0,26.4,conforme
column,55,65,250,45,3.0,20.0,19,5.0,5.1,conforme
beam,30,85,445,20,4.5,16.0,10,10.0,13.7,conforme
column,45,35,260,25,4.0,16.0,13,8.0,11.9,conforme
beam,15,30,955,40,3.0,8.0,7,6.3,10.4,conforme
beam,20,45,415,25,4.0,25.0,5,5.0,6.3,conforme
beam,25,60,710,20,3.0,8.0,7,10.0,7.6,conforme
beam,15,30,740,50,2.0,12.5,7,5.0,19.0,nao_conforme
beam,20,60,330,25,3.5,10.0,11,10.0,30.0,conforme
column,25,120,350,45,4.5,25.0,10,5.0,6.0,conforme
column,65,70,260,10,1.0,20.0,19,6.3,18.4,nao_conforme
beam,15,55,1070,50,2.5,16.0,4,8.0,17.2,conforme
column,80,75,380,30,3.0,22.0,12,8.0,16.2,conforme
beam,15,55,425,45,2.5,8.0,10,10.0,29.4,conforme
column,75,95,360,45,4.0,20.0,20,6.3,8.8,conforme
beam,20,45,385,30,3.0,8.0,4,10.0,9.5,conforme
column,45,115,400,30,4.5,22.0,18,5.0,9.9,conforme
beam,20,40,675,30,3.5,16.0,7,5.0,19.7,conforme
column,40,70,350,20,4.5,16.0,7,6.3,19.1,conforme
column,15,100,305,45,0.0,20.0,14,5.0,19.1,nao_conforme
column,55,35,345,45,1.0,8.0,18,6.3,5.3,nao_conforme
column,60,45,280,35,4.0,16.0,7,6.3,9.8,conforme
column,45,50,305,45,1.5,25.0,12,8.0,31.8,nao_conforme
beam,20,75,1005,35,3.5,8.0,11,4.2,14.4,nao_conforme
column,60,35,390,25,0.0,12.5,4,6.3,27.8,nao_conforme
beam,20,50,385,10,2.5,16.0,11,4.2,14.8,nao_conforme
beam,20,60,490,50,2.0,25.0,4,8.0,30.2,nao_conforme
beam,12.0,25,860,20,3.5,12.5,4,6.3,14.8,conforme
beam,10,20,1130,35,1.5,10.0,7,6.3,25.2,nao_conforme
beam,12.0,25,1020,35,4.0,16.0,4,6.3,5.9,conforme
beam,15,35,995,15,2.5,12.5,10,4.2,23.6,nao_conforme
beam,25,55,415,25,3.0,12.5,6,8.0,20.6,conforme
beam,30,100,715,25,2.5,12.5,13,8.0,32.1,nao_conforme
column,75,85,365,50,2.5,16.0,16,10.0,7.8,conforme
column,80,45,310,20,4.0,16.0,14,5.0,14.0,conforme
column,75,80,270,30,3.0,22.0,17,6.3,19.6,conforme
beam,30,85,495,40,2.5,25.0,19,8.0,20.8,conforme
beam,25,50,1070,45,0.0,12.5,11,5.0,13.1,nao_conforme
column,60,40,250,20,4.0,20.0,12,8.0,17.6,conforme
column,70,85,390,20,4.0,25.0,9,8.0,14.6,conforme
beam,15,40,1080,20,3.5,10.0,8,6.3,9.4,conforme
column,75,90,265,25,4.0,20.0,13,8.0,19.9,conforme
column,70,60,360,35,3.0,12.5,16,5.0,14.8,conforme
column,75,100,255,40,2.5,22.0,13,6.3,20.0,conforme
column,35,45,365,20,3.0,22.0,7,10.0,19.5,conforme
beam,15,50,975,30,3.5,25.0,4,5.0,13.5,conforme
beam,10,30,440,25,0.5,10.0,11,6.3,16.1,nao_conforme
beam,30,80,565,40,3.0,22.0,4,10.0,11.2,conforme
beam,25,85,920,25,4.5,25.0,10,10.0,27.0,conforme
column,65,70,295,10,0.5,16.0,4,6.3,32.0,nao_conforme
column,15,85,390,15,0.5,25.0,20,6.3,5.7,nao_conforme
beam,12.0,20,115,40,2.5,10.0,5,6.3,5.4,conforme
column,80,70,390,30,4.5,25.0,15,8.0,11.2,conforme
beam,30,90,1085,30,0.5,22.0,10,4.2,5.6,nao_conforme
column,65,85,260,35,3.5,10.0,15,4.2,20.6,nao_conforme
column,15,50,345,20,0.0,8.0,4,8.0,31.9,nao_conforme
column,35,120,340,50,0.0,25.0,16,5.0,29.4,nao_conforme
column,50,65,255,35,3.5,22.0,16,8.0,16.0,conforme
column,15,95,260,45,3.5,20.0,12,8.0,16.7,nao_conforme
beam,30,80,625,40,4.5,20.0,19,8.0,22.6,conforme
column,25,115,270,50,4.5,20.0,16,8.0,13.3,conforme
column,20,120,285,35,0.0,22.0,12,5.0,5.2,nao_conforme
beam,15,30,430,40,4.5,8.0,8,10.0,5.1,conforme
beam,25,85,155,30,4.0,8.0,18,5.0,9.3,conforme
column,55,50,250,50,3.0,20.0,8,6.3,34.0,nao_conforme
column,75,80,330,25,3.5,25.0,5,6.3,6.4,conforme
beam,20,70,300,40,4.0,10.0,16,5.0,26.9,conforme
beam,20,45,235,25,3.5,22.0,8,5.0,15.9,conforme
beam,15,40,800,25,3.5,8.0,4,10.0,23.5,conforme
beam,15,40,550,30,4.5,8.0,6,10.0,12.4,conforme
column,70,85,320,30,0.5,16.0,11,5.0,23.2,nao_conforme
beam,15,50,470,50,3.0,10.0,4,8.0,11.5,conforme
column,80,15,325,25,0.0,25.0,9,5.0,5.6,nao_conforme
column,70,25,390,50,4.0,16.0,17,6.3,23.3,nao_conforme
beam,25,60,935,40,3.0,8.0,7,8.0,9.6,conforme
column,60,60,360,35,4.5,8.0,11,8.0,6.3,nao_conforme
beam,20,50,100,40,1.5,20.0,7,5.0,6.2,nao_conforme
beam,30,60,205,45,3.5,25.0,4,10.0,29.1,conforme
column,70,35,305,30,2.5,10.0,17,6.3,31.6,nao_conforme
column,55,75,320,40,1.0,12.5,4,10.0,25.3,nao_conforme
beam,15,60,1060,40,4.0,10.0,4,6.3,22.9,conforme
beam,25,50,885,25,2.5,10.0,20,10.0,22.1,conforme
beam,15,35,580,40,3.5,12.5,6,5.0,20.2,conforme
beam,10,20,360,45,1.5,12.5,5,5.0,5.3,nao_conforme
column,65,80,395,40,0.0,16.0,9,8.0,7.0,nao_conforme
beam,10,20,1075,30,3.5,12.5,4,5.0,14.6,nao_conforme
beam,30,115,700,45,1.0,25.0,19,8.0,32.6,nao_conforme
beam,20,55,200,35,3.5,8.0,13,4.2,28.6,nao_conforme
column,50,25,310,50,3.5,10.0,14,8.0,10.5,conforme
beam,15,50,1185,45,4.0,10.0,6,8.0,27.4,conforme
column,10,115,355,50,1.5,12.5,11,10.0,33.0,nao_conforme
beam,30,120,370,50,3.0,22.0,10,6.3,11.7,conforme
beam,30,95,965,45,2.5,10.0,19,10.0,12.9,conforme
beam,15,35,565,40,1.5,10.0,12,4.2,24.0,nao_conforme
column,50,110,390,10,2.0,8.0,7,5.0,30.6,nao_conforme
column,45,15,395,40,2.5,8.0,8,10.0,7.8,conforme
column,40,30,265,50,2.5,25.0,8,5.0,15.0,conforme
beam,25,50,275,45,4.5,12.5,4,5.0,15.0,conforme
column,40,100,395,35,4.5,25.0,11,6.3,15.2,conforme
beam,12.0,30,280,45,3.0,8.0,8,10.0,11.8,conforme
beam,30,105,1040,25,0.5,22.0,5,6.3,20.7,nao_conforme
column,45,115,375,25,4.5,20.0,16,4.2,17.5,nao_conforme
column,50,40,250,20,3.5,25.0,4,10.0,17.9,conforme
column,45,120,330,20,4.5,8.0,18,4.2,14.3,nao_conforme
beam,20,60,665,20,0.0,8.0,9,4.2,21.3,nao_conforme
beam,15,45,910,20,2.5,8.0,6,6.3,10.8,conforme
beam,30,105,365,35,0.0,20.0,4,5.0,8.6,nao_conforme
column,80,95,320,20,3.0,25.0,8,10.0,6.1,conforme
column,75,85,345,20,3.5,20.0,20,5.0,14.8,conforme
column,25,75,330,10,4.0,8.0,5,10.0,13.8,nao_conforme
column,70,120,365,20,0.0,8.0,8,4.2,6.8,nao_conforme
beam,15,35,480,45,4.0,20.0,4,8.0,7.8,conforme
column,70,80,375,50,0.5,25.0,10,5.0,14.4,nao_conforme
beam,15,50,140,15,4.5,25.0,4,4.2,7.2,nao_conforme
column,15,105,390,45,1.0,10.0,17,4.2,30.4,nao_conforme
column,35,65,330,25,4.0,16.0,5,4.2,12.1,nao_conforme
column,70,80,350,50,0.0,22.0,15,10.0,8.2,nao_conforme
beam,25,100,555,15,4.5,25.0,6,6.3,15.6,nao_conforme
column,35,65,370,10,0.0,8.0,18,8.0,17.9,nao_conforme
column,20,85,335,45,4.0,22.0,8,5.0,13.2,conforme
beam,15,30,300,35,0.0,8.0,18,6.3,12.6,nao_conforme
column,45,80,395,50,3.5,25.0,7,10.0,17.4,conforme
beam,20,75,675,20,2.5,8.0,6,8.0,20.4,conforme
beam,25,75,380,45,3.5,10.0,5,8.0,5.6,conforme
column,50,100,340,25,3.0,25.0,20,6.3,13.7,conforme
beam,12.0,35,525,45,3.0,8.0,5,8.0,13.5,conforme
beam,10,30,410,35,1.0,22.0,7,5.0,26.5,nao_conforme
beam,25,90,165,15,3.0,16.0,16,10.0,21.7,nao_conforme
column,70,65,250,45,2.5,20.0,7,8.0,16.6,conforme
beam,15,60,160,50,3.5,8.0,4,8.0,26.3,conforme
column,60,30,350,35,1.0,22.0,4,4.2,27.1,nao_conforme
column,15,85,300,50,2.0,25.0,9,4.2,31.4,nao_conforme
beam,30,65,1050,10,3.0,22.0,6,5.0,26.9,nao_conforme
beam,10,40,875,10,0.0,8.0,6,4.2,9.6,nao_conforme
column,80,120,400,30,3.5,22.0,14,10.0,10.1,conforme
column,70,45,355,40,4.5,16.0,7,5.0,17.9,conforme
beam,25,70,870,25,4.5,8.0,12,6.3,22.9,conforme
beam,10,20,480,45,4.0,8.0,4,6.3,33.3,nao_conforme
beam,12.0,20,685,30,3.0,8.0,5,6.3,11.5,conforme
beam,15,50,765,50,3.5,22.0,4,10.0,14.4,conforme
column,15,75,295,15,2.0,22.0,4,8.0,15.3,nao_conforme
column,60,95,335,50,3.0,16.0,9,5.0,30.0,nao_conforme
beam,15,35,200,40,4.0,16.0,8,6.3,8.7,conforme
column,60,110,280,20,0.5,22.0,19,8.0,26.9,nao_conforme
beam,15,60,140,45,4.5,8.0,7,8.0,15.4,conforme
beam,20,55,355,20,2.5,8.0,4,10.0,13.4,conforme
beam,25,75,760,25,4.0,8.0,8,6.3,17.6,conforme
beam,25,70,240,45,3.0,20.0,9,10.0,26.9,conforme
column,45,30,320,15,2.5,8.0,19,5.0,26.7,nao_conforme
beam,25,55,900,20,3.0,25.0,8,6.3,24.2,conforme
beam,15,30,420,30,1.0,20.0,11,5.0,16.4,nao_conforme
beam,25,55,720,20,3.0,10.0,19,8.0,14.9,conforme
column,55,70,370,45,4.0,25.0,7,6.3,16.2,conforme
beam,12.0,25,920,50,4.0,16.0,4,10.0,10.8,conforme
column,65,80,250,30,3.0,16.0,17,5.0,15.6,conforme
beam,15,45,905,45,2.5,20.0,5,8.0,24.9,conforme
column,10,40,395,25,4.5,8.0,4,5.0,20.0,nao_conforme
beam,25,95,420,30,4.0,10.0,18,10.0,29.8,conforme
column,40,40,370,40,3.0,8.0,9,6.3,5.9,nao_conforme
column,65,35,335,25,2.5,22.0,10,8.0,15.7,conforme
beam,30,110,1100,30,0.0,25.0,11,10.0,8.8,nao_conforme
beam,15,35,520,40,4.5,20.0,4,10.0,7.7,conforme
column,50,20,250,45,3.5,20.0,18,6.3,17.4,conforme
column,75,35,360,15,2.0,10.0,9,4.2,6.9,nao_conforme
column,15,25,355,45,0.0,8.0,5,10.0,6.5,nao_conforme
column,70,85,345,50,4.5,25.0,18,10.0,18.5,conforme
beam,15,30,145,30,4.0,16.0,7,5.0,15.8,conforme
column,75,20,265,45,4.5,22.0,10,5.0,12.7,conforme
column,60,35,395,15,4.0,8.0,4,5.0,35.0,nao_conforme
column,20,95,290,20,3.5,25.0,6,5.0,29.2,nao_conforme
column,55,20,390,50,2.0,20.0,5,6.3,6.7,nao_conforme
column,20,30,350,15,2.5,12.5,13,10.0,32.6,nao_conforme
column,80,30,275,50,3.0,20.0,14,10.0,14.9,conforme
column,50,65,370,45,3.0,22.0,17,5.0,19.8,conforme
beam,12.0,40,375,35,4.0,8.0,4,10.0,14.5,conforme
beam,30,60,225,20,1.0,16.0,9,5.0,7.0,nao_conforme
column,75,115,290,35,4.5,10.0,6,8.0,33.5,nao_conforme
beam,30,60,755,40,4.5,12.5,10,4.2,34.1,nao_conforme
beam,20,40,805,45,0.5,25.0,14,4.2,16.1,nao_conforme
beam,15,60,1045,20,1.5,22.0,6,10.0,22.3,nao_conforme
column,80,110,320,40,0.5,12.5,4,4.2,26.1,nao_conforme
column,10,80,365,15,3.0,8.0,4,5.0,11.5,nao_conforme
column,45,95,290,50,0.5,12.5,8,8.0,7.0,nao_conforme
column,35,35,390,35,2.5,10.0,18,10.0,6.3,conforme
column,20,20,325,35,1.0,25.0,5,4.2,14.0,nao_conforme
column,15,40,390,50,1.0,8.0,5,8.0,8.8,nao_conforme
column,65,105,370,25,3.0,25.0,16,6.3,9.3,conforme
beam,25,80,715,40,1.0,12.5,4,10.0,24.6,nao_conforme
beam,10,25,750,20,1.5,12.5,6,10.0,16.2,nao_conforme
column,50,105,395,40,2.0,8.0,13,5.0,35.0,nao_conforme
beam,20,45,240,20,3.5,22.0,7,6.3,17.6,conforme
beam,25,100,905,50,3.5,10.0,11,6.3,12.4,conforme
column,80,15,315,40,4.5,8.0,10,10.0,18.6,nao_conforme
column,60,55,305,25,4.0,25.0,8,5.0,13.3,conforme
column,80,35,395,40,2.5,20.0,10,5.0,19.1,conforme
column,50,30,355,20,2.5,16.0,10,6.3,6.4,conforme
column,40,75,325,20,1.5,22.0,13,8.0,20.2,nao_conforme
column,55,115,385,30,3.5,22.0,10,8.0,12.8,conforme
beam,30,80,630,45,4.0,10.0,8,6.3,21.0,conforme
column,70,35,260,50,3.5,20.0,17,5.0,17.3,conforme
column,80,30,350,45,3.5,22.0,10,10.0,7.1,conforme
beam,20,50,600,35,0.0,10.0,6,8.0,7.9,nao_conforme
column,70,60,335,10,2.5,12.5,18,10.0,6.7,nao_conforme
column,20,25,375,30,4.5,20.0,4,5.0,14.6,conforme
beam,25,65,490,45,4.5,12.5,13,8.0,11.3,conforme
column,35,20,370,40,0.0,8.0,8,5.0,27.3,nao_conforme
beam,15,30,175,15,4.0,10.0,5,8.0,13.6,nao_conforme
column,35,80,390,25,4.5,22.0,18,8.0,7.4,conforme
beam,10,25,935,50,1.5,22.0,4,5.0,6.8,nao_conforme
column,30,115,335,50,4.5,20.0,5,10.0,12.8,conforme
beam,30,105,130,40,3.0,10.0,18,10.0,19.7,conforme
beam,30,60,1130,20,3.5,8.0,11,10.0,8.0,conforme
column,45,50,390,45,4.5,16.0,7,6.3,10.5,conforme
beam,25,70,665,20,4.5,8.0,16,5.0,24.2,conforme
column,50,90,370,15,3.0,8.0,7,6.3,20.9,nao_conforme
column,50,85,255,25,2.5,22.0,5,10.0,6.6,conforme
beam,10,35,980,10,1.0,8.0,8,6.3,14.0,nao_conforme
beam,25,80,265,20,4.5,16.0,11,4.2,30.8,nao_conforme
beam,10,20,135,15,1.0,12.5,4,8.0,22.1,nao_conforme
beam,25,55,430,20,2.5,8.0,6,4.2,26.7,nao_conforme
beam,25,80,860,20,1.0,12.5,12,5.0,32.7,nao_conforme
column,80,55,375,50,3.0,25.0,4,6.3,10.1,conforme
beam,30,95,315,45,4.5,12.5,8,6.3,17.8,conforme
column,40,120,360,45,4.0,12.5,20,6.3,5.6,conforme
column,60,50,315,30,2.5,20.0,17,4.2,32.8,nao_conforme
column,20,40,365,20,4.5,25.0,5,10.0,7.7,conforme
column,25,20,275,50,1.0,10.0,8,8.0,15.3,nao_conforme
beam,15,40,870,45,2.5,8.0,11,6.3,5.8,conforme
column,25,50,250,35,4.0,10.0,9,8.0,30.7,nao_conforme
beam,15,45,1165,45,0.5,25.0,6,4.2,29.9,nao_conforme
column,55,30,310,50,3.0,8.0,19,5.0,8.2,conforme
beam,25,95,875,45,3.5,22.0,10,10.0,17.8,conforme
column,40,90,325,40,4.5,16.0,14,10.0,12.9,conforme
beam,25,100,950,45,3.5,10.0,17,5.0,25.6,conforme
beam,12.0,30,835,25,4.0,8.0,4,8.0,10.3,conforme
column,30,95,260,30,4.5,16.0,18,5.0,12.3,conforme
beam,10,30,145,40,4.5,8.0,4,5.0,13.3,nao_conforme
column,75,70,275,45,0.5,25.0,7,10.0,16.0,nao_conforme
column,35,30,260,20,3.5,12.5,12,10.0,6.0,conforme
column,15,90,280,10,3.5,22.0,4,4.2,15.4,nao_conforme
beam,30,110,125,30,4.0,16.0,15,6.3,15.5,conforme
beam,30,115,650,35,4.0,22.0,7,6.3,14.8,conforme
beam,20,60,160,30,4.5,20.0,6,10.0,22.9,conforme
beam,25,95,315,50,4.5,25.0,7,5.0,7.9,conforme
column,50,15,255,25,4.5,8.0,15,8.0,8.1,conforme
beam,10,30,845,45,1.0,8.0,7,6.3,28.7,nao_conforme
column,60,55,390,25,3.5,25.0,16,8.0,29.6,nao_conforme
column,30,35,270,45,3.5,20.0,17,6.3,9.4,conforme
column,35,40,360,35,3.5,12.5,16,10.0,14.0,conforme
beam,15,50,985,35,1.0,8.0,12,6.3,10.3,nao_conforme
column,35,115,295,25,2.5,20.0,18,6.3,9.5,conforme
beam,12.0,35,1120,35,2.5,10.0,7,5.0,18.9,conforme
column,15,95,345,45,3.0,10.0,10,5.0,28.2,nao_conforme
beam,25,70,535,50,3.5,25.0,12,5.0,27.4,conforme
beam,30,115,450,15,4.5,12.5,18,8.0,34.0,nao_conforme
beam,20,60,265,40,3.5,8.0,7,8.0,20.1,conforme
column,35,85,375,25,4.0,16.0,20,10.0,34.9,nao_conforme
column,20,40,295,25,0.0,20.0,9,8.0,9.9,nao_conforme
column,75,55,340,40,4.5,16.0,16,6.3,10.2,conforme
