element_type,width_cm,height_cm,fck,cover_cm,main_rebar_diam,stirrup_diam,stirrup_spacing_cm,steel_rate,length_cm,conformity
column,35.1,118.2,39.0,2.1,8.0,4.2,15.7,126.4,1140.0,nao_conforme
slab,28.9,81.2,41.0,5.0,16.0,6.3,8.1,174.2,290.0,conforme
footing,35.0,56.0,46.0,3.7,10.0,10.0,24.0,81.0,508.0,conforme
beam,47.8,112.1,47.0,2.6,32.0,8.0,12.8,172.5,866.0,conforme
column,39.3,56.3,16.0,4.7,10.0,10.0,6.7,163.4,885.0,nao_conforme
column,20.7,19.1,28.0,2.2,25.0,8.0,31.9,163.2,495.0,nao_conforme
beam,59.6,62.8,50.0,4.8,12.5,8.0,9.0,188.2,203.0,conforme
column,47.8,80.0,23.0,3.2,16.0,8.0,7.0,31.6,1124.0,conforme
footing,27.9,58.5,34.0,3.1,12.5,8.0,19.4,198.7,124.0,conforme
column,57.0,71.1,25.0,4.2,16.0,10.0,19.9,37.0,524.0,conforme
slab,57.7,61.6,36.0,1.7,16.0,5.0,32.9,103.0,362.0,nao_conforme
slab,65.5,116.1,41.0,4.9,32.0,10.0,23.3,216.7,212.0,nao_conforme
slab,29.8,56.4,28.0,4.9,20.0,4.2,22.4,76.2,654.0,nao_conforme
column,14.1,112.8,29.0,2.3,25.0,6.3,18.3,44.7,679.0,nao_conforme
footing,27.8,31.4,40.0,3.7,20.0,8.0,13.3,132.0,226.0,conforme
beam,47.7,115.1,41.0,3.0,32.0,10.0,11.9,128.2,677.0,conforme
column,38.7,79.7,18.0,1.7,16.0,10.0,14.2,163.8,355.0,nao_conforme
slab,45.1,84.3,15.0,3.7,32.0,6.3,5.5,99.6,150.0,nao_conforme
slab,39.7,74.7,34.0,2.9,25.0,5.0,12.5,140.8,672.0,conforme
beam,15.8,119.3,21.0,2.5,25.0,10.0,22.2,147.1,1163.0,conforme
column,58.5,83.5,34.0,4.3,8.0,10.0,7.9,32.9,435.0,conforme
footing,36.8,81.4,49.0,1.8,20.0,6.3,7.4,123.0,943.0,nao_conforme
footing,50.9,69.3,50.0,2.6,12.5,5.0,11.4,89.0,949.0,conforme
beam,22.1,64.3,19.0,4.9,16.0,8.0,32.2,166.5,963.0,nao_conforme
beam,73.6,22.1,30.0,4.8,20.0,4.2,10.0,79.4,1164.0,nao_conforme
beam,58.3,90.9,23.0,3.2,32.0,10.0,8.6,101.7,931.0,conforme
footing,16.1,65.6,39.0,2.0,25.0,10.0,34.5,246.2,957.0,nao_conforme
beam,14.7,60.9,37.0,3.6,8.0,10.0,26.2,231.3,187.0,nao_conforme
footing,74.4,27.5,45.0,1.9,12.5,10.0,13.7,137.9,230.0,nao_conforme
footing,68.6,82.3,38.0,2.8,12.5,5.0,14.8,164.1,714.0,conforme
slab,37.4,99.5,26.0,2.8,10.0,8.0,12.0,166.7,495.0,conforme
column,70.2,54.1,43.0,4.9,25.0,10.0,29.2,82.1,401.0,conforme
footing,35.3,30.3,35.0,3.3,12.5,5.0,15.9,77.2,602.0,conforme
slab,13.4,41.8,28.0,4.7,16.0,8.0,7.5,74.7,568.0,conforme
footing,23.5,101.0,32.0,1.9,12.5,4.2,31.1,113.1,730.0,nao_conforme
beam,43.7,111.6,37.0,3.9,16.0,10.0,11.4,128.0,945.0,conforme
slab,18.5,105.4,24.0,3.0,16.0,10.0,29.7,181.2,258.0,conforme
footing,38.4,75.7,44.0,3.4,20.0,10.0,8.0,176.8,319.0,conforme
beam,36.4,74.0,42.0,3.8,20.0,8.0,26.9,133.2,514.0,conforme
slab,21.0,41.2,39.0,4.9,10.0,5.0,20.5,67.6,966.0,conforme
column,54.3,24.5,30.0,2.7,16.0,5.0,14.1,37.1,135.0,conforme
footing,55.5,61.7,35.0,3.9,20.0,6.3,23.2,135.0,857.0,conforme
footing,25.0,62.4,24.0,3.5,25.0,8.0,7.6,125.2,1059.0,conforme
footing,54.7,38.8,48.0,3.5,12.5,10.0,20.1,58.4,219.0,conforme
slab,68.7,79.2,30.0,3.1,32.0,5.0,12.0,103.9,611.0,conforme
slab,77.9,98.2,30.0,3.2,10.0,10.0,14.1,188.1,751.0,conforme
slab,26.7,33.5,39.0,4.3,16.0,10.0,10.7,181.0,1057.0,conforme
slab,78.8,25.7,34.0,5.0,32.0,10.0,10.1,240.4,760.0,nao_conforme
column,49.6,103.4,17.0,2.4,32.0,4.2,6.6,124.0,624.0,nao_conforme
beam,42.8,87.3,48.0,5.0,12.5,8.0,23.3,89.4,678.0,conforme
beam,55.3,45.6,41.0,1.6,16.0,4.2,8.8,33.1,962.0,nao_conforme
footing,18.9,34.8,41.0,2.9,8.0,5.0,18.4,175.6,511.0,conforme
beam,73.7,15.7,42.0,2.4,16.0,8.0,16.2,100.7,1081.0,nao_conforme
footing,25.5,64.2,41.0,3.9,10.0,5.0,6.9,179.5,700.0,conforme
beam,57.7,36.6,32.0,4.3,25.0,6.3,10.0,85.4,1166.0,conforme
footing,23.7,70.1,23.0,3.4,32.0,5.0,21.6,173.4,1180.0,conforme
slab,43.5,103.8,45.0,1.9,8.0,5.0,31.0,57.5,285.0,nao_conforme
column,73.3,117.3,22.0,4.0,10.0,4.2,17.0,115.8,386.0,nao_conforme
beam,40.4,108.4,49.0,2.4,16.0,6.3,23.1,221.2,1145.0,nao_conforme
column,34.8,38.0,49.0,4.0,32.0,5.0,20.6,152.4,412.0,conforme
footing,58.9,41.2,36.0,4.0,10.0,8.0,34.6,202.6,652.0,nao_conforme
column,44.5,109.9,35.0,4.0,10.0,8.0,7.9,43.6,770.0,conforme
footing,61.3,113.6,39.0,3.0,10.0,8.0,22.2,186.2,1179.0,conforme
column,58.4,61.8,22.0,3.4,32.0,10.0,24.6,178.9,1076.0,conforme
column,59.7,28.0,19.0,3.1,12.5,4.2,20.7,105.3,970.0,nao_conforme
column,8.3,110.5,16.0,1.6,32.0,6.3,30.2,137.0,915.0,nao_conforme
beam,21.0,37.4,35.0,3.4,10.0,10.0,9.9,71.2,742.0,conforme
footing,26.0,92.0,35.0,4.8,8.0,5.0,18.1,171.8,1140.0,conforme
slab,23.3,92.8,19.0,3.1,20.0,5.0,33.5,49.2,335.0,nao_conforme
column,31.1,31.0,49.0,1.6,8.0,6.3,13.1,183.1,900.0,nao_conforme
slab,59.5,67.0,24.0,2.9,32.0,10.0,24.5,63.7,1084.0,conforme
column,10.1,97.9,25.0,3.4,25.0,4.2,33.9,129.2,122.0,nao_conforme
beam,73.1,101.2,18.0,3.6,32.0,10.0,6.9,207.1,226.0,nao_conforme
slab,73.9,105.1,24.0,3.0,32.0,8.0,9.9,56.7,724.0,conforme
footing,26.7,41.4,48.0,3.7,12.5,6.3,24.8,52.1,1029.0,conforme
footing,25.8,75.7,38.0,2.1,8.0,4.2,24.3,230.5,537.0,nao_conforme
column,41.9,52.2,36.0,3.8,32.0,10.0,26.3,205.3,106.0,nao_conforme
slab,17.7,87.9,25.0,3.3,20.0,5.0,25.9,158.8,220.0,conforme
column,78.7,48.5,30.0,3.8,12.5,10.0,26.4,91.7,610.0,conforme
beam,29.9,19.3,34.0,2.0,20.0,5.0,9.6,173.3,1197.0,nao_conforme
footing,43.2,88.7,24.0,5.0,32.0,10.0,14.0,58.0,544.0,conforme
column,65.4,72.6,22.0,4.6,16.0,8.0,12.5,183.0,811.0,conforme
beam,78.3,56.4,32.0,3.6,20.0,4.2,32.3,99.9,263.0,nao_conforme
slab,30.1,46.4,27.0,4.2,8.0,8.0,13.9,185.6,144.0,conforme
beam,52.7,82.6,41.0,2.4,32.0,10.0,5.2,215.5,420.0,nao_conforme
slab,24.8,78.0,38.0,1.5,16.0,8.0,28.9,221.8,781.0,nao_conforme
column,63.3,26.3,24.0,3.2,25.0,5.0,5.9,188.4,1013.0,conforme
slab,58.0,26.9,39.0,2.5,12.5,10.0,14.2,43.5,799.0,conforme
slab,23.8,105.1,46.0,2.6,8.0,6.3,26.9,60.1,374.0,conforme
column,65.4,85.6,25.0,4.4,20.0,10.0,16.6,123.7,594.0,conforme
slab,31.3,17.6,31.0,4.6,10.0,8.0,7.7,91.2,813.0,conforme
footing,15.8,61.1,44.0,2.1,12.5,8.0,5.2,222.6,880.0,nao_conforme
slab,49.4,117.1,46.0,2.5,12.5,5.0,22.0,119.0,945.0,conforme
footing,29.6,117.3,29.0,3.2,16.0,6.3,22.3,110.6,484.0,conforme
column,66.3,58.0,47.0,3.2,20.0,10.0,12.6,133.7,1156.0,conforme
column,72.8,22.5,42.0,3.3,32.0,10.0,11.8,176.2,373.0,conforme
footing,67.6,59.7,49.0,2.7,10.0,8.0,17.9,56.6,754.0,conforme
slab,66.1,100.1,38.0,4.2,8.0,5.0,9.0,193.8,985.0,conforme
slab,31.2,112.3,33.0,4.7,32.0,5.0,6.3,199.9,116.0,conforme
slab,38.4,47.0,24.0,3.0,8.0,10.0,17.9,114.7,129.0,conforme
footing,38.9,77.7,15.0,3.2,12.5,8.0,7.5,115.8,779.0,nao_conforme
beam,38.0,111.2,19.0,2.0,8.0,8.0,15.4,177.4,253.0,nao_conforme
footing,11.9,26.1,35.0,3.2,20.0,5.0,5.9,100.8,187.0,conforme
beam,67.2,69.6,23.0,1.8,20.0,10.0,18.2,37.5,591.0,nao_conforme
beam,60.7,109.5,20.0,3.4,12.5,4.2,17.0,212.6,591.0,nao_conforme
beam,79.5,28.1,48.0,2.1,32.0,8.0,33.7,196.2,927.0,nao_conforme
column,35.1,108.6,22.0,2.7,32.0,5.0,26.2,135.5,740.0,conforme
column,14.5,16.5,23.0,3.0,32.0,8.0,34.9,124.0,971.0,nao_conforme
slab,21.7,26.4,46.0,3.9,8.0,5.0,13.4,116.7,214.0,conforme
slab,65.0,29.3,29.0,3.7,12.5,10.0,7.5,52.1,668.0,conforme
beam,54.0,111.9,25.0,3.0,25.0,6.3,12.7,198.5,405.0,conforme
slab,50.9,43.5,26.0,1.9,16.0,8.0,11.0,97.9,1088.0,nao_conforme
beam,52.3,85.0,44.0,2.8,32.0,8.0,27.9,107.7,253.0,conforme
beam,17.2,76.4,33.0,3.8,12.5,6.3,22.5,142.2,260.0,conforme
slab,30.8,67.3,32.0,2.7,32.0,10.0,13.9,96.9,902.0,conforme
slab,9.9,35.9,47.0,2.9,10.0,5.0,13.7,138.2,600.0,conforme
beam,39.4,31.9,40.0,2.6,16.0,6.3,16.4,196.7,176.0,conforme
beam,35.8,78.2,33.0,1.9,12.5,10.0,33.4,204.7,838.0,nao_conforme
slab,79.8,102.4,49.0,2.5,20.0,8.0,16.1,183.3,1110.0,conforme
column,33.2,44.9,42.0,4.0,25.0,5.0,26.4,137.1,372.0,conforme
slab,16.5,89.9,22.0,4.5,32.0,6.3,13.6,131.1,243.0,conforme
footing,34.4,30.8,22.0,5.0,25.0,8.0,16.6,70.7,1147.0,conforme
beam,57.5,53.2,39.0,4.5,32.0,8.0,16.0,100.4,1045.0,conforme
beam,73.6,52.9,45.0,4.2,10.0,6.3,18.8,211.3,707.0,nao_conforme
beam,61.0,66.3,16.0,4.7,20.0,4.2,12.3,167.5,116.0,nao_conforme
column,41.4,82.8,18.0,3.3,10.0,10.0,33.1,178.6,249.0,nao_conforme
slab,23.9,23.3,37.0,3.3,32.0,10.0,29.2,175.9,413.0,nao_conforme
slab,33.1,115.1,33.0,4.6,12.5,10.0,5.5,119.4,347.0,conforme
column,32.6,86.0,32.0,3.2,25.0,5.0,29.2,73.8,660.0,conforme
beam,18.5,95.0,32.0,2.6,32.0,8.0,26.7,47.2,246.0,conforme
beam,25.1,27.8,43.0,2.7,20.0,8.0,29.2,189.8,1129.0,nao_conforme
footing,17.5,44.5,45.0,1.5,8.0,10.0,10.2,154.1,266.0,nao_conforme
slab,60.8,101.1,32.0,4.2,20.0,6.3,17.4,31.5,1162.0,conforme
column,31.1,35.2,25.0,2.6,16.0,4.2,13.2,52.0,226.0,nao_conforme
footing,52.4,119.0,30.0,2.0,8.0,5.0,11.0,102.8,934.0,nao_conforme
slab,65.9,80.6,49.0,4.0,20.0,4.2,22.8,79.2,723.0,nao_conforme
slab,65.0,41.3,21.0,3.2,16.0,10.0,17.9,51.0,346.0,conforme
slab,29.0,30.2,23.0,4.1,25.0,4.2,15.9,216.2,212.0,nao_conforme
footing,75.9,61.5,42.0,4.0,20.0,4.2,7.5,89.0,1180.0,nao_conforme
column,39.3,78.3,24.0,3.4,8.0,10.0,8.2,149.0,441.0,conforme
beam,18.0,119.3,45.0,4.0,10.0,5.0,7.6,185.2,994.0,conforme
beam,45.5,117.6,38.0,2.5,8.0,5.0,30.4,92.8,366.0,nao_conforme
footing,19.0,90.3,45.0,4.8,10.0,4.2,32.7,197.4,1042.0,nao_conforme
column,9.1,66.1,15.0,2.1,8.0,10.0,31.6,112.8,988.0,nao_conforme
footing,31.2,31.3,42.0,3.7,32.0,10.0,17.6,45.6,386.0,conforme
slab,55.4,117.4,20.0,2.0,32.0,8.0,30.8,225.0,865.0,nao_conforme
footing,36.7,27.0,43.0,3.0,10.0,6.3,12.4,65.6,509.0,conforme
beam,14.5,100.8,46.0,4.7,25.0,4.2,27.7,170.3,598.0,nao_conforme
column,41.2,27.0,40.0,3.3,12.5,8.0,12.4,46.8,658.0,conforme
beam,23.0,87.0,43.0,4.6,12.5,4.2,34.1,80.9,134.0,nao_conforme
column,62.3,51.1,20.0,3.5,16.0,6.3,29.8,184.8,1142.0,conforme
slab,56.4,56.6,33.0,3.9,8.0,5.0,16.8,178.3,1175.0,conforme
footing,21.9,62.6,38.0,3.2,25.0,10.0,19.1,132.1,537.0,conforme
slab,62.9,87.5,25.0,3.6,20.0,4.2,32.7,51.1,1148.0,nao_conforme
beam,25.7,101.9,31.0,3.5,16.0,8.0,24.4,23.7,275.0,nao_conforme
footing,16.6,66.4,32.0,3.9,10.0,6.3,27.5,198.4,540.0,conforme
column,52.9,78.6,37.0,3.3,32.0,5.0,15.3,177.9,565.0,conforme
beam,75.6,83.9,44.0,4.8,25.0,4.2,26.2,43.2,1042.0,nao_conforme
slab,55.2,23.0,47.0,3.9,25.0,8.0,9.2,165.8,547.0,conforme
footing,73.7,56.2,39.0,3.8,32.0,6.3,18.6,22.1,623.0,conforme
beam,12.4,82.1,37.0,2.7,12.5,6.3,17.6,48.2,1069.0,conforme
beam,68.9,32.1,17.0,2.6,25.0,5.0,15.7,27.4,497.0,nao_conforme
slab,24.7,102.6,47.0,4.0,32.0,5.0,21.1,52.5,616.0,conforme
slab,36.9,69.4,30.0,3.7,20.0,8.0,24.9,84.6,871.0,conforme
footing,66.8,102.0,19.0,4.2,10.0,8.0,28.1,119.1,911.0,nao_conforme
slab,31.5,95.3,26.0,3.4,8.0,5.0,26.6,83.1,979.0,conforme
slab,29.2,63.0,26.0,3.2,20.0,8.0,13.4,126.1,1038.0,conforme
footing,78.7,103.3,29.0,3.4,12.5,8.0,5.4,118.5,150.0,conforme
slab,50.6,20.0,29.0,3.6,10.0,8.0,8.3,102.4,662.0,conforme
footing,44.0,116.3,43.0,4.9,8.0,4.2,15.2,94.4,893.0,nao_conforme
footing,51.3,77.5,27.0,3.1,12.5,10.0,16.3,95.8,119.0,conforme
column,49.5,85.5,41.0,3.1,16.0,10.0,29.2,137.3,607.0,conforme
beam,25.3,23.9,35.0,1.7,32.0,8.0,6.4,88.9,1138.0,nao_conforme
beam,37.2,79.7,47.0,4.1,25.0,8.0,26.1,191.2,369.0,conforme
slab,12.7,82.2,28.0,2.7,12.5,5.0,31.1,68.1,111.0,nao_conforme
slab,71.3,97.4,29.0,2.7,20.0,10.0,5.2,60.1,963.0,conforme
beam,21.2,64.1,33.0,3.5,16.0,6.3,15.3,160.6,1060.0,conforme
beam,39.0,41.5,32.0,2.7,8.0,4.2,25.1,175.5,948.0,nao_conforme
beam,16.1,58.4,28.0,2.2,12.5,10.0,24.7,195.9,286.0,nao_conforme
footing,26.6,113.9,46.0,1.7,10.0,10.0,22.6,130.9,928.0,nao_conforme
footing,35.7,47.2,22.0,3.0,16.0,5.0,8.6,53.8,445.0,conforme
column,23.2,96.5,26.0,3.0,20.0,6.3,13.2,50.8,103.0,conforme
footing,36.2,61.6,26.0,4.5,32.0,8.0,18.3,184.9,281.0,conforme
beam,22.1,18.4,38.0,3.6,16.0,4.2,32.3,25.2,432.0,nao_conforme
beam,53.6,78.4,48.0,2.7,16.0,6.3,17.5,176.8,683.0,conforme
beam,20.0,33.9,29.0,2.7,10.0,10.0,35.0,119.1,488.0,nao_conforme
footing,66.1,54.5,29.0,4.4,8.0,6.3,5.3,99.1,710.0,conforme
footing,61.7,104.9,29.0,1.5,8.0,5.0,14.8,190.9,633.0,nao_conforme
footing,72.7,66.0,30.0,2.5,25.0,8.0,10.7,58.9,482.0,conforme
slab,65.9,45.3,43.0,4.9,16.0,8.0,9.2,153.0,195.0,conforme
column,44.6,93.9,38.0,3.3,16.0,10.0,18.9,90.6,511.0,conforme
footing,50.5,87.6,46.0,4.2,10.0,8.0,20.3,58.6,407.0,conforme
