element_type,dim_a,dim_b,dim_c,fck,cover,main_rebar_diam,main_rebar_quantity,stirrup_diam,stirrup_spacing,conformity
column,15,65,345,15,0.0,12.5,20,4.2,27.2,nao_conforme
beam,25,55,455,35,2.5,10.0,10,6.3,20.0,conforme
column,80,50,400,10,4.5,16.0,17,5.0,24.4,nao_conforme
column,25,80,370,25,4.5,10.0,15,5.0,5.0,conforme
column,70,25,365,40,3.0,16.0,9,6.3,15.0,conforme
column,15,25,260,25,1.5,5.0,18,6.3,22.1,nao_conforme
beam,15,60,1035,30,3.5,20.0,5,6.3,10.0,conforme
beam,10,20,770,45,0.5,5.0,16,10.0,6.4,nao_conforme
beam,10,40,190,40,4.0,6.3,16,4.2,27.1,nao_conforme
beam,12.0,30,760,40,3.0,8.0,8,8.0,10.0,conforme
beam,12.0,30,315,35,3.0,8.0,14,5.0,15.0,conforme
column,20,25,300,25,3.0,12.5,19,10.0,10.0,conforme
beam,30,105,405,45,3.0,8.0,15,8.0,20.0,conforme
column,25,120,250,45,4.5,20.0,18,8.0,30.0,conforme
column,45,120,395,20,4.0,22.0,14,8.0,20.0,conforme
column,80,50,255,30,4.5,8.0,8,5.0,17.9,nao_conforme
column,20,100,290,25,3.5,12.5,15,10.0,25.0,conforme
beam,10,35,605,15,2.5,5.0,6,10.0,11.7,nao_conforme
beam,20,60,1100,20,1.0,16.0,14,8.0,15.1,nao_conforme
beam,12.0,20,260,30,4.5,8.0,11,10.0,10.0,conforme
column,80,85,260,50,3.5,16.0,17,10.0,25.0,conforme
column,55,120,295,10,4.5,16.0,7,8.0,26.1,nao_conforme
column,60,20,250,35,3.5,20.0,9,6.3,5.0,conforme
column,30,45,265,25,0.0,16.0,7,4.2,22.0,nao_conforme
beam,25,75,175,15,4.5,4.2,19,8.0,33.9,nao_conforme
beam,30,75,920,40,1.0,25.0,16,4.2,26.9,nao_conforme
column,50,105,275,40,4.5,25.0,14,8.0,28.5,nao_conforme
column,70,110,330,20,2.0,10.0,7,10.0,32.3,nao_conforme
column,25,105,290,10,4.0,10.0,15,10.0,10.1,nao_conforme
beam,30,120,130,45,3.0,10.0,10,10.0,5.0,conforme
column,80,20,305,20,3.5,16.0,5,5.0,21.7,nao_conforme
column,40,35,315,45,3.5,22.0,10,5.0,10.0,conforme
beam,20,50,575,40,3.5,12.5,18,5.0,31.1,nao_conforme
column,70,80,380,40,2.5,22.0,6,6.3,15.0,conforme
beam,30,80,740,15,0.0,12.5,19,6.3,32.0,nao_conforme
beam,12.0,20,430,25,4.5,8.0,19,6.3,10.0,conforme
beam,30,90,1190,20,3.0,22.0,6,10.0,20.0,conforme
beam,12.0,35,585,35,4.5,22.0,4,10.0,5.0,conforme
beam,15,60,385,20,3.0,22.0,8,5.0,30.0,conforme
column,25,95,315,10,3.5,25.0,16,6.3,6.2,nao_conforme
beam,15,50,705,45,2.0,22.0,8,6.3,25.0,nao_conforme
column,70,95,280,45,2.5,20.0,5,5.0,22.4,nao_conforme
beam,20,50,1110,50,4.5,20.0,11,6.3,25.0,conforme
beam,30,60,320,20,1.5,10.0,8,4.2,27.0,nao_conforme
beam,25,95,1150,25,4.5,12.5,13,8.0,15.0,conforme
column,20,75,400,20,1.5,5.0,20,8.0,9.3,nao_conforme
column,30,60,355,50,4.5,16.0,20,6.3,30.0,conforme
beam,30,100,1030,40,4.5,25.0,8,8.0,20.0,conforme
column,30,65,370,20,1.0,16.0,12,4.2,29.4,nao_conforme
beam,20,70,590,20,3.0,5.0,12,5.0,13.5,nao_conforme
column,50,115,280,20,3.0,25.0,6,8.0,15.0,conforme
beam,30,65,1030,20,1.5,22.0,15,5.0,34.4,nao_conforme
column,20,55,325,50,3.0,20.0,17,5.0,15.0,conforme
column,55,80,290,45,2.5,22.0,16,5.0,30.0,conforme
beam,15,40,110,20,4.0,8.0,7,6.3,20.0,conforme
beam,30,105,185,30,2.5,22.0,12,10.0,30.0,conforme
beam,30,105,320,25,4.5,12.5,4,8.0,10.5,nao_conforme
beam,12.0,30,435,25,4.5,8.0,4,10.0,5.0,conforme
column,10,90,375,35,4.0,5.0,3,4.2,7.7,nao_conforme
beam,15,55,105,45,1.0,22.0,13,6.3,8.0,nao_conforme
column,70,55,280,25,1.0,6.3,6,5.0,33.6,nao_conforme
beam,12.0,35,745,35,3.0,8.0,5,6.3,15.0,conforme
beam,20,70,965,25,2.5,8.0,5,8.0,10.0,conforme
column,65,60,335,25,3.0,16.0,9,10.0,30.0,conforme
column,50,55,335,30,4.5,16.0,7,5.0,5.0,conforme
beam,12.0,25,955,45,3.0,8.0,18,10.0,5.0,conforme
column,35,70,330,30,3.0,4.2,17,10.0,14.7,nao_conforme
column,50,95,250,50,0.0,16.0,3,4.2,19.2,nao_conforme
beam,10,35,205,50,3.5,4.2,4,6.3,34.7,nao_conforme
column,45,80,395,45,2.5,22.0,14,8.0,25.0,conforme
beam,15,30,345,20,4.5,16.0,6,6.3,10.0,conforme
beam,10,30,540,35,0.5,8.0,14,6.3,26.7,nao_conforme
beam,10,25,1120,50,2.5,22.0,3,10.0,11.9,nao_conforme
beam,30,90,1100,35,4.5,22.0,11,8.0,25.0,conforme
beam,25,65,1035,30,3.0,6.3,5,6.3,25.9,nao_conforme
beam,20,80,115,40,4.0,25.0,7,5.0,10.0,conforme
beam,25,70,155,20,3.5,12.5,9,6.3,30.0,conforme
column,20,55,285,35,3.5,10.0,15,8.0,5.0,conforme
beam,10,20,1065,15,0.5,12.5,7,5.0,19.4,nao_conforme
beam,15,35,985,30,3.5,10.0,6,6.3,5.0,conforme
column,80,15,310,35,4.5,25.0,8,6.3,9.0,nao_conforme
beam,30,60,1030,35,3.0,25.0,6,10.0,15.0,conforme
beam,25,100,1200,45,2.5,10.0,5,10.0,29.7,nao_conforme
beam,10,40,975,45,0.5,5.0,8,10.0,34.0,nao_conforme
beam,15,30,565,50,3.0,12.5,7,8.0,5.0,conforme
beam,20,40,460,45,2.5,20.0,7,10.0,15.0,conforme
column,55,50,260,35,1.5,10.0,3,8.0,14.2,nao_conforme
column,30,70,270,45,3.5,16.0,15,10.0,20.0,conforme
beam,20,40,950,25,2.5,12.5,4,6.3,20.0,conforme
column,25,95,375,50,3.5,16.0,17,5.0,20.0,conforme
beam,25,100,375,20,0.0,16.0,2,6.3,8.0,nao_conforme
beam,30,90,890,45,2.5,20.0,13,10.0,30.0,conforme
column,20,60,365,45,4.0,22.0,15,10.0,30.0,conforme
column,70,20,370,40,3.5,22.0,5,6.3,5.0,conforme
column,55,40,335,30,1.5,20.0,17,4.2,23.5,nao_conforme
beam,30,70,1050,20,3.0,25.0,11,8.0,25.0,conforme
beam,30,85,895,50,4.0,10.0,12,10.0,5.0,conforme
beam,30,95,660,10,4.0,22.0,13,5.0,6.9,nao_conforme
beam,20,60,100,15,1.0,5.0,7,5.0,18.1,nao_conforme
beam,25,100,855,20,2.0,6.3,16,8.0,12.3,nao_conforme
beam,15,55,940,35,4.0,20.0,10,5.0,30.0,conforme
column,55,40,365,10,3.5,20.0,11,5.0,20.2,nao_conforme
column,80,90,375,20,3.0,22.0,18,10.0,10.0,conforme
column,65,45,375,25,4.5,6.3,12,10.0,12.1,nao_conforme
beam,25,60,865,30,4.5,20.0,4,10.0,10.0,conforme
column,25,20,250,20,1.5,4.2,11,8.0,22.1,nao_conforme
column,55,35,265,30,2.5,25.0,4,6.3,20.0,conforme
beam,12.0,30,585,30,3.0,12.5,6,10.0,10.0,conforme
column,75,60,360,30,0.5,8.0,11,6.3,23.4,nao_conforme
column,60,95,355,25,1.0,10.0,16,5.0,16.7,nao_conforme
column,15,40,275,30,3.0,22.0,12,6.3,21.1,nao_conforme
beam,15,30,680,20,3.5,22.0,4,6.3,10.0,conforme
column,75,15,360,35,4.5,25.0,3,4.2,28.2,nao_conforme
column,75,50,360,40,3.5,20.0,15,10.0,25.0,conforme
column,15,35,370,15,0.5,25.0,9,4.2,26.7,nao_conforme
column,20,90,365,30,4.5,12.5,6,6.3,30.0,conforme
beam,15,45,405,50,2.0,16.0,7,8.0,28.2,nao_conforme
beam,12.0,20,1200,30,2.5,10.0,8,6.3,10.0,conforme
column,65,40,395,20,1.5,6.3,19,4.2,14.8,nao_conforme
column,50,90,300,50,4.5,6.3,6,5.0,19.8,nao_conforme
column,60,100,320,25,4.5,12.5,20,10.0,30.0,conforme
beam,15,45,250,40,2.0,4.2,7,10.0,26.3,nao_conforme
column,25,40,390,40,4.0,22.0,9,10.0,20.0,conforme
column,70,115,265,30,4.5,25.0,2,6.3,30.1,nao_conforme
beam,20,75,630,20,2.5,4.2,20,6.3,10.8,nao_conforme
column,10,55,325,20,2.5,16.0,10,10.0,19.5,nao_conforme
column,45,105,285,20,2.5,10.0,9,8.0,10.5,nao_conforme
beam,15,35,125,25,1.5,4.2,9,6.3,17.2,nao_conforme
column,30,80,285,30,4.0,8.0,9,6.3,30.2,nao_conforme
column,60,85,350,40,3.0,4.2,17,4.2,14.1,nao_conforme
beam,25,95,105,45,2.0,12.5,2,4.2,31.3,nao_conforme
beam,12.0,20,945,25,3.5,10.0,5,5.0,5.0,conforme
column,40,80,320,50,2.5,16.0,14,5.0,5.0,conforme
column,40,75,320,35,1.0,12.5,7,5.0,11.0,nao_conforme
beam,30,65,1065,45,4.5,25.0,6,5.0,30.0,conforme
beam,20,45,645,10,3.5,5.0,13,10.0,24.3,nao_conforme
beam,20,55,260,50,4.5,20.0,10,6.3,5.0,conforme
beam,15,55,1085,35,2.5,5.0,11,10.0,12.2,nao_conforme
column,55,115,370,40,2.0,8.0,4,8.0,18.5,nao_conforme
column,60,115,310,50,4.0,25.0,15,6.3,5.0,conforme
beam,30,100,550,20,3.0,16.0,15,10.0,12.2,nao_conforme
column,40,105,260,25,1.0,12.5,11,10.0,19.4,nao_conforme
column,75,35,375,35,2.5,20.0,20,10.0,20.0,conforme
beam,15,55,140,10,2.0,20.0,2,8.0,17.4,nao_conforme
beam,10,20,260,50,0.0,5.0,19,5.0,25.7,nao_conforme
column,15,75,250,15,1.5,22.0,14,6.3,32.8,nao_conforme
beam,25,90,460,30,2.0,6.3,5,10.0,20.7,nao_conforme
column,20,95,290,35,3.0,20.0,17,6.3,5.0,conforme
beam,30,120,730,50,4.0,22.0,19,6.3,15.0,conforme
column,80,120,380,15,4.0,22.0,2,8.0,31.8,nao_conforme
column,25,65,350,45,0.0,25.0,12,10.0,33.2,nao_conforme
beam,15,60,180,40,4.0,4.2,3,4.2,23.4,nao_conforme
column,30,25,295,40,4.0,8.0,8,6.3,10.0,conforme
beam,30,95,980,20,0.5,6.3,3,8.0,27.9,nao_conforme
column,25,85,335,25,4.0,20.0,8,6.3,25.0,conforme
column,70,25,285,25,4.0,20.0,14,5.0,15.0,conforme
beam,25,90,885,35,0.5,10.0,20,6.3,13.5,nao_conforme
beam,15,40,245,20,4.5,12.5,10,6.3,15.0,conforme
beam,25,100,1195,50,2.0,12.5,9,4.2,24.6,nao_conforme
column,60,20,250,20,0.0,8.0,7,5.0,9.9,nao_conforme
beam,30,110,1025,35,2.5,20.0,6,8.0,10.0,conforme
column,45,50,305,40,4.0,22.0,16,10.0,10.0,conforme
beam,30,85,1200,50,4.5,25.0,10,6.3,20.0,conforme
beam,15,30,225,40,2.5,10.0,5,10.0,15.0,conforme
column,30,70,265,20,4.0,12.5,10,10.0,10.0,conforme
column,30,45,250,25,4.0,20.0,11,5.0,20.0,conforme
beam,10,35,405,35,4.5,10.0,6,4.2,13.0,nao_conforme
beam,15,45,1055,10,3.0,5.0,2,10.0,34.9,nao_conforme
column,60,35,305,35,3.0,16.0,20,8.0,10.0,conforme
beam,15,35,685,10,3.5,6.3,11,5.0,23.6,nao_conforme
column,60,50,355,50,0.0,22.0,6,6.3,29.8,nao_conforme
beam,12.0,20,355,40,4.5,8.0,19,10.0,5.0,conforme
column,25,100,285,20,4.5,4.2,2,8.0,31.2,nao_conforme
beam,25,70,680,40,3.5,20.0,17,10.0,10.0,conforme
beam,12.0,30,205,35,2.5,12.5,4,8.0,5.0,conforme
column,45,65,335,35,2.5,16.0,11,10.0,5.0,conforme
beam,20,80,745,10,3.0,4.2,18,5.0,10.0,nao_conforme
beam,20,65,1000,20,2.0,20.0,12,6.3,8.0,nao_conforme
beam,15,55,400,45,3.5,10.0,16,5.0,10.0,conforme
column,30,60,380,30,4.0,25.0,4,10.0,25.0,conforme
column,20,90,360,35,3.5,22.0,17,8.0,5.0,conforme
beam,20,65,400,45,3.5,5.0,11,8.0,22.7,nao_conforme
column,35,15,370,45,3.0,22.0,7,10.0,26.2,nao_conforme
column,60,15,390,15,2.0,10.0,3,5.0,12.9,nao_conforme
beam,10,25,115,30,0.5,6.3,14,10.0,30.6,nao_conforme
beam,30,105,1035,10,1.5,5.0,11,10.0,29.0,nao_conforme
beam,30,60,185,35,2.5,10.0,8,8.0,20.0,conforme
beam,25,85,235,25,4.0,12.5,13,8.0,25.0,conforme
beam,25,50,1055,30,1.0,5.0,6,6.3,25.2,nao_conforme
beam,30,90,300,30,2.0,20.0,3,4.2,11.9,nao_conforme
beam,20,50,705,25,1.5,12.5,3,4.2,14.8,nao_conforme
beam,20,75,1085,15,3.0,16.0,19,10.0,23.6,nao_conforme
column,20,80,305,15,2.0,8.0,7,6.3,34.9,nao_conforme
beam,15,50,725,20,4.0,10.0,10,10.0,15.0,conforme
beam,20,70,535,50,4.5,12.5,13,8.0,5.0,conforme
beam,20,55,490,10,0.0,12.5,9,4.2,20.4,nao_conforme
beam,15,45,640,45,1.0,5.0,3,10.0,19.6,nao_conforme
beam,15,55,520,30,3.5,16.0,4,8.0,10.0,conforme
column,50,55,270,25,4.5,12.5,18,8.0,5.0,conforme
beam,20,80,1140,50,2.5,12.5,9,6.3,25.0,conforme
beam,15,50,200,35,4.0,10.0,17,8.0,10.0,conforme
beam,20,70,205,20,3.0,12.5,18,8.0,15.0,conforme
beam,30,60,155,50,2.5,16.0,15,6.3,5.0,conforme
beam,20,45,160,25,4.0,8.0,19,10.0,5.0,conforme
column,25,60,325,30,4.5,10.0,12,5.0,20.0,conforme
beam,20,70,610,50,3.5,4.2,13,8.0,28.6,nao_conforme
beam,10,20,625,15,2.0,10.0,8,5.0,13.5,nao_conforme
column,80,55,295,20,3.0,25.0,9,8.0,10.0,conforme
beam,20,45,1115,40,2.5,16.0,15,8.0,25.0,conforme
column,45,120,330,30,3.0,16.0,20,6.3,10.0,conforme
beam,15,60,605,30,4.0,4.2,6,4.2,34.2,nao_conforme
column,20,30,250,50,3.0,5.0,11,10.0,9.2,nao_conforme
column,55,15,300,35,4.5,20.0,7,10.0,5.0,conforme
column,60,30,350,35,1.0,22.0,15,4.2,31.0,nao_conforme
beam,10,20,1005,15,0.5,6.3,10,6.3,32.3,nao_conforme
beam,12.0,25,725,45,2.5,8.0,11,10.0,15.0,conforme
beam,30,75,950,10,3.0,8.0,13,4.2,33.6,nao_conforme
beam,30,120,1115,25,3.0,8.0,11,5.0,20.0,conforme
column,30,85,380,50,4.5,12.5,11,6.3,32.6,nao_conforme
column,30,55,290,40,0.0,12.5,10,10.0,11.3,nao_conforme
beam,12.0,35,980,50,2.5,8.0,10,5.0,5.0,conforme
column,65,30,365,35,2.5,20.0,7,6.3,15.0,conforme
beam,15,35,890,10,3.5,4.2,5,5.0,26.7,nao_conforme
column,75,120,400,50,4.0,20.0,13,5.0,15.0,conforme
