element_type,dim_a,dim_b,dim_c,fck,cover,main_rebar_diam,main_rebar_quantity,stirrup_diam,stirrup_spacing,conformity
column,80,65,365,50,4.0,6.3,2,12.5,24.4,nao_conforme
column,45,95,345,35,2.5,22.0,10,6.3,30.0,conforme
column,70,70,275,40,4.5,12.5,7,6.3,10.0,conforme
beam,15,55,1170,50,4.5,20.0,5,5.0,30.0,conforme
beam,25,75,1040,10,2.0,16.0,16,8.0,6.9,nao_conforme
column,35,55,390,40,3.5,20.0,10,25.0,5.0,conforme
beam,15,45,415,40,3.0,12.5,16,4.2,23.2,nao_conforme
beam,25,70,230,50,4.5,25.0,17,6.3,12.6,nao_conforme
beam,30,110,1005,15,0.5,8.0,5,25.0,8.9,nao_conforme
beam,25,100,1110,10,2.0,12.5,15,5.0,29.7,nao_conforme
column,25,95,265,35,0.5,8.0,15,20.0,8.3,nao_conforme
column,70,35,270,35,4.5,25.0,14,25.0,15.0,conforme
column,45,85,305,45,2.5,16.0,15,10.0,16.5,nao_conforme
beam,30,75,555,15,3.5,8.0,2,6.3,20.1,nao_conforme
column,30,100,355,15,2.0,12.5,16,6.3,9.7,nao_conforme
beam,20,60,260,10,4.5,8.0,12,4.2,13.4,nao_conforme
column,45,120,365,40,4.0,25.0,11,25.0,20.0,conforme
column,40,30,285,35,4.5,8.0,15,6.3,15.0,conforme
beam,20,45,410,30,3.5,8.0,13,8.0,20.0,conforme
beam,30,100,625,20,2.5,12.5,13,25.0,30.0,conforme
beam,30,100,1165,45,3.5,25.0,5,6.3,20.0,conforme
column,45,20,295,45,3.0,8.0,9,16.0,5.0,conforme
beam,25,65,920,50,4.5,25.0,4,10.0,30.0,conforme
column,25,75,340,50,3.0,22.0,14,22.0,25.0,conforme
column,65,60,380,40,4.5,16.0,19,22.0,10.0,conforme
beam,12.0,30,125,40,4.5,10.0,4,10.0,15.0,conforme
beam,30,110,675,45,1.0,16.0,12,10.0,10.2,nao_conforme
beam,30,100,680,45,0.0,5.0,8,6.3,33.3,nao_conforme
beam,30,110,840,35,2.5,12.5,15,20.0,22.8,nao_conforme
column,10,60,355,35,4.0,20.0,14,4.2,7.9,nao_conforme
column,20,95,390,40,2.5,25.0,10,8.0,10.0,conforme
beam,10,25,990,25,0.0,5.0,2,8.0,19.4,nao_conforme
beam,20,80,855,40,1.5,20.0,14,25.0,12.3,nao_conforme
beam,25,90,495,25,4.0,8.0,11,5.0,5.0,conforme
beam,25,55,310,35,2.0,8.0,8,5.0,23.8,nao_conforme
column,35,50,355,40,4.0,16.0,15,10.0,14.8,nao_conforme
column,45,25,340,45,2.5,25.0,13,8.0,5.0,conforme
column,20,15,260,35,2.5,22.0,4,16.0,34.5,nao_conforme
beam,12.0,25,955,45,3.0,8.0,18,20.0,5.0,conforme
beam,12.0,30,920,25,4.0,16.0,5,12.5,10.0,conforme
beam,15,40,1175,35,4.5,8.0,19,5.0,15.0,conforme
beam,10,25,1165,45,2.5,4.2,9,10.0,20.2,nao_conforme
beam,12.0,20,155,45,4.5,8.0,5,12.5,5.0,conforme
column,30,115,375,50,4.5,8.0,19,10.0,30.0,conforme
beam,10,35,515,40,2.0,4.2,7,8.0,26.6,nao_conforme
beam,30,75,1160,40,2.0,16.0,7,10.0,20.0,nao_conforme
beam,10,25,375,35,3.0,4.2,17,10.0,28.6,nao_conforme
beam,15,60,190,35,3.0,22.0,6,22.0,5.0,conforme
beam,20,40,1130,35,3.5,12.5,3,8.0,23.2,nao_conforme
column,70,120,300,20,1.5,20.0,10,6.3,7.3,nao_conforme
column,25,45,315,45,4.5,22.0,13,25.0,15.0,conforme
beam,25,60,215,50,3.5,16.0,5,6.3,5.0,conforme
beam,15,35,710,30,3.0,12.5,13,5.0,15.0,conforme
beam,20,70,475,25,2.5,10.0,19,25.0,20.0,conforme
column,60,30,380,35,4.5,8.0,15,20.0,10.0,conforme
column,60,55,285,20,2.5,20.0,16,8.0,20.0,conforme
beam,12.0,35,120,20,3.0,8.0,17,22.0,20.0,conforme
column,20,55,365,50,2.5,16.0,5,12.5,5.0,conforme
column,30,100,290,25,3.0,12.5,18,12.5,5.0,conforme
column,40,85,260,45,2.5,22.0,12,20.0,25.0,conforme
column,50,20,250,45,3.5,25.0,11,10.0,10.0,conforme
column,60,70,360,40,4.0,5.0,18,25.0,33.5,nao_conforme
column,65,65,300,35,3.5,10.0,8,10.0,5.0,conforme
column,80,75,340,40,0.5,20.0,10,16.0,29.3,nao_conforme
column,25,70,275,30,2.5,12.5,5,25.0,10.0,conforme
beam,20,75,655,40,0.0,20.0,19,8.0,9.8,nao_conforme
column,80,120,395,50,3.5,5.0,6,5.0,28.9,nao_conforme
column,20,45,275,10,4.5,5.0,6,25.0,13.0,nao_conforme
column,40,120,350,30,4.0,8.0,11,25.0,20.0,conforme
beam,12.0,35,1180,35,3.5,10.0,10,6.3,5.0,conforme
beam,15,50,1185,35,4.0,12.5,11,8.0,5.0,conforme
beam,10,25,400,45,4.0,8.0,20,22.0,16.6,nao_conforme
beam,20,40,205,20,4.0,10.0,17,5.0,30.5,nao_conforme
beam,10,25,355,15,3.5,6.3,3,8.0,8.0,nao_conforme
beam,30,65,205,45,4.0,25.0,8,6.3,25.0,conforme
beam,20,60,680,45,4.5,16.0,8,25.0,15.0,conforme
column,40,55,380,50,4.0,20.0,10,16.0,5.0,conforme
column,40,120,250,35,3.0,10.0,16,25.0,10.0,conforme
beam,15,30,495,25,3.0,25.0,5,8.0,23.6,nao_conforme
column,20,60,325,15,1.0,20.0,18,12.5,15.0,nao_conforme
column,40,45,350,30,4.0,12.5,4,10.0,18.0,nao_conforme
column,20,40,260,40,2.0,16.0,3,12.5,22.6,nao_conforme
column,65,105,275,40,2.0,6.3,8,22.0,19.7,nao_conforme
beam,30,110,320,20,3.0,20.0,20,22.0,20.0,conforme
beam,15,40,105,15,1.5,6.3,19,22.0,30.5,nao_conforme
column,60,40,275,45,4.0,22.0,10,20.0,5.0,conforme
beam,10,20,325,45,4.5,6.3,19,16.0,20.7,nao_conforme
beam,20,55,615,45,3.0,16.0,20,12.5,30.0,conforme
beam,15,30,430,40,4.5,10.0,10,20.0,10.0,conforme
beam,12.0,25,995,20,3.0,10.0,15,22.0,10.0,conforme
beam,25,50,475,25,2.5,12.5,13,10.0,5.0,conforme
beam,15,35,1110,35,2.5,16.0,8,16.0,15.0,conforme
beam,25,75,740,20,3.0,10.0,18,8.0,25.0,conforme
beam,30,90,865,40,2.5,10.0,18,12.5,5.0,conforme
beam,10,25,695,15,3.5,10.0,11,10.0,28.1,nao_conforme
column,60,60,265,50,1.0,5.0,7,4.2,29.8,nao_conforme
column,30,80,345,45,2.5,10.0,17,10.0,20.0,conforme
beam,20,55,1055,20,4.0,22.0,7,6.3,30.0,conforme
beam,30,80,415,10,2.0,6.3,12,6.3,30.5,nao_conforme
column,60,50,315,35,4.0,8.0,12,22.0,5.3,nao_conforme
column,60,85,260,40,3.0,6.3,12,8.0,32.0,nao_conforme
beam,15,35,710,25,4.0,8.0,7,16.0,20.0,conforme
beam,20,80,215,40,4.5,8.0,13,16.0,20.0,conforme
beam,25,65,425,25,3.5,8.0,10,6.3,20.0,conforme
column,75,115,275,50,4.0,10.0,8,22.0,30.0,conforme
column,80,120,305,40,3.5,20.0,9,8.0,30.0,conforme
beam,30,70,900,30,2.5,20.0,4,16.0,5.1,nao_conforme
beam,25,55,375,30,3.5,6.3,3,5.0,18.5,nao_conforme
beam,12.0,40,710,20,3.5,12.5,9,10.0,10.0,conforme
column,55,70,380,25,4.0,10.0,12,5.0,34.2,nao_conforme
beam,12.0,35,625,20,4.5,8.0,7,25.0,5.0,conforme
beam,30,65,235,50,3.0,4.2,18,16.0,7.8,nao_conforme
beam,20,75,755,25,4.0,12.5,4,6.3,10.0,conforme
beam,30,65,1085,35,4.0,16.0,4,25.0,10.0,conforme
beam,15,50,1145,25,0.0,10.0,19,6.3,9.4,nao_conforme
beam,25,55,440,35,3.0,8.0,13,8.0,5.0,conforme
beam,30,60,185,35,2.5,10.0,8,12.5,20.0,conforme
beam,12.0,20,355,40,4.5,8.0,19,20.0,5.0,conforme
beam,10,35,500,15,0.5,8.0,11,6.3,12.5,nao_conforme
beam,25,75,445,50,2.5,20.0,5,16.0,5.0,conforme
column,80,105,280,35,3.5,4.2,18,6.3,12.2,nao_conforme
column,65,35,370,45,4.0,8.0,4,22.0,5.0,conforme
column,50,65,250,50,4.5,6.3,2,10.0,12.2,nao_conforme
beam,30,90,1150,45,4.0,16.0,17,22.0,5.0,conforme
beam,25,100,845,40,4.5,10.0,14,16.0,15.0,conforme
column,65,115,385,40,3.5,12.5,7,20.0,9.1,nao_conforme
beam,25,85,155,45,4.0,22.0,4,16.0,15.0,conforme
beam,15,50,295,50,2.5,10.0,18,8.0,30.0,conforme
column,30,70,350,35,0.0,22.0,17,16.0,32.8,nao_conforme
column,25,60,330,30,4.0,20.0,17,12.5,29.3,nao_conforme
column,25,120,360,40,4.0,16.0,5,6.3,25.0,conforme
beam,15,35,985,30,3.5,10.0,6,8.0,5.0,conforme
beam,30,70,405,25,4.0,10.0,18,6.3,25.0,conforme
beam,25,70,155,20,3.5,12.5,9,8.0,30.0,conforme
beam,25,90,465,45,4.5,22.0,16,20.0,20.0,conforme
beam,25,65,405,25,0.5,8.0,13,4.2,17.7,nao_conforme
beam,10,35,665,10,1.5,12.5,8,4.2,27.8,nao_conforme
beam,20,70,265,45,3.5,25.0,6,22.0,15.0,conforme
beam,20,40,805,40,0.5,12.5,16,20.0,5.9,nao_conforme
column,40,110,320,10,0.0,22.0,12,6.3,23.9,nao_conforme
column,60,85,310,35,4.0,4.2,4,4.2,13.9,nao_conforme
beam,15,55,485,25,3.5,12.5,12,6.3,30.0,conforme
beam,25,75,295,30,3.0,20.0,4,6.3,5.0,conforme
beam,20,45,215,35,2.5,25.0,5,16.0,15.0,conforme
beam,20,80,465,20,4.0,25.0,12,25.0,20.0,conforme
column,70,90,295,15,3.5,6.3,8,6.3,10.2,nao_conforme
beam,20,45,1030,20,2.5,8.0,12,25.0,5.0,conforme
beam,15,30,225,35,3.5,8.0,9,22.0,5.0,conforme
beam,12.0,40,710,40,4.5,20.0,6,8.0,5.0,conforme
beam,15,60,1195,30,3.0,10.0,15,6.3,30.0,conforme
column,35,120,265,35,4.5,25.0,4,12.5,30.0,conforme
column,20,45,270,50,4.5,20.0,12,16.0,25.0,conforme
column,35,100,285,45,2.5,10.0,10,5.0,5.0,conforme
beam,20,75,660,10,1.5,25.0,6,8.0,25.6,nao_conforme
column,25,100,270,45,4.5,25.0,19,22.0,10.0,conforme
column,65,115,340,35,0.0,6.3,8,10.0,27.7,nao_conforme
beam,12.0,25,185,20,3.5,10.0,12,6.3,15.0,conforme
beam,30,100,275,30,4.5,16.0,13,16.0,10.0,conforme
beam,30,70,805,25,3.5,16.0,11,25.0,20.0,conforme
beam,15,60,610,30,2.5,8.0,6,12.5,5.0,conforme
beam,15,55,490,10,3.0,22.0,5,25.0,30.2,nao_conforme
column,45,70,390,25,0.0,22.0,3,10.0,32.6,nao_conforme
beam,25,55,965,15,2.5,8.0,17,4.2,13.5,nao_conforme
column,65,50,345,45,4.0,12.5,16,16.0,24.8,nao_conforme
beam,15,30,380,40,2.0,22.0,4,16.0,9.4,nao_conforme
beam,15,35,205,15,2.0,10.0,20,5.0,15.1,nao_conforme
column,75,60,380,10,1.5,4.2,3,10.0,21.6,nao_conforme
column,25,15,250,45,2.5,10.0,6,6.3,5.0,conforme
column,60,90,325,45,3.0,12.5,5,12.5,15.0,conforme
beam,25,50,945,20,4.5,16.0,3,4.2,34.3,nao_conforme
column,40,35,345,25,2.0,16.0,8,8.0,17.5,nao_conforme
column,50,120,350,40,3.5,22.0,13,6.3,10.0,conforme
beam,10,30,1075,50,1.0,5.0,9,10.0,22.0,nao_conforme
beam,25,55,985,20,0.5,10.0,12,5.0,8.4,nao_conforme
column,75,50,350,35,3.0,25.0,4,16.0,24.6,nao_conforme
column,20,120,260,25,3.0,16.0,5,25.0,5.0,conforme
beam,25,95,145,40,0.5,5.0,11,4.2,32.7,nao_conforme
column,55,35,265,45,2.0,5.0,16,20.0,19.1,nao_conforme
column,55,100,275,30,3.5,12.5,20,12.5,25.0,conforme
beam,25,65,555,15,2.0,10.0,4,22.0,20.4,nao_conforme
column,55,120,250,45,1.0,20.0,4,12.5,34.2,nao_conforme
column,20,75,385,50,4.5,20.0,9,20.0,15.0,conforme
column,15,20,330,50,2.0,16.0,6,8.0,7.8,nao_conforme
beam,10,25,845,50,1.0,12.5,11,6.3,19.1,nao_conforme
column,70,95,385,30,2.5,8.0,13,25.0,10.0,conforme
column,45,50,305,40,4.0,22.0,16,20.0,10.0,conforme
column,35,40,335,25,1.0,22.0,4,12.5,12.2,nao_conforme
column,75,20,385,35,3.0,12.5,13,10.0,10.0,conforme
beam,12.0,25,955,50,4.5,12.5,6,5.0,15.0,conforme
column,70,35,290,25,4.5,4.2,11,20.0,32.2,nao_conforme
beam,20,50,355,30,0.0,4.2,11,20.0,24.6,nao_conforme
beam,15,45,755,35,4.0,8.0,6,12.5,20.0,conforme
column,60,105,270,30,3.5,20.0,6,20.0,10.0,conforme
beam,30,60,150,45,4.0,16.0,3,4.2,17.8,nao_conforme
column,70,65,380,50,1.0,6.3,5,8.0,26.7,nao_conforme
column,45,105,285,45,3.0,25.0,6,12.5,30.0,conforme
beam,12.0,35,675,45,4.5,8.0,11,22.0,15.0,conforme
beam,12.0,35,665,35,2.5,16.0,8,25.0,15.0,conforme
column,20,40,375,50,1.0,10.0,20,20.0,27.5,nao_conforme
beam,20,60,565,15,3.0,5.0,15,6.3,12.1,nao_conforme
column,80,95,265,30,3.5,25.0,18,6.3,15.0,conforme
column,45,80,275,35,4.0,20.0,16,20.0,15.0,conforme
column,40,95,295,10,4.5,5.0,2,5.0,15.0,nao_conforme
column,50,75,350,50,3.5,22.0,20,8.0,30.0,conforme
column,50,65,355,35,3.5,25.0,8,12.5,30.0,conforme
beam,25,80,890,15,2.5,20.0,15,4.2,18.6,nao_conforme
column,15,105,395,25,0.5,16.0,20,12.5,28.8,nao_conforme
column,20,85,355,50,1.5,5.0,17,8.0,11.3,nao_conforme
column,50,20,355,30,3.5,16.0,18,8.0,5.0,conforme
column,40,75,365,35,2.5,22.0,11,4.2,29.8,nao_conforme
beam,20,75,1200,10,3.5,20.0,20,5.0,12.7,nao_conforme
column,60,45,360,50,3.5,8.0,8,20.0,15.0,conforme
beam,20,80,990,25,3.5,10.0,4,16.0,34.8,nao_conforme
column,60,65,275,45,4.5,22.0,9,16.0,10.0,conforme
column,80,105,310,30,3.0,16.0,6,8.0,25.0,conforme
column,80,55,395,25,2.0,10.0,4,8.0,30.8,nao_conforme
beam,25,75,620,30,3.5,12.5,17,6.3,10.0,conforme
beam,15,40,875,50,3.5,10.0,18,12.5,20.0,conforme
column,70,60,360,20,2.5,8.0,9,16.0,30.0,conforme
column,75,100,325,30,2.5,12.5,5,10.0,15.0,conforme
column,75,35,305,50,0.0,10.0,3,4.2,26.1,nao_conforme
beam,25,95,820,20,2.5,20.0,12,25.0,10.0,conforme
column,50,70,370,50,3.0,20.0,2,6.3,31.5,nao_conforme
column,75,30,285,35,4.5,8.0,16,20.0,15.0,conforme
column,20,55,365,30,4.0,16.0,5,16.0,5.0,conforme
column,25,15,385,45,0.5,5.0,19,22.0,16.8,nao_conforme
column,40,65,355,30,3.5,16.0,6,8.0,30.0,conforme
column,15,75,285,40,0.5,10.0,7,4.2,30.6,nao_conforme
column,60,50,320,40,3.5,20.0,11,22.0,10.0,conforme
beam,25,75,755,50,3.0,8.0,8,5.0,10.0,conforme
column,70,65,400,35,3.0,10.0,11,5.0,15.0,conforme
beam,20,55,1050,50,3.5,12.5,12,20.0,15.0,conforme
beam,25,60,895,40,2.5,20.0,4,20.0,25.0,conforme
beam,10,30,325,10,3.5,10.0,19,4.2,6.7,nao_conforme
column,45,115,310,35,3.5,22.0,7,5.0,20.0,conforme
beam,10,25,720,45,0.0,6.3,16,20.0,22.6,nao_conforme
column,55,55,290,25,2.0,6.3,19,20.0,33.8,nao_conforme
column,55,50,375,35,4.5,20.0,12,25.0,5.0,conforme
column,65,35,315,25,4.5,16.0,17,12.5,20.0,conforme
beam,12.0,25,300,50,4.5,8.0,12,5.0,15.0,conforme
beam,15,40,250,45,4.5,10.0,19,8.0,10.0,conforme
beam,30,75,385,45,2.0,5.0,19,12.5,28.5,nao_conforme
column,35,75,295,35,2.5,12.5,2,10.0,34.3,nao_conforme
beam,20,60,340,20,4.0,10.0,10,10.0,5.3,nao_conforme
column,55,45,365,15,0.5,22.0,2,22.0,13.5,nao_conforme
column,35,90,280,20,4.5,4.2,4,4.2,27.7,nao_conforme
column,25,115,280,40,3.5,8.0,5,8.0,30.0,conforme
column,45,25,345,20,4.0,12.5,4,16.0,15.0,conforme
beam,20,60,935,30,3.0,20.0,5,6.3,19.8,nao_conforme
beam,25,95,995,20,0.0,4.2,9,6.3,24.0,nao_conforme
beam,25,100,425,50,4.5,22.0,4,5.0,25.0,conforme
beam,25,60,675,25,1.0,22.0,5,8.0,6.8,nao_conforme
beam,10,20,1075,50,0.0,20.0,2,20.0,16.1,nao_conforme
column,55,45,250,15,4.5,5.0,5,8.0,32.1,nao_conforme
beam,20,50,180,25,3.5,12.5,16,25.0,30.0,conforme
column,40,120,265,40,0.0,6.3,20,8.0,31.6,nao_conforme
beam,30,100,885,25,3.5,8.0,20,6.3,15.0,conforme
beam,20,65,985,25,2.5,12.5,9,6.3,20.0,conforme
column,50,105,270,40,4.0,25.0,5,16.0,30.0,conforme
column,25,15,360,45,2.5,20.0,4,25.0,5.0,conforme
column,10,90,300,40,4.5,25.0,2,16.0,14.7,nao_conforme
column,65,85,300,25,3.0,12.5,4,16.0,11.3,nao_conforme
column,75,105,335,45,1.5,10.0,17,4.2,28.7,nao_conforme
beam,15,35,745,40,2.5,10.0,18,25.0,10.0,conforme
beam,10,40,740,35,3.0,22.0,3,6.3,18.7,nao_conforme
beam,20,80,585,30,4.0,20.0,6,25.0,5.0,conforme
beam,15,55,1170,45,0.5,5.0,20,25.0,22.9,nao_conforme
column,25,95,375,50,3.5,16.0,17,5.0,20.0,conforme
beam,20,55,540,40,3.5,10.0,12,6.3,15.0,conforme
column,60,90,270,45,3.5,22.0,8,10.0,15.0,conforme
beam,25,95,485,15,0.5,12.5,6,22.0,28.0,nao_conforme
column,25,80,345,50,3.5,16.0,10,22.0,10.4,nao_conforme
column,20,30,345,45,4.5,8.0,20,10.0,5.0,conforme
beam,30,110,380,15,3.0,25.0,20,4.2,21.1,nao_conforme
beam,30,90,150,10,3.5,22.0,16,25.0,13.7,nao_conforme
column,50,20,350,15,1.0,20.0,10,4.2,22.2,nao_conforme
column,75,65,340,50,1.5,25.0,9,16.0,28.0,nao_conforme
column,20,60,285,20,1.0,4.2,5,8.0,14.2,nao_conforme
column,40,115,310,15,0.5,25.0,20,6.3,15.3,nao_conforme
beam,25,85,895,45,2.5,8.0,19,16.0,28.3,nao_conforme
column,30,35,340,10,4.0,12.5,14,20.0,19.3,nao_conforme
column,50,20,375,30,4.5,25.0,11,6.3,5.0,conforme
column,60,40,390,15,0.5,22.0,15,6.3,31.5,nao_conforme
beam,30,100,1155,20,4.0,12.5,5,25.0,20.0,conforme
column,55,30,300,30,3.5,22.0,17,8.0,5.0,conforme
beam,12.0,35,285,20,2.5,12.5,12,10.0,15.0,conforme
column,35,85,275,15,4.0,10.0,19,6.3,18.5,nao_conforme
beam,30,70,370,45,2.0,25.0,17,22.0,29.3,nao_conforme
beam,20,55,190,35,0.0,5.0,5,22.0,11.0,nao_conforme
column,20,25,375,30,4.5,12.5,17,6.3,15.0,conforme
beam,20,75,405,45,4.5,22.0,14,10.0,5.0,conforme
beam,25,85,175,25,3.5,10.0,20,6.3,5.0,conforme
column,55,110,370,45,3.5,10.0,20,10.0,15.0,conforme
beam,15,35,510,20,0.0,5.0,13,16.0,24.6,nao_conforme
column,70,50,265,30,0.5,8.0,10,5.0,7.7,nao_conforme
beam,25,60,690,25,2.5,12.5,10,12.5,20.0,conforme
beam,15,30,740,20,1.5,4.2,17,12.5,32.7,nao_conforme
column,30,85,350,40,4.5,25.0,20,22.0,10.0,conforme
column,30,45,320,15,3.0,4.2,6,25.0,29.2,nao_conforme
beam,30,90,335,45,2.5,8.0,20,25.0,15.0,conforme
beam,30,60,1030,35,3.0,25.0,6,22.0,15.0,conforme
beam,15,30,680,20,3.5,22.0,4,10.0,10.0,conforme
column,75,100,270,20,2.0,4.2,13,4.2,20.0,nao_conforme
column,30,35,290,30,0.0,25.0,10,5.0,23.1,nao_conforme
beam,15,55,820,25,4.5,22.0,10,4.2,20.8,nao_conforme
beam,15,40,175,35,1.0,16.0,7,4.2,26.4,nao_conforme
beam,30,60,215,50,3.0,16.0,19,8.0,20.0,conforme
column,70,35,370,40,3.0,20.0,2,5.0,27.8,nao_conforme
column,10,20,300,10,3.0,12.5,3,5.0,11.4,nao_conforme
column,35,80,385,25,4.5,16.0,5,4.2,24.0,nao_conforme
beam,25,100,1185,40,3.0,10.0,12,8.0,10.0,conforme
beam,25,85,905,30,3.5,20.0,6,5.0,15.0,conforme
beam,25,60,900,10,2.0,8.0,18,16.0,34.1,nao_conforme
column,55,30,355,25,4.0,8.0,19,16.0,15.0,conforme
beam,15,55,1125,45,2.0,20.0,15,6.3,29.2,nao_conforme
column,70,120,385,45,3.0,25.0,7,12.5,10.0,conforme
beam,12.0,35,380,25,4.5,16.0,8,22.0,5.0,conforme
beam,25,85,335,45,3.5,12.5,7,5.0,5.0,conforme
beam,15,35,895,45,3.5,25.0,4,16.0,10.0,conforme
beam,15,50,725,40,1.0,10.0,7,10.0,26.5,nao_conforme
beam,20,45,1085,20,3.5,20.0,6,20.0,15.0,conforme
beam,20,55,665,15,4.0,8.0,20,25.0,14.6,nao_conforme
column,55,65,290,40,3.5,22.0,4,5.0,19.8,nao_conforme
beam,10,25,125,50,3.0,10.0,7,12.5,17.7,nao_conforme
column,70,115,285,30,2.5,12.5,6,22.0,15.0,conforme
beam,15,50,185,50,4.5,8.0,15,8.0,20.0,conforme
column,45,60,375,45,2.5,25.0,6,5.0,26.9,nao_conforme
beam,10,40,595,15,4.0,8.0,17,10.0,20.0,nao_conforme
column,60,30,365,30,4.5,16.0,14,12.5,15.0,conforme
beam,12.0,30,605,45,4.0,10.0,14,25.0,10.0,conforme
column,55,75,345,35,4.5,12.5,18,6.3,15.0,conforme
column,30,70,335,10,2.5,6.3,8,12.5,9.4,nao_conforme
beam,25,80,680,30,3.0,22.0,14,16.0,15.0,conforme
beam,30,105,750,25,4.0,20.0,14,25.0,26.1,nao_conforme
beam,20,55,210,30,3.0,4.2,7,12.5,25.1,nao_conforme
column,70,35,335,25,3.5,6.3,17,16.0,24.6,nao_conforme
beam,20,50,325,25,0.0,20.0,13,22.0,11.5,nao_conforme
column,30,20,395,20,3.5,10.0,14,25.0,5.0,conforme
beam,20,50,750,35,4.0,16.0,17,8.0,25.0,conforme
column,30,80,380,45,4.5,8.0,4,22.0,10.0,conforme
column,10,60,350,15,4.0,10.0,18,8.0,28.0,nao_conforme
column,30,75,400,50,0.0,12.5,6,25.0,10.4,nao_conforme
column,15,20,295,10,3.5,5.0,16,12.5,34.5,nao_conforme
column,55,40,315,50,3.5,20.0,18,16.0,15.7,nao_conforme
beam,20,45,1115,40,2.5,16.0,15,16.0,25.0,conforme
column,15,20,325,20,1.0,12.5,14,22.0,24.1,nao_conforme
beam,15,30,310,35,4.0,8.0,15,16.0,10.0,conforme
column,50,30,330,30,2.5,22.0,4,5.0,29.1,nao_conforme
column,25,70,295,40,3.5,12.5,19,10.0,20.0,conforme
column,15,65,325,30,2.5,4.2,6,16.0,13.5,nao_conforme
beam,10,20,255,40,4.5,16.0,3,6.3,10.8,nao_conforme
beam,12.0,30,635,45,2.5,16.0,7,25.0,10.0,conforme
column,50,75,305,25,4.0,10.0,4,6.3,15.0,conforme
beam,20,45,345,30,4.0,22.0,8,22.0,15.0,conforme
column,75,35,375,35,2.5,16.0,20,25.0,20.0,conforme
column,25,60,355,35,0.5,5.0,14,22.0,32.9,nao_conforme
beam,20,75,990,35,2.5,20.0,11,5.0,30.0,conforme
beam,25,50,110,20,2.5,12.5,18,16.0,16.7,nao_conforme
column,60,95,335,40,3.5,25.0,20,22.0,25.0,conforme
column,20,110,270,50,3.0,20.0,15,10.0,5.0,conforme
column,80,90,305,50,3.0,8.0,11,8.0,20.0,conforme
column,35,75,320,50,4.0,22.0,8,20.0,5.0,conforme
column,25,25,275,50,3.0,20.0,4,22.0,16.2,nao_conforme
column,40,35,285,40,4.0,10.0,6,8.0,10.0,conforme
column,35,115,345,40,2.0,10.0,10,20.0,28.4,nao_conforme
