element_type,dim_a,dim_b,dim_c,fck,cover,main_rebar_diam,main_rebar_quantity,stirrup_diam,stirrup_spacing,conformity
column,35,50,380,20,3.5,25.0,18,10.0,10.0,conforme
beam,25,65,980,20,3.5,22.0,14,5.0,10.0,conforme
beam,30,60,975,45,2.0,10.0,14,4.2,29.8,nao_conforme
column,30,100,260,25,2.5,20.0,15,8.0,20.0,conforme
beam,25,100,785,45,3.0,12.5,8,6.3,20.0,conforme
beam,10,20,605,40,4.0,4.2,2,4.2,7.2,nao_conforme
column,35,105,370,40,2.5,22.0,8,5.0,30.0,conforme
beam,12.0,30,385,20,4.0,10.0,4,5.0,5.0,conforme
beam,25,100,855,40,1.5,12.5,10,5.0,27.2,nao_conforme
column,40,45,350,20,4.5,20.0,20,6.3,10.0,conforme
column,10,80,275,10,0.5,16.0,8,8.0,27.9,nao_conforme
column,60,20,250,35,3.5,20.0,9,6.3,5.0,conforme
column,40,30,345,25,2.5,12.5,14,6.3,10.0,conforme
beam,30,90,1190,20,3.0,22.0,6,10.0,20.0,conforme
beam,25,95,1185,35,2.5,20.0,18,8.0,5.0,conforme
column,75,30,300,40,4.0,12.5,16,8.0,5.0,conforme
column,80,80,355,40,3.5,22.0,12,6.3,30.0,conforme
column,10,75,280,20,4.0,6.3,20,10.0,32.7,nao_conforme
beam,25,80,365,35,3.5,12.5,18,8.0,20.0,conforme
column,35,60,250,20,3.5,8.0,18,6.3,29.6,nao_conforme
beam,30,100,450,40,1.0,16.0,12,5.0,26.4,nao_conforme
beam,10,35,780,30,3.0,16.0,10,8.0,11.0,nao_conforme
beam,25,70,615,40,4.5,25.0,7,10.0,29.2,nao_conforme
beam,30,65,855,50,2.5,25.0,11,5.0,5.0,conforme
beam,20,75,1000,50,4.0,25.0,8,10.0,30.0,conforme
beam,30,115,705,40,3.5,10.0,15,5.0,25.0,conforme
beam,15,50,820,45,3.0,8.0,11,10.0,15.0,conforme
beam,15,60,715,30,2.5,4.2,15,10.0,14.0,nao_conforme
column,50,55,340,40,3.5,12.5,9,5.0,15.0,conforme
beam,25,80,1095,15,3.5,12.5,4,4.2,34.3,nao_conforme
column,60,55,265,50,4.5,10.0,16,5.0,22.8,nao_conforme
column,35,65,305,50,4.0,25.0,19,6.3,20.0,conforme
beam,10,25,115,30,0.5,6.3,14,10.0,30.6,nao_conforme
beam,25,65,1200,30,4.0,6.3,6,4.2,15.3,nao_conforme
beam,20,45,145,40,3.5,10.0,6,10.0,10.0,conforme
column,80,100,390,40,0.0,10.0,5,6.3,32.6,nao_conforme
beam,30,105,185,30,2.5,22.0,12,10.0,30.0,conforme
column,55,55,355,35,3.0,25.0,19,10.0,25.0,conforme
column,60,50,320,45,0.5,5.0,8,8.0,16.5,nao_conforme
column,60,95,335,40,3.5,25.0,20,10.0,25.0,conforme
column,25,45,315,45,4.5,12.5,11,8.0,15.0,conforme
column,35,65,260,30,0.0,16.0,4,6.3,8.9,nao_conforme
beam,25,55,765,45,3.0,22.0,13,10.0,20.0,conforme
beam,10,35,1150,45,4.0,5.0,20,8.0,6.4,nao_conforme
column,30,20,295,50,0.0,5.0,9,10.0,34.6,nao_conforme
column,25,20,250,20,1.5,4.2,11,8.0,22.1,nao_conforme
column,50,90,345,50,4.5,20.0,16,10.0,25.0,conforme
column,65,55,370,10,0.0,8.0,12,10.0,28.4,nao_conforme
beam,15,35,915,45,1.5,6.3,6,10.0,10.7,nao_conforme
column,20,55,270,50,3.5,16.0,17,10.0,22.3,nao_conforme
beam,25,90,480,35,2.5,10.0,14,6.3,10.0,conforme
column,50,20,375,40,1.5,12.5,7,5.0,24.7,nao_conforme
column,10,95,390,45,3.5,25.0,5,8.0,27.9,nao_conforme
column,75,110,350,15,0.5,22.0,19,6.3,15.4,nao_conforme
beam,25,85,960,50,2.5,12.5,4,5.0,5.0,conforme
beam,20,80,810,35,3.5,12.5,16,8.0,25.0,conforme
column,10,30,345,35,1.5,16.0,12,4.2,5.3,nao_conforme
column,25,45,365,25,4.0,20.0,4,6.3,5.0,conforme
column,45,120,330,30,3.0,16.0,20,6.3,10.0,conforme
column,50,115,345,35,4.0,22.0,9,6.3,26.4,nao_conforme
beam,30,110,320,20,3.0,20.0,20,10.0,20.0,conforme
beam,25,80,575,10,4.0,4.2,7,5.0,25.5,nao_conforme
beam,12.0,35,570,25,4.0,22.0,4,5.0,10.0,conforme
beam,25,80,865,35,3.0,8.0,7,5.0,13.0,nao_conforme
column,80,40,260,35,4.0,6.3,5,8.0,7.8,nao_conforme
beam,25,70,695,25,2.5,12.5,6,5.0,17.3,nao_conforme
beam,25,70,340,20,4.0,10.0,4,5.0,30.0,conforme
beam,30,85,575,35,1.0,12.5,9,4.2,15.8,nao_conforme
column,25,90,375,50,4.0,25.0,7,8.0,25.0,conforme
column,50,40,270,40,3.5,22.0,6,5.0,5.0,conforme
column,35,100,330,20,2.5,22.0,19,8.0,20.0,conforme
beam,15,35,270,40,0.0,6.3,11,6.3,6.8,nao_conforme
beam,15,40,425,10,4.5,5.0,3,8.0,8.6,nao_conforme
beam,20,45,930,25,0.5,25.0,2,4.2,17.4,nao_conforme
column,65,105,365,40,4.0,16.0,18,4.2,6.0,nao_conforme
beam,25,65,120,50,4.0,12.5,18,6.3,15.0,conforme
beam,30,65,490,35,0.0,4.2,18,8.0,24.5,nao_conforme
beam,20,45,490,35,3.5,8.0,11,5.0,5.0,conforme
column,35,120,265,35,4.5,25.0,4,8.0,30.0,conforme
column,50,105,270,40,4.0,25.0,5,8.0,30.0,conforme
beam,30,65,155,40,2.5,8.0,18,10.0,20.0,conforme
beam,25,70,200,35,2.5,10.0,9,6.3,5.0,conforme
column,40,30,300,25,4.0,16.0,7,8.0,10.0,conforme
beam,15,55,570,40,4.0,16.0,14,8.0,27.9,nao_conforme
column,40,30,390,30,3.5,20.0,17,8.0,5.0,conforme
beam,30,75,475,30,3.5,8.0,11,4.2,14.1,nao_conforme
beam,15,30,150,30,2.0,8.0,2,10.0,18.0,nao_conforme
column,45,120,320,20,2.5,16.0,12,8.0,24.8,nao_conforme
column,75,120,400,50,4.0,20.0,13,5.0,15.0,conforme
column,45,15,370,40,1.5,20.0,18,5.0,8.4,nao_conforme
beam,15,35,415,25,1.0,12.5,8,4.2,33.7,nao_conforme
column,30,20,265,50,4.0,8.0,15,10.0,10.0,conforme
beam,25,65,1135,15,2.5,16.0,19,6.3,31.5,nao_conforme
column,65,110,315,50,4.0,20.0,16,5.0,5.0,conforme
beam,25,70,155,20,3.5,12.5,9,6.3,30.0,conforme
beam,30,105,750,25,4.0,8.0,11,8.0,30.0,conforme
beam,15,35,230,35,2.5,8.0,7,10.0,20.0,conforme
column,55,75,315,40,1.5,12.5,11,6.3,34.2,nao_conforme
beam,30,105,1125,50,2.0,20.0,7,6.3,33.8,nao_conforme
column,25,100,280,25,4.5,16.0,8,8.0,25.0,conforme
column,20,85,305,25,3.0,20.0,10,5.0,30.0,conforme
column,65,60,295,40,3.5,25.0,17,5.0,10.0,conforme
column,55,85,315,25,3.0,10.0,4,6.3,17.8,nao_conforme
column,65,20,370,35,1.5,12.5,2,8.0,33.1,nao_conforme
column,40,50,345,20,2.5,10.0,9,5.0,22.9,nao_conforme
beam,20,40,470,35,1.5,8.0,19,4.2,22.7,nao_conforme
column,35,40,395,50,4.5,5.0,6,10.0,30.5,nao_conforme
column,20,25,390,50,3.5,16.0,12,8.0,5.0,conforme
beam,25,70,565,35,3.5,20.0,8,6.3,15.0,conforme
column,30,45,375,20,1.5,10.0,4,4.2,8.6,nao_conforme
column,60,120,365,20,4.5,16.0,16,10.0,5.0,conforme
column,30,40,250,30,4.5,25.0,12,6.3,5.0,conforme
beam,25,50,255,40,3.5,16.0,19,5.0,5.0,conforme
column,30,70,345,50,4.0,25.0,16,5.0,30.0,conforme
column,40,65,390,10,0.0,12.5,8,8.0,10.6,nao_conforme
beam,30,115,315,45,4.0,22.0,19,8.0,20.0,conforme
column,35,25,275,25,4.5,12.5,14,5.0,26.9,nao_conforme
beam,20,55,790,20,1.5,10.0,14,10.0,28.9,nao_conforme
column,45,95,370,45,4.0,20.0,13,5.0,20.0,conforme
beam,25,95,370,25,4.0,16.0,10,8.0,30.0,conforme
column,40,30,320,15,4.0,8.0,8,6.3,14.2,nao_conforme
column,40,40,335,35,4.5,10.0,16,6.3,10.0,conforme
column,45,75,395,20,0.5,22.0,9,4.2,9.9,nao_conforme
column,45,90,385,45,3.0,22.0,14,8.0,10.0,conforme
column,80,35,265,50,3.0,22.0,6,8.0,15.0,conforme
beam,12.0,25,710,20,3.0,8.0,4,6.3,15.0,conforme
beam,15,50,330,20,3.5,16.0,4,5.0,15.0,conforme
column,35,70,375,45,3.0,16.0,6,8.0,25.0,conforme
column,50,20,360,50,3.0,8.0,13,10.0,6.5,nao_conforme
column,50,60,255,30,4.5,20.0,11,6.3,15.0,conforme
column,50,65,345,30,4.5,5.0,14,8.0,6.3,nao_conforme
beam,15,50,1035,50,3.5,12.5,7,5.0,30.0,conforme
beam,10,40,295,35,4.0,10.0,10,10.0,9.6,nao_conforme
column,40,75,320,35,1.0,12.5,7,5.0,11.0,nao_conforme
column,45,115,310,35,3.5,22.0,7,5.0,20.0,conforme
beam,30,100,660,50,3.5,10.0,9,5.0,5.0,conforme
beam,30,90,765,15,3.5,22.0,19,10.0,34.9,nao_conforme
column,35,30,320,50,0.5,22.0,19,8.0,25.0,nao_conforme
column,70,30,285,30,4.0,20.0,20,8.0,5.0,conforme
beam,30,65,775,30,3.0,20.0,19,8.0,20.0,conforme
column,15,60,385,35,0.0,25.0,4,8.0,17.2,nao_conforme
beam,30,70,325,35,4.5,10.0,17,8.0,25.0,conforme
column,75,55,285,20,4.0,25.0,5,6.3,15.0,conforme
column,40,55,285,10,1.5,4.2,18,8.0,12.2,nao_conforme
beam,25,60,305,45,3.5,22.0,15,6.3,20.0,conforme
column,30,50,360,40,2.0,25.0,5,10.0,19.9,nao_conforme
beam,10,35,740,10,2.5,20.0,2,8.0,21.7,nao_conforme
column,40,30,285,35,4.5,8.0,15,5.0,15.0,conforme
beam,30,60,1080,35,0.5,22.0,12,4.2,19.8,nao_conforme
column,40,110,265,40,1.0,5.0,17,4.2,28.4,nao_conforme
column,20,40,385,30,1.0,4.2,13,5.0,8.4,nao_conforme
beam,25,60,150,40,3.5,22.0,10,8.0,5.0,conforme
beam,30,95,545,35,2.5,22.0,18,10.0,30.0,conforme
column,80,15,265,50,2.5,5.0,20,6.3,21.7,nao_conforme
beam,25,70,1170,10,0.0,10.0,6,8.0,10.3,nao_conforme
column,15,95,385,30,0.5,8.0,18,8.0,18.9,nao_conforme
column,35,70,375,40,4.0,12.5,8,10.0,30.0,conforme
beam,15,30,1175,50,4.0,10.0,11,4.2,29.3,nao_conforme
column,30,25,350,30,2.5,22.0,7,6.3,15.0,conforme
column,25,75,365,25,1.0,6.3,16,4.2,26.2,nao_conforme
column,75,75,280,35,2.5,25.0,20,8.0,10.0,conforme
column,35,80,390,45,3.5,20.0,4,10.0,15.0,conforme
beam,30,60,255,10,1.5,5.0,18,4.2,29.2,nao_conforme
beam,30,100,465,30,4.0,12.5,5,8.0,22.3,nao_conforme
beam,30,120,100,35,1.5,10.0,20,4.2,14.5,nao_conforme
column,50,35,340,15,1.5,16.0,14,8.0,9.5,nao_conforme
beam,20,50,175,40,2.0,16.0,18,10.0,18.1,nao_conforme
column,30,110,300,35,4.5,22.0,8,6.3,10.0,conforme
beam,10,35,920,15,4.5,6.3,10,5.0,32.1,nao_conforme
column,25,85,365,15,2.5,6.3,6,6.3,34.3,nao_conforme
beam,20,60,680,45,4.5,22.0,8,8.0,20.0,conforme
column,30,20,395,20,3.5,8.0,10,5.0,5.0,conforme
column,20,65,265,20,3.5,12.5,10,5.0,30.0,conforme
beam,10,30,975,35,4.5,20.0,2,4.2,18.0,nao_conforme
column,70,30,320,35,3.0,25.0,4,5.0,15.0,conforme
column,65,55,350,20,3.0,22.0,13,5.0,25.0,conforme
beam,30,90,575,35,4.0,8.0,19,10.0,7.4,nao_conforme
column,55,15,335,15,1.0,16.0,4,4.2,16.1,nao_conforme
column,10,35,375,35,0.0,8.0,19,5.0,9.9,nao_conforme
beam,25,80,620,35,4.5,16.0,8,8.0,5.0,conforme
column,50,90,360,50,4.5,16.0,20,10.0,24.8,nao_conforme
beam,30,80,870,50,1.0,4.2,9,5.0,7.4,nao_conforme
beam,30,70,865,15,4.0,4.2,5,6.3,31.0,nao_conforme
column,25,40,380,30,4.0,22.0,14,5.0,20.0,conforme
column,50,95,375,40,3.5,25.0,5,6.3,20.0,conforme
column,30,115,400,40,3.0,4.2,16,5.0,25.5,nao_conforme
beam,30,115,1160,50,2.0,4.2,9,5.0,30.4,nao_conforme
beam,20,70,905,40,4.5,8.0,9,10.0,5.0,conforme
column,45,90,390,30,3.0,20.0,15,8.0,30.0,conforme
beam,25,95,950,25,3.5,16.0,10,6.3,30.0,conforme
column,80,40,380,30,2.5,4.2,13,10.0,16.4,nao_conforme
column,50,25,390,40,3.0,25.0,12,6.3,15.0,conforme
beam,20,70,370,25,4.0,12.5,5,10.0,25.0,conforme
beam,25,55,495,25,0.0,10.0,12,8.0,22.0,nao_conforme
column,40,45,365,45,3.5,12.5,11,6.3,5.0,conforme
beam,15,30,445,45,2.5,16.0,8,10.0,15.0,conforme
beam,10,30,385,20,1.5,8.0,13,8.0,17.8,nao_conforme
beam,25,50,475,25,2.5,12.5,13,6.3,5.0,conforme
beam,20,70,710,30,3.0,8.0,10,5.0,5.0,conforme
column,30,115,360,45,3.5,20.0,11,6.3,10.0,conforme
beam,12.0,25,670,50,3.0,8.0,6,5.0,5.0,conforme
beam,30,115,185,20,3.0,25.0,18,6.3,24.8,nao_conforme
beam,25,85,1080,25,4.0,8.0,20,8.0,10.0,conforme
beam,15,30,1120,40,3.5,16.0,4,10.0,10.0,conforme
beam,25,80,390,40,3.0,22.0,8,6.3,20.0,conforme
column,75,45,360,50,4.5,20.0,8,5.0,20.0,conforme
column,65,35,315,40,2.5,16.0,15,5.0,20.0,conforme
column,55,95,345,20,1.5,8.0,14,6.3,34.4,nao_conforme
column,50,30,275,30,3.0,25.0,6,6.3,10.0,conforme
column,75,115,345,25,3.5,22.0,10,8.0,25.0,conforme
column,40,85,250,40,2.5,25.0,8,10.0,5.0,conforme
beam,25,60,280,35,3.0,25.0,9,6.3,20.0,conforme
beam,25,65,535,35,3.5,16.0,5,10.0,15.0,conforme
column,70,65,380,40,4.5,8.0,18,6.3,18.5,nao_conforme
beam,15,40,880,20,3.0,6.3,5,5.0,10.4,nao_conforme
column,45,115,365,30,4.5,20.0,10,4.2,33.8,nao_conforme
beam,20,65,480,25,3.5,4.2,6,5.0,17.0,nao_conforme
beam,10,35,1110,40,4.5,25.0,3,8.0,21.5,nao_conforme
beam,30,95,700,45,2.5,8.0,19,10.0,11.7,nao_conforme
beam,10,35,600,10,1.0,10.0,9,10.0,32.3,nao_conforme
column,25,120,300,35,4.5,20.0,13,8.0,10.0,conforme
column,50,20,370,45,4.0,8.0,11,6.3,10.0,conforme
beam,25,100,675,10,4.0,6.3,14,8.0,30.4,nao_conforme
column,55,110,380,35,2.5,25.0,9,5.0,5.0,conforme
beam,20,65,460,35,4.0,20.0,5,8.0,30.0,conforme
beam,30,75,470,20,3.0,12.5,5,8.0,10.0,conforme
column,30,30,375,30,4.0,16.0,16,10.0,15.0,conforme
beam,20,60,770,25,1.0,8.0,4,10.0,29.2,nao_conforme
column,45,50,335,25,2.5,25.0,2,5.0,7.9,nao_conforme
column,75,70,400,10,3.0,6.3,11,5.0,28.6,nao_conforme
column,30,20,370,45,1.5,20.0,5,5.0,18.9,nao_conforme
column,15,25,260,20,3.0,6.3,8,4.2,18.0,nao_conforme
beam,25,80,800,25,2.5,20.0,15,10.0,5.0,conforme
beam,25,75,1005,15,1.5,10.0,4,6.3,5.0,nao_conforme
column,60,65,390,50,4.0,25.0,6,5.0,15.0,conforme
column,10,45,255,10,0.0,8.0,2,10.0,20.6,nao_conforme
column,25,40,345,50,1.0,6.3,8,4.2,12.2,nao_conforme
beam,25,90,565,20,4.0,20.0,7,5.0,15.0,conforme
beam,10,35,355,30,1.5,10.0,3,10.0,20.1,nao_conforme
column,60,50,355,50,0.0,22.0,6,6.3,29.8,nao_conforme
beam,20,50,820,50,0.0,16.0,14,8.0,23.7,nao_conforme
beam,20,50,185,30,4.5,8.0,6,8.0,15.0,conforme
column,60,35,285,10,0.5,10.0,14,10.0,21.2,nao_conforme
column,10,60,380,25,3.5,16.0,2,5.0,8.0,nao_conforme
column,50,65,350,35,4.5,10.0,19,8.0,33.9,nao_conforme
column,70,50,370,30,4.0,25.0,4,10.0,25.0,conforme
column,55,65,385,40,4.5,12.5,17,8.0,25.0,conforme
column,25,120,350,50,3.5,25.0,5,10.0,15.0,conforme
beam,30,115,545,15,1.0,16.0,4,4.2,24.6,nao_conforme
column,40,15,315,20,1.5,20.0,19,6.3,34.6,nao_conforme
beam,10,30,165,20,1.5,8.0,16,4.2,6.0,nao_conforme
beam,15,40,980,45,4.5,12.5,6,6.3,20.0,conforme
column,25,30,250,25,3.0,6.3,3,5.0,24.8,nao_conforme
column,80,55,260,45,4.0,4.2,3,10.0,10.5,nao_conforme
column,70,65,385,45,2.0,25.0,13,10.0,21.8,nao_conforme
beam,12.0,35,745,35,3.0,8.0,5,6.3,15.0,conforme
column,35,40,380,30,1.0,8.0,13,8.0,31.7,nao_conforme
beam,20,50,300,20,0.0,8.0,15,5.0,10.8,nao_conforme
beam,30,100,150,30,2.5,8.0,17,5.0,20.0,conforme
beam,15,55,990,40,4.5,5.0,6,6.3,26.8,nao_conforme
beam,30,105,375,40,4.0,8.0,17,8.0,25.0,conforme
beam,25,95,1080,10,0.0,6.3,20,8.0,16.9,nao_conforme
column,30,100,305,25,4.5,10.0,12,8.0,14.8,nao_conforme
beam,20,70,1110,25,3.5,10.0,15,6.3,5.0,conforme
column,25,120,335,35,1.5,12.5,19,8.0,22.5,nao_conforme
beam,15,60,360,45,3.0,6.3,12,6.3,18.7,nao_conforme
column,45,90,305,35,4.0,22.0,7,10.0,9.4,nao_conforme
beam,20,75,855,25,3.0,5.0,4,4.2,25.8,nao_conforme
beam,10,25,150,20,4.0,12.5,8,4.2,17.5,nao_conforme
beam,20,80,705,35,3.5,4.2,15,4.2,29.9,nao_conforme
column,60,15,400,30,2.5,8.0,10,10.0,5.0,conforme
column,70,30,280,20,4.0,4.2,4,5.0,11.0,nao_conforme
beam,30,80,130,25,3.5,12.5,13,8.0,30.0,conforme
beam,15,45,655,10,2.0,20.0,10,4.2,18.0,nao_conforme
beam,12.0,40,495,40,2.5,12.5,7,10.0,10.0,conforme
beam,30,90,920,20,3.5,12.5,12,5.0,15.0,conforme
column,45,85,390,10,4.5,12.5,19,8.0,28.5,nao_conforme
column,55,60,385,20,4.0,22.0,6,8.0,30.0,conforme
beam,15,45,855,50,1.5,10.0,15,5.0,5.8,nao_conforme
column,15,75,300,45,2.5,5.0,18,10.0,7.5,nao_conforme
beam,30,105,355,40,0.5,6.3,17,6.3,22.9,nao_conforme
beam,15,55,705,40,3.0,10.0,10,8.0,25.0,conforme
column,40,70,260,50,3.0,20.0,11,8.0,5.0,conforme
column,80,35,305,35,4.0,5.0,16,6.3,34.1,nao_conforme
beam,20,55,345,30,3.5,22.0,7,8.0,20.0,conforme
beam,15,30,450,35,2.5,10.0,5,8.0,15.0,conforme
column,40,120,390,40,2.5,5.0,6,4.2,21.5,nao_conforme
beam,30,75,1170,25,0.0,20.0,12,8.0,31.3,nao_conforme
column,10,35,320,40,2.5,16.0,15,5.0,18.6,nao_conforme
column,45,85,255,20,3.5,22.0,6,8.0,5.0,conforme
beam,20,45,360,50,3.5,20.0,10,6.3,10.0,conforme
beam,10,20,410,30,0.5,6.3,7,6.3,22.1,nao_conforme
column,65,95,380,50,1.0,22.0,8,6.3,26.0,nao_conforme
column,80,115,320,25,3.5,22.0,12,6.3,10.0,conforme
column,25,115,270,50,3.5,25.0,5,10.0,20.4,nao_conforme
beam,10,40,730,40,2.0,4.2,15,10.0,23.8,nao_conforme
beam,15,55,710,35,4.0,8.0,8,10.0,15.0,conforme
beam,20,50,995,50,3.0,16.0,8,6.3,10.0,conforme
beam,25,50,785,50,3.0,5.0,10,4.2,20.1,nao_conforme
column,25,40,250,50,3.0,25.0,8,6.3,5.0,conforme
column,60,60,325,30,4.5,22.0,18,6.3,25.0,conforme
beam,30,70,795,30,3.5,25.0,9,10.0,15.0,conforme
beam,30,90,865,40,2.5,10.0,18,8.0,5.0,conforme
column,70,70,325,40,4.0,20.0,14,8.0,25.0,conforme
beam,25,85,630,25,2.0,8.0,20,5.0,25.9,nao_conforme
column,10,90,375,35,4.0,5.0,3,4.2,7.7,nao_conforme
column,50,35,315,45,1.5,6.3,3,5.0,29.1,nao_conforme
beam,15,40,1095,35,2.5,22.0,7,6.3,12.5,nao_conforme
beam,25,100,1005,50,4.5,8.0,14,5.0,25.0,conforme
column,50,80,305,50,3.0,12.5,14,10.0,25.0,conforme
beam,20,80,765,15,1.5,10.0,13,4.2,21.7,nao_conforme
beam,20,65,625,25,4.5,8.0,4,6.3,5.0,conforme
column,30,55,310,45,2.0,6.3,3,6.3,33.6,nao_conforme
column,25,110,395,50,2.5,20.0,15,10.0,30.0,conforme
beam,25,85,1055,50,4.5,10.0,20,6.3,10.0,conforme
column,45,65,335,35,2.5,16.0,11,10.0,5.0,conforme
beam,30,105,370,45,3.0,16.0,8,4.2,20.2,nao_conforme
beam,10,30,565,30,3.5,16.0,4,5.0,7.6,nao_conforme
column,30,85,315,30,2.5,25.0,18,8.0,30.0,conforme
column,70,30,270,20,4.5,5.0,7,10.0,5.7,nao_conforme
beam,15,45,220,25,1.0,12.5,12,8.0,17.3,nao_conforme
column,60,100,285,25,4.5,16.0,13,6.3,11.1,nao_conforme
beam,20,45,1195,40,3.5,22.0,4,6.3,25.0,conforme
beam,20,60,660,20,4.0,16.0,12,8.0,30.0,conforme
beam,15,30,160,30,2.5,12.5,4,10.0,33.6,nao_conforme
column,35,90,315,30,3.0,10.0,20,5.0,10.0,conforme
beam,30,110,535,20,4.0,16.0,15,10.0,5.0,conforme
beam,20,80,650,25,3.5,8.0,8,5.0,15.0,conforme
beam,30,95,660,10,4.0,22.0,13,5.0,6.9,nao_conforme
beam,25,50,1055,30,1.0,5.0,6,6.3,25.2,nao_conforme
column,60,105,345,40,4.0,10.0,7,10.0,9.5,nao_conforme
column,35,90,340,30,3.5,22.0,9,10.0,30.0,conforme
beam,15,45,865,20,2.5,10.0,8,6.3,15.0,conforme
beam,30,105,175,35,3.0,12.5,14,6.3,15.0,conforme
column,25,100,320,30,4.0,4.2,7,4.2,9.5,nao_conforme
beam,15,35,1125,35,3.0,12.5,3,8.0,27.7,nao_conforme
beam,25,90,555,50,4.5,8.0,11,6.3,10.0,conforme
beam,30,60,260,50,3.5,20.0,4,8.0,30.0,conforme
column,30,45,360,50,4.5,10.0,14,10.0,5.0,conforme
beam,25,70,100,10,2.5,16.0,8,10.0,11.9,nao_conforme
column,25,50,250,10,1.5,4.2,19,8.0,6.3,nao_conforme
column,70,25,365,40,3.0,16.0,9,6.3,15.0,conforme
beam,25,80,690,15,3.5,10.0,19,8.0,14.6,nao_conforme
beam,30,60,270,20,4.5,8.0,19,10.0,10.0,conforme
column,70,90,390,50,3.0,20.0,18,8.0,30.0,conforme
column,15,20,335,10,1.0,8.0,19,8.0,34.4,nao_conforme
column,55,75,350,40,3.0,20.0,9,8.0,20.0,conforme
beam,30,80,960,20,4.0,16.0,7,5.0,5.0,conforme
column,20,55,365,50,2.5,16.0,5,8.0,5.0,conforme
column,35,105,310,45,4.5,22.0,7,5.0,15.0,conforme
beam,25,95,500,40,2.5,16.0,19,8.0,30.0,conforme
beam,20,40,285,50,2.5,8.0,5,8.0,15.0,conforme
beam,25,90,930,35,3.5,16.0,19,6.3,25.0,conforme
column,20,100,280,30,2.5,12.5,9,6.3,25.0,conforme
beam,30,110,1165,25,4.5,25.0,8,5.0,30.0,conforme
beam,15,35,985,30,3.5,10.0,6,6.3,5.0,conforme
beam,25,55,1025,25,3.0,16.0,9,8.0,5.0,conforme
column,15,100,390,40,2.0,20.0,13,8.0,30.5,nao_conforme
column,75,30,250,30,4.0,20.0,7,6.3,10.0,conforme
column,70,85,395,50,0.0,16.0,9,10.0,11.7,nao_conforme
