element_type,dim_a,dim_b,dim_c,fck,cover,main_rebar_diam,main_rebar_quantity,stirrup_diam,stirrup_spacing,conformity
column,25,100,395,50,2.5,12.5,18,10.0,11.7,conforme
beam,20,55,1050,50,3.5,12.5,12,10.0,19.6,conforme
beam,15,30,720,30,3.5,20.0,4,6.3,15.1,conforme
column,65,110,270,10,4.5,10.0,14,8.0,26.7,nao_conforme
beam,20,40,635,10,1.5,8.0,10,8.0,21.2,nao_conforme
column,50,55,365,30,3.5,12.5,15,6.3,14.9,conforme
beam,10,20,1075,25,3.0,12.5,4,10.0,26.2,nao_conforme
column,70,70,295,45,0.0,20.0,14,8.0,20.8,nao_conforme
column,80,85,290,50,2.0,22.0,14,10.0,15.6,nao_conforme
column,70,50,340,30,2.5,12.5,17,6.3,10.3,conforme
column,15,95,280,40,3.5,10.0,6,4.2,14.4,nao_conforme
beam,20,55,725,40,4.0,20.0,5,5.0,5.1,conforme
beam,12.0,20,1200,50,2.5,10.0,8,8.0,11.7,conforme
beam,10,30,240,45,4.0,8.0,4,6.3,16.0,nao_conforme
beam,30,115,400,50,1.5,8.0,18,6.3,14.1,nao_conforme
beam,15,30,495,35,3.0,12.5,7,10.0,34.4,nao_conforme
beam,30,105,845,30,1.5,10.0,11,5.0,27.5,nao_conforme
column,20,110,345,25,3.0,25.0,20,8.0,18.4,conforme
column,25,65,300,30,2.5,12.5,11,8.0,6.2,conforme
column,65,120,355,35,1.0,16.0,15,4.2,29.8,nao_conforme
column,55,60,290,10,0.5,22.0,5,5.0,21.2,nao_conforme
beam,25,65,1075,20,2.0,10.0,17,6.3,22.0,nao_conforme
beam,12.0,25,975,50,4.0,10.0,4,10.0,9.9,conforme
column,60,80,350,20,3.5,22.0,19,10.0,20.9,nao_conforme
beam,20,60,500,20,4.5,10.0,7,6.3,25.9,conforme
beam,12.0,25,565,40,3.5,8.0,4,6.3,10.4,conforme
column,80,55,295,20,2.5,22.0,16,4.2,12.2,nao_conforme
column,80,60,305,25,4.5,16.0,15,10.0,18.9,conforme
beam,10,40,690,15,0.5,12.5,4,4.2,13.9,nao_conforme
beam,15,45,1185,30,2.5,12.5,4,8.0,9.2,conforme
column,80,50,350,45,3.0,6.3,6,10.0,5.5,nao_conforme
beam,30,65,415,25,3.0,10.0,14,4.2,12.9,nao_conforme
column,55,70,350,20,2.5,5.0,10,10.0,5.9,nao_conforme
column,60,65,345,45,3.0,16.0,18,10.0,18.7,conforme
column,35,100,400,50,3.0,16.0,18,10.0,8.8,conforme
column,55,85,370,45,2.5,22.0,20,5.0,19.5,conforme
column,55,75,335,40,4.0,25.0,15,5.0,7.5,conforme
column,75,105,375,50,2.5,10.0,8,6.3,5.8,nao_conforme
column,75,80,400,20,0.0,16.0,7,5.0,31.9,nao_conforme
column,25,50,385,45,0.0,20.0,8,4.2,33.3,nao_conforme
beam,25,85,655,10,2.5,25.0,4,8.0,14.0,nao_conforme
beam,10,30,390,40,1.0,16.0,4,10.0,31.6,nao_conforme
column,70,100,305,40,2.0,12.5,19,10.0,15.9,nao_conforme
beam,25,60,650,45,2.0,8.0,12,10.0,19.1,nao_conforme
column,45,80,330,40,4.0,20.0,17,6.3,17.8,conforme
beam,30,80,465,30,4.5,6.3,11,10.0,25.0,nao_conforme
beam,10,30,255,30,1.0,22.0,7,4.2,31.3,nao_conforme
column,60,85,250,25,3.5,20.0,14,6.3,7.0,conforme
column,80,100,365,35,3.0,22.0,5,8.0,32.6,nao_conforme
beam,15,40,1080,20,3.5,10.0,8,6.3,9.4,conforme
column,50,45,325,25,4.5,22.0,4,4.2,31.5,nao_conforme
beam,25,85,1170,35,4.5,12.5,13,10.0,29.1,conforme
column,60,115,280,20,1.5,10.0,12,8.0,29.7,nao_conforme
column,65,15,320,10,1.0,20.0,16,10.0,28.4,nao_conforme
column,75,20,290,35,3.0,16.0,9,4.2,21.5,nao_conforme
column,80,80,320,35,3.0,25.0,11,6.3,19.5,conforme
beam,20,75,940,30,4.5,5.0,10,6.3,12.7,nao_conforme
column,60,105,285,40,4.0,16.0,10,5.0,9.2,nao_conforme
beam,25,65,1200,35,3.0,22.0,10,10.0,9.5,conforme
beam,25,90,1025,40,4.5,10.0,16,10.0,20.2,conforme
beam,15,30,630,40,4.0,20.0,4,10.0,16.2,conforme
column,60,45,295,35,0.0,22.0,13,4.2,30.4,nao_conforme
beam,15,60,105,40,3.0,5.0,13,6.3,22.0,nao_conforme
beam,10,25,270,10,3.0,12.5,4,8.0,23.0,nao_conforme
column,80,20,290,35,3.0,10.0,8,8.0,5.8,nao_conforme
column,25,35,265,40,2.5,12.5,5,8.0,10.2,conforme
beam,20,75,235,35,3.0,20.0,7,5.0,14.7,conforme
beam,15,55,980,20,2.5,10.0,9,10.0,25.1,conforme
column,55,85,250,30,3.0,25.0,18,6.3,25.7,nao_conforme
column,50,40,400,45,2.5,22.0,13,6.3,9.2,conforme
beam,20,55,615,10,1.5,25.0,7,8.0,27.1,nao_conforme
beam,25,80,115,40,2.5,25.0,7,10.0,29.4,conforme
column,55,80,265,40,1.5,20.0,17,4.2,19.8,nao_conforme
column,20,110,270,50,3.0,10.0,15,6.3,8.7,conforme
column,65,95,360,45,2.5,22.0,11,5.0,19.9,conforme
column,75,40,260,40,4.5,12.5,8,4.2,15.0,nao_conforme
beam,30,95,100,30,4.0,16.0,11,10.0,31.3,nao_conforme
beam,10,40,170,35,4.5,5.0,15,10.0,5.6,nao_conforme
beam,12.0,25,130,45,4.5,16.0,4,6.3,9.7,conforme
column,75,90,320,50,4.5,22.0,18,8.0,7.0,conforme
column,20,75,330,20,4.5,22.0,20,6.3,18.4,conforme
column,20,85,280,25,3.0,12.5,17,10.0,13.8,conforme
beam,20,45,790,30,2.0,16.0,12,6.3,30.8,nao_conforme
beam,10,35,305,50,2.0,12.5,7,4.2,30.4,nao_conforme
beam,25,60,305,20,2.5,20.0,16,6.3,19.2,conforme
column,25,70,250,45,4.5,20.0,17,8.0,10.3,conforme
beam,15,30,520,25,2.0,12.5,7,4.2,15.5,nao_conforme
column,25,25,385,25,3.0,16.0,13,5.0,19.0,conforme
column,10,80,395,10,1.0,12.5,12,10.0,28.8,nao_conforme
column,55,85,360,35,3.0,20.0,20,5.0,5.7,conforme
column,60,50,355,20,3.5,10.0,16,5.0,9.6,conforme
column,20,25,350,10,2.5,10.0,11,8.0,11.4,nao_conforme
column,15,35,255,20,4.0,10.0,10,5.0,10.4,nao_conforme
column,25,120,350,45,3.5,20.0,5,10.0,16.1,conforme
column,40,100,345,35,2.5,12.5,19,8.0,7.0,conforme
column,40,60,250,45,3.5,4.2,7,8.0,5.1,nao_conforme
column,30,15,270,25,2.5,25.0,5,6.3,12.6,conforme
column,40,85,300,25,4.0,12.5,18,5.0,14.6,conforme
beam,10,40,435,35,3.0,25.0,4,4.2,14.8,nao_conforme
beam,25,95,710,10,4.5,8.0,18,5.0,15.5,nao_conforme
column,15,55,290,50,0.5,20.0,10,10.0,16.8,nao_conforme
beam,15,50,835,35,2.5,5.0,14,6.3,14.7,nao_conforme
beam,12.0,35,940,25,3.5,12.5,4,5.0,6.5,conforme
beam,15,55,540,30,3.0,10.0,6,5.0,25.6,conforme
column,50,110,290,50,2.5,5.0,11,8.0,5.1,nao_conforme
column,80,35,325,20,4.0,8.0,14,10.0,6.9,nao_conforme
beam,30,70,695,35,1.0,10.0,5,4.2,5.7,nao_conforme
column,10,40,370,50,3.5,8.0,4,10.0,32.9,nao_conforme
beam,25,70,280,20,4.0,22.0,11,10.0,29.7,conforme
beam,30,95,690,40,3.5,16.0,16,5.0,24.4,conforme
beam,25,65,1165,45,2.5,6.3,16,10.0,20.0,nao_conforme
beam,12.0,30,315,35,3.0,10.0,5,5.0,6.3,conforme
beam,10,25,690,45,4.0,8.0,4,4.2,25.1,nao_conforme
beam,25,55,975,45,4.5,22.0,4,8.0,15.4,conforme
beam,25,70,935,30,4.0,16.0,13,8.0,7.7,conforme
beam,20,45,435,35,4.0,5.0,10,8.0,7.3,nao_conforme
column,25,85,260,30,3.5,25.0,8,5.0,10.7,conforme
beam,30,120,935,45,1.5,16.0,15,10.0,23.9,nao_conforme
beam,30,110,655,30,3.5,5.0,4,6.3,18.7,nao_conforme
beam,25,55,1200,50,3.0,10.0,16,8.0,16.9,conforme
beam,30,120,1010,30,4.0,4.2,7,6.3,13.2,nao_conforme
column,60,80,320,25,4.0,12.5,8,5.0,25.4,nao_conforme
column,45,85,365,45,2.5,20.0,10,4.2,24.7,nao_conforme
beam,12.0,25,455,25,3.5,16.0,4,5.0,8.2,conforme
column,20,100,335,45,4.0,25.0,11,8.0,19.6,conforme
column,75,75,365,40,3.5,4.2,5,6.3,5.1,nao_conforme
beam,30,115,1005,50,4.0,10.0,13,5.0,8.3,conforme
beam,10,20,730,15,3.0,8.0,4,10.0,12.4,nao_conforme
column,50,20,380,20,4.0,16.0,5,8.0,8.4,conforme
beam,30,100,710,45,3.5,10.0,8,5.0,10.4,conforme
beam,25,95,490,35,3.5,6.3,7,8.0,29.2,nao_conforme
column,40,85,315,30,3.0,20.0,16,5.0,15.2,conforme
column,45,40,370,40,1.5,10.0,4,10.0,34.8,nao_conforme
column,35,65,355,30,0.0,20.0,16,5.0,27.1,nao_conforme
column,25,75,305,30,2.5,16.0,20,4.2,32.3,nao_conforme
column,40,95,275,10,3.0,25.0,18,5.0,11.3,nao_conforme
beam,15,30,780,25,3.5,12.5,8,5.0,8.5,conforme
column,15,55,285,25,3.5,20.0,5,5.0,22.7,nao_conforme
column,40,40,250,40,2.5,16.0,13,5.0,15.2,conforme
column,55,50,270,10,4.0,16.0,4,10.0,5.2,nao_conforme
beam,30,100,500,10,2.5,20.0,11,8.0,15.7,nao_conforme
column,60,80,255,50,4.5,22.0,11,5.0,9.9,conforme
beam,25,75,900,40,4.0,4.2,11,8.0,21.1,nao_conforme
beam,25,100,640,40,4.5,12.5,4,10.0,22.4,conforme
column,25,115,370,15,0.0,12.5,10,4.2,29.8,nao_conforme
column,15,25,290,25,1.0,20.0,4,4.2,19.2,nao_conforme
beam,25,80,535,45,4.0,5.0,4,10.0,24.8,nao_conforme
column,30,55,310,45,2.5,25.0,5,4.2,19.7,nao_conforme
beam,15,60,640,40,4.5,8.0,6,5.0,27.2,conforme
beam,20,65,515,40,4.0,22.0,5,5.0,11.8,conforme
column,75,30,325,20,4.5,20.0,10,5.0,12.5,conforme
beam,10,35,845,20,1.5,25.0,4,10.0,14.1,nao_conforme
beam,20,65,140,15,4.0,8.0,13,5.0,25.6,nao_conforme
column,70,105,310,20,2.5,25.0,12,10.0,11.2,conforme
column,20,85,275,40,4.5,25.0,20,5.0,8.2,conforme
column,15,25,340,35,0.5,10.0,11,5.0,30.6,nao_conforme
column,35,30,250,40,2.0,16.0,16,8.0,10.6,nao_conforme
column,20,120,380,50,4.0,16.0,14,10.0,31.9,nao_conforme
column,45,110,385,40,4.5,4.2,4,10.0,5.0,nao_conforme
beam,25,50,260,25,3.0,8.0,4,8.0,17.2,conforme
column,40,115,390,30,2.0,22.0,19,4.2,9.6,nao_conforme
column,35,100,370,35,3.5,25.0,4,8.0,13.3,conforme
column,20,75,295,45,1.5,10.0,15,6.3,15.7,nao_conforme
column,35,75,390,30,4.5,6.3,4,10.0,7.1,nao_conforme
beam,30,70,1005,40,3.0,5.0,15,10.0,6.9,nao_conforme
beam,15,30,645,15,2.0,12.5,8,4.2,34.6,nao_conforme
column,25,115,400,45,2.5,22.0,20,5.0,12.0,conforme
column,40,120,325,20,4.0,25.0,15,10.0,6.0,conforme
column,80,70,395,35,4.5,22.0,6,5.0,15.0,conforme
column,35,20,320,25,3.5,10.0,14,10.0,8.5,conforme
beam,20,45,1085,20,2.5,22.0,9,8.0,24.7,conforme
column,35,100,310,50,1.5,20.0,10,10.0,6.1,nao_conforme
beam,30,65,235,20,3.5,12.5,7,4.2,8.3,nao_conforme
beam,20,50,310,25,4.5,6.3,7,6.3,14.1,nao_conforme
column,60,85,270,50,3.0,16.0,10,8.0,11.7,nao_conforme
column,35,60,305,15,1.5,10.0,4,10.0,5.1,nao_conforme
beam,20,45,910,30,3.0,12.5,6,4.2,34.8,nao_conforme
beam,20,45,850,45,0.5,10.0,20,5.0,19.3,nao_conforme
column,65,35,335,15,4.5,12.5,17,6.3,10.7,nao_conforme
beam,10,20,830,35,0.5,20.0,7,4.2,30.4,nao_conforme
beam,12.0,40,645,50,3.5,8.0,4,6.3,9.7,conforme
column,50,105,375,50,4.0,16.0,10,10.0,17.7,nao_conforme
beam,30,90,515,25,2.5,5.0,14,10.0,20.4,nao_conforme
column,30,20,360,25,4.0,5.0,10,8.0,5.1,nao_conforme
column,75,70,340,50,4.5,8.0,10,6.3,5.1,nao_conforme
column,35,110,365,40,4.5,8.0,11,10.0,5.9,nao_conforme
beam,25,100,190,50,4.5,10.0,8,5.0,11.1,conforme
beam,25,95,1075,20,1.0,20.0,9,5.0,6.1,nao_conforme
column,25,35,310,35,3.5,10.0,9,6.3,15.3,nao_conforme
column,50,25,295,45,4.5,12.5,14,5.0,13.8,conforme
column,50,70,400,15,4.5,20.0,19,10.0,26.8,nao_conforme
beam,30,100,420,30,3.5,8.0,17,10.0,29.8,conforme
column,75,35,400,30,1.0,10.0,19,6.3,27.3,nao_conforme
column,70,60,365,50,3.5,20.0,6,5.0,7.1,conforme
column,15,90,375,30,3.5,10.0,9,6.3,20.2,nao_conforme
column,10,95,295,25,3.5,8.0,4,6.3,20.4,nao_conforme
beam,30,105,725,45,2.5,20.0,7,8.0,15.8,conforme
beam,25,55,875,25,3.5,4.2,16,8.0,8.0,nao_conforme
beam,25,75,935,25,3.0,16.0,12,8.0,20.4,conforme
column,55,40,380,45,3.5,25.0,8,5.0,9.7,conforme
column,45,120,385,40,4.5,22.0,11,5.0,28.3,nao_conforme
beam,12.0,35,350,30,3.0,10.0,6,5.0,20.3,conforme
beam,25,65,845,40,4.0,12.5,14,5.0,32.6,nao_conforme
column,15,20,355,10,3.0,10.0,9,5.0,19.8,nao_conforme
beam,20,70,185,30,0.0,12.5,6,5.0,17.9,nao_conforme
column,20,120,295,30,4.0,12.5,14,8.0,9.2,conforme
beam,10,25,1030,35,4.5,8.0,4,6.3,29.7,nao_conforme
column,30,60,250,30,4.0,4.2,11,5.0,5.1,nao_conforme
column,60,15,320,35,0.5,12.5,11,8.0,22.6,nao_conforme
beam,12.0,40,355,50,3.0,22.0,4,6.3,23.3,conforme
beam,15,50,1120,20,0.0,10.0,7,4.2,31.9,nao_conforme
beam,25,60,1060,35,4.0,10.0,11,10.0,23.5,conforme
beam,15,30,1040,45,3.5,20.0,4,6.3,12.6,conforme
column,50,40,275,35,4.0,20.0,13,6.3,8.5,conforme
column,20,65,360,35,3.0,25.0,17,10.0,16.0,conforme
beam,30,100,570,50,2.5,5.0,10,10.0,29.4,nao_conforme
beam,30,70,590,45,3.5,8.0,13,6.3,15.0,conforme
beam,15,35,205,50,4.5,4.2,12,6.3,16.5,nao_conforme
column,65,15,345,50,2.5,22.0,6,8.0,13.0,conforme
column,25,35,320,25,0.5,25.0,20,4.2,19.2,nao_conforme
column,45,95,290,40,3.5,20.0,14,5.0,17.8,conforme
beam,25,55,330,45,4.5,20.0,4,10.0,13.1,conforme
beam,10,35,275,25,1.5,8.0,4,8.0,16.5,nao_conforme
column,35,40,360,35,3.5,10.0,9,10.0,6.8,conforme
beam,20,80,1165,30,3.5,8.0,10,5.0,26.9,conforme
column,80,80,395,40,2.5,25.0,16,8.0,10.0,conforme
column,70,60,260,25,3.0,20.0,8,5.0,14.7,conforme
beam,25,80,970,30,3.5,22.0,13,6.3,30.0,conforme
beam,25,55,485,50,3.5,10.0,5,8.0,16.3,conforme
beam,30,115,605,50,3.5,16.0,16,5.0,6.6,conforme
column,70,60,390,40,0.0,12.5,8,5.0,9.5,nao_conforme
column,45,35,370,25,4.5,10.0,10,10.0,6.1,conforme
column,25,75,325,40,2.5,16.0,20,10.0,8.7,conforme
column,30,85,295,25,3.5,4.2,11,10.0,5.0,nao_conforme
column,25,30,290,45,4.5,20.0,6,10.0,8.3,conforme
beam,25,90,845,50,2.5,8.0,11,6.3,25.6,conforme
column,55,100,280,45,4.5,25.0,6,10.0,19.7,conforme
column,40,60,350,15,4.0,20.0,6,8.0,15.2,nao_conforme
beam,15,35,605,20,2.5,16.0,5,5.0,5.4,conforme
column,40,30,350,10,3.5,12.5,5,8.0,10.0,nao_conforme
column,80,80,250,45,2.0,10.0,8,5.0,16.8,nao_conforme
column,45,20,335,25,2.0,10.0,10,10.0,13.7,nao_conforme
column,35,95,280,40,3.0,12.5,6,5.0,19.8,nao_conforme
column,65,90,250,25,2.5,20.0,20,8.0,11.8,conforme
column,25,65,315,30,2.5,12.5,10,10.0,13.3,conforme
column,45,100,255,40,4.0,22.0,13,6.3,18.7,conforme
beam,12.0,30,830,25,4.0,20.0,4,10.0,13.6,conforme
column,70,30,305,30,4.0,6.3,13,6.3,6.9,nao_conforme
column,50,70,345,50,0.5,25.0,16,6.3,31.9,nao_conforme
column,20,60,380,30,3.5,10.0,20,8.0,11.0,conforme
beam,20,80,550,25,2.5,10.0,12,6.3,29.8,conforme
beam,20,75,720,35,2.5,20.0,11,5.0,22.8,conforme
beam,15,55,450,50,4.0,6.3,13,8.0,11.4,nao_conforme
beam,15,45,570,15,3.0,20.0,6,4.2,15.1,nao_conforme
beam,25,85,240,35,4.0,8.0,12,5.0,21.4,conforme
column,60,85,250,45,2.5,25.0,20,8.0,7.6,conforme
beam,25,100,935,30,4.0,8.0,9,4.2,22.2,nao_conforme
column,35,95,320,25,3.0,12.5,20,10.0,12.6,conforme
column,70,50,325,35,2.5,16.0,19,10.0,18.1,conforme
column,20,55,320,45,0.0,12.5,12,6.3,9.4,nao_conforme
beam,25,65,175,45,3.5,10.0,7,6.3,29.4,conforme
beam,25,80,705,30,0.0,22.0,5,10.0,30.1,nao_conforme
column,25,50,305,20,2.5,25.0,12,10.0,19.2,conforme
column,30,50,385,45,4.0,22.0,5,8.0,10.3,conforme
beam,12.0,40,610,30,3.5,16.0,4,6.3,15.2,conforme
beam,25,60,320,10,3.0,20.0,15,10.0,15.2,nao_conforme
column,10,80,310,20,3.5,8.0,4,10.0,10.9,nao_conforme
beam,20,70,220,30,4.5,6.3,4,6.3,25.8,nao_conforme
beam,12.0,35,460,25,3.0,20.0,4,8.0,7.7,conforme
beam,30,70,250,25,4.5,12.5,12,10.0,15.8,conforme
column,10,25,355,50,1.5,16.0,4,4.2,31.9,nao_conforme
column,80,35,345,40,4.0,20.0,9,10.0,18.3,conforme
column,50,15,385,50,2.5,12.5,9,10.0,11.0,conforme
column,55,35,335,35,0.5,20.0,15,6.3,18.3,nao_conforme
beam,12.0,30,720,50,3.5,12.5,4,8.0,17.3,conforme
column,45,95,345,35,2.5,25.0,10,5.0,11.5,conforme
beam,30,120,650,50,2.0,16.0,14,4.2,15.2,nao_conforme
beam,25,75,110,20,4.0,10.0,6,10.0,18.2,conforme
column,20,50,385,30,3.5,8.0,14,8.0,6.2,nao_conforme
column,75,105,395,40,2.5,4.2,8,8.0,5.0,nao_conforme
column,25,15,310,50,1.5,10.0,12,10.0,19.2,nao_conforme
column,30,115,370,30,3.0,25.0,8,6.3,19.7,conforme
beam,25,75,285,25,0.5,22.0,17,6.3,30.9,nao_conforme
beam,20,80,400,35,3.0,6.3,8,10.0,20.2,nao_conforme
column,65,115,335,30,2.5,6.3,4,5.0,6.9,nao_conforme
column,55,55,275,20,4.5,20.0,4,6.3,18.8,conforme
beam,10,20,495,30,2.5,20.0,4,5.0,9.8,nao_conforme
column,65,110,360,50,2.5,20.0,14,8.0,14.9,conforme
beam,15,45,155,35,0.5,10.0,13,8.0,13.5,nao_conforme
beam,30,115,675,35,2.0,25.0,8,8.0,7.0,nao_conforme
beam,30,60,235,40,3.0,20.0,20,8.0,24.6,conforme
column,75,90,280,45,3.0,25.0,9,8.0,8.6,conforme
column,35,45,300,30,4.0,25.0,13,5.0,11.8,conforme
column,35,30,380,50,4.5,25.0,8,10.0,27.9,nao_conforme
beam,15,40,1010,40,4.5,22.0,4,8.0,8.7,conforme
column,70,70,275,45,3.5,22.0,4,10.0,27.6,nao_conforme
beam,10,20,965,20,4.0,5.0,8,8.0,8.3,nao_conforme
beam,15,35,595,40,3.0,22.0,7,8.0,27.6,nao_conforme
beam,25,85,550,35,2.5,25.0,4,10.0,31.5,nao_conforme
beam,15,55,1000,45,4.0,10.0,7,10.0,28.7,conforme
column,20,70,280,15,0.0,22.0,16,6.3,6.7,nao_conforme
column,20,95,315,30,2.5,16.0,4,5.0,5.6,conforme
beam,25,55,550,45,4.5,20.0,9,6.3,22.7,conforme
column,65,85,355,40,4.0,16.0,19,8.0,14.5,conforme
column,65,20,370,40,3.5,22.0,7,10.0,8.4,conforme
column,50,80,310,15,0.5,16.0,18,5.0,29.1,nao_conforme
column,50,50,305,45,2.5,10.0,16,8.0,10.9,conforme
column,60,55,340,35,3.0,16.0,11,5.0,13.7,conforme
beam,10,20,790,35,3.5,16.0,4,4.2,13.6,nao_conforme
beam,20,60,615,40,4.0,25.0,4,10.0,29.7,conforme
column,65,100,295,30,3.0,6.3,13,5.0,5.1,nao_conforme
beam,10,30,1100,15,2.0,10.0,6,8.0,32.2,nao_conforme
column,15,55,395,10,3.0,16.0,18,8.0,24.6,nao_conforme
column,15,75,250,20,3.5,10.0,11,8.0,34.3,nao_conforme
column,50,55,265,20,4.0,4.2,15,8.0,5.0,nao_conforme
beam,15,55,885,25,2.5,6.3,7,10.0,26.8,nao_conforme
beam,15,60,1055,45,0.0,25.0,6,10.0,23.6,nao_conforme
column,50,55,275,40,2.5,25.0,8,6.3,8.3,conforme
column,50,45,320,20,0.0,22.0,6,10.0,25.4,nao_conforme
beam,15,40,260,45,0.0,8.0,7,10.0,12.8,nao_conforme
beam,30,100,655,35,1.5,8.0,8,5.0,33.0,nao_conforme
column,25,60,365,45,4.0,12.5,7,10.0,11.1,conforme
column,75,120,280,20,3.0,6.3,5,5.0,6.6,nao_conforme
beam,25,95,165,20,3.5,8.0,10,10.0,25.0,conforme
beam,25,90,355,20,2.5,25.0,14,6.3,25.6,conforme
beam,12.0,30,665,35,3.5,16.0,4,10.0,17.3,conforme
beam,12.0,25,1170,45,3.0,10.0,4,10.0,10.1,conforme
column,80,35,275,40,4.0,16.0,17,5.0,7.5,conforme
column,45,115,400,20,3.5,16.0,17,5.0,8.2,conforme
beam,25,50,1150,35,3.0,6.3,14,6.3,9.2,nao_conforme
column,65,85,380,45,3.0,20.0,10,6.3,22.2,nao_conforme
beam,20,45,605,35,4.5,10.0,9,5.0,6.7,conforme
column,40,110,385,25,1.0,25.0,6,4.2,29.5,nao_conforme
beam,12.0,40,1110,35,3.0,22.0,4,8.0,10.7,conforme
column,60,40,250,20,4.0,22.0,12,8.0,17.6,conforme
column,35,40,395,20,4.5,25.0,13,8.0,25.7,nao_conforme
column,75,85,285,30,2.5,10.0,4,5.0,22.3,nao_conforme
column,50,100,390,45,2.5,22.0,20,10.0,16.7,conforme
beam,30,110,1135,15,0.5,16.0,6,10.0,29.5,nao_conforme
column,40,30,305,15,2.0,16.0,12,6.3,30.9,nao_conforme
column,10,45,300,20,1.0,22.0,6,4.2,7.4,nao_conforme
column,70,20,315,35,4.0,25.0,4,6.3,14.1,conforme
column,55,80,270,25,1.5,20.0,8,6.3,26.7,nao_conforme
beam,25,90,240,35,4.0,16.0,16,5.0,28.8,conforme
beam,10,25,505,50,4.5,6.3,14,8.0,8.9,nao_conforme
beam,20,50,1090,35,4.0,16.0,4,5.0,29.8,conforme
beam,20,40,195,35,4.5,4.2,14,8.0,12.8,nao_conforme
column,40,50,275,40,3.0,20.0,11,8.0,5.3,conforme
beam,15,60,1060,40,4.0,10.0,4,6.3,22.9,conforme
beam,20,80,375,25,3.0,4.2,8,5.0,25.0,nao_conforme
column,25,105,305,20,0.0,25.0,17,6.3,22.4,nao_conforme
column,80,50,300,25,3.5,20.0,14,6.3,16.2,conforme
column,65,25,315,35,3.0,12.5,11,4.2,9.9,nao_conforme
beam,30,115,1090,30,4.0,4.2,4,8.0,18.1,nao_conforme
beam,20,65,1080,50,4.5,22.0,5,5.0,18.0,conforme
beam,15,55,840,45,3.5,10.0,4,10.0,12.1,conforme
column,35,35,380,30,3.0,12.5,13,10.0,6.5,conforme
beam,15,35,1015,45,4.5,12.5,4,8.0,8.8,conforme
beam,15,30,645,20,3.0,10.0,7,6.3,10.2,conforme
beam,30,100,295,30,0.0,20.0,18,4.2,32.6,nao_conforme
column,35,70,380,20,3.0,16.0,19,10.0,15.2,conforme
beam,25,75,140,15,0.5,10.0,18,6.3,24.7,nao_conforme
column,35,30,375,45,2.5,6.3,15,10.0,7.5,nao_conforme
column,20,65,265,25,1.0,20.0,18,6.3,6.9,nao_conforme
column,75,40,385,30,4.0,8.0,13,10.0,6.6,nao_conforme
beam,10,40,470,50,4.0,8.0,4,8.0,31.8,nao_conforme
column,35,20,310,20,4.5,16.0,13,6.3,6.0,conforme
beam,20,70,800,30,4.5,10.0,4,10.0,15.3,conforme
beam,30,105,1000,40,2.5,12.5,13,5.0,19.1,conforme
column,45,30,260,40,2.0,25.0,15,5.0,8.5,nao_conforme
beam,15,30,565,40,4.0,16.0,4,10.0,17.7,conforme
