element_type,dim_a,dim_b,dim_c,fck,cover,main_rebar_diam,main_rebar_quantity,stirrup_diam,stirrup_spacing,conformity
beam,20,50,605,35,3.5,25.0,5,6.3,37.5,nao_conforme
column,20,105,320,45,2.5,22.0,18,6.3,16.0,conforme
column,55,90,375,45,2.5,10.0,4,10.0,14.1,nao_conforme
column,50,35,370,40,3.0,16.0,5,8.0,13.9,conforme
beam,25,65,870,40,0.5,20.0,14,5.0,13.8,nao_conforme
beam,30,110,555,45,4.0,16.0,6,8.0,12.1,conforme
beam,30,95,200,40,4.5,25.0,10,5.0,23.9,conforme
column,80,30,365,20,4.5,22.0,20,8.0,19.6,conforme
beam,40,80,1180,40,3.5,8.0,4,6.3,9.7,nao_conforme
column,25,25,330,50,3.0,12.5,6,8.0,13.9,conforme
column,25,25,275,20,4.5,10.0,16,6.3,14.5,nao_conforme
beam,20,75,205,10,3.5,12.5,6,5.0,13.4,nao_conforme
column,45,20,315,35,3.5,16.0,20,10.0,18.9,conforme
column,20,20,345,20,3.5,12.5,18,5.0,7.5,nao_conforme
beam,10,50,530,35,3.0,10.0,12,5.0,5.9,nao_conforme
column,25,50,355,30,3.0,12.5,8,5.0,13.7,conforme
column,55,95,390,35,2.5,20.0,11,6.3,5.0,conforme
beam,20,55,660,25,4.0,25.0,13,10.0,17.9,nao_conforme
beam,20,60,210,35,4.5,8.0,9,4.2,6.7,nao_conforme
beam,10,60,810,45,2.5,12.5,9,5.0,11.8,nao_conforme
column,20,70,380,25,2.5,16.0,5,10.0,8.6,conforme
beam,25,95,155,45,3.5,8.0,1,8.0,27.1,nao_conforme
beam,30,95,1090,30,3.0,12.5,3,8.0,27.6,nao_conforme
beam,20,45,605,35,4.5,10.0,9,5.0,6.7,conforme
column,75,50,260,50,4.0,10.0,20,10.0,7.8,conforme
beam,40,80,1200,25,3.0,8.0,4,8.0,15.6,nao_conforme
beam,15,55,655,35,0.5,25.0,4,5.0,24.6,nao_conforme
beam,30,95,1115,35,3.5,25.0,12,10.0,30.0,conforme
beam,15,60,1045,25,3.0,25.0,14,6.3,23.8,nao_conforme
beam,30,60,365,40,3.0,12.5,20,4.2,23.4,nao_conforme
beam,30,105,980,40,3.5,8.0,16,8.0,23.8,conforme
beam,15,30,485,20,3.5,25.0,20,5.0,13.1,nao_conforme
column,70,50,340,30,2.5,12.5,17,6.3,10.3,conforme
beam,25,55,195,20,4.0,8.0,10,10.0,7.7,conforme
beam,12.0,20,670,45,2.5,25.0,12,5.0,6.5,nao_conforme
beam,20,70,795,45,3.0,5.0,8,6.3,14.4,nao_conforme
beam,15,45,715,35,4.5,10.0,19,6.3,6.3,nao_conforme
column,35,35,330,40,0.5,16.0,16,5.0,5.0,nao_conforme
column,30,15,340,50,2.5,16.0,11,10.0,11.1,conforme
beam,15,30,470,35,2.5,25.0,15,10.0,8.1,nao_conforme
column,30,95,255,30,3.0,25.0,4,5.0,15.9,conforme
column,45,30,335,45,3.5,25.0,9,5.0,5.2,conforme
beam,15,55,135,20,3.0,10.0,19,6.3,5.7,nao_conforme
column,10,45,375,35,4.5,16.0,10,10.0,10.9,nao_conforme
beam,25,80,305,50,4.0,22.0,5,8.0,34.7,nao_conforme
column,30,30,370,25,2.5,20.0,4,10.0,17.7,conforme
column,20,20,395,45,3.5,10.0,14,6.3,10.8,nao_conforme
column,25,35,285,45,2.5,10.0,14,8.0,5.4,conforme
beam,30,60,575,35,4.5,22.0,3,8.0,8.9,nao_conforme
column,25,50,390,30,3.5,25.0,19,5.0,12.7,nao_conforme
beam,15,60,645,25,3.0,10.0,15,5.0,13.0,nao_conforme
beam,20,60,705,20,2.5,6.3,7,5.0,21.8,nao_conforme
column,10,25,375,30,2.5,22.0,11,8.0,8.0,nao_conforme
beam,15,55,510,45,2.5,25.0,15,8.0,9.8,nao_conforme
beam,12.0,40,185,30,2.5,25.0,16,8.0,15.3,nao_conforme
column,80,90,330,20,2.5,16.0,20,10.0,26.0,nao_conforme
beam,30,70,605,50,4.5,10.0,11,6.3,24.4,conforme
column,30,15,330,40,3.5,5.0,8,10.0,5.1,nao_conforme
beam,12.0,30,1055,50,4.5,8.0,4,5.0,17.7,conforme
column,40,55,395,25,4.5,12.5,18,6.3,7.8,conforme
beam,10,20,815,40,3.5,8.0,4,8.0,8.8,nao_conforme
column,70,35,270,20,3.5,25.0,8,10.0,16.4,conforme
column,55,105,365,30,3.0,25.0,16,5.0,6.8,conforme
beam,20,75,1020,25,4.5,20.0,3,5.0,21.2,nao_conforme
beam,20,40,535,20,3.0,12.5,7,6.3,13.5,conforme
column,75,60,330,20,3.0,6.3,14,5.0,5.5,nao_conforme
beam,12.0,20,615,30,4.5,8.0,4,6.3,19.1,nao_conforme
beam,30,60,1125,15,2.5,8.0,10,10.0,15.4,nao_conforme
beam,15,55,640,20,4.0,8.0,19,5.0,24.7,nao_conforme
beam,12.0,25,635,20,4.0,10.0,4,8.0,9.1,conforme
beam,30,75,215,25,3.5,22.0,4,4.2,22.9,nao_conforme
beam,25,80,840,50,3.0,10.0,16,10.0,21.0,conforme
beam,15,50,1090,25,4.0,10.0,19,5.0,5.2,nao_conforme
beam,25,60,975,40,2.5,16.0,11,5.0,25.5,conforme
column,70,40,250,15,4.0,20.0,20,6.3,6.6,nao_conforme
column,75,35,260,45,3.5,16.0,17,10.0,15.2,conforme
beam,30,70,1025,45,4.0,22.0,4,8.0,7.9,conforme
column,70,105,315,10,4.0,20.0,13,6.3,9.7,nao_conforme
beam,20,60,1055,35,4.0,16.0,10,6.3,20.0,conforme
column,45,15,375,35,3.5,25.0,19,10.0,6.9,nao_conforme
column,30,20,300,45,4.5,12.5,4,10.0,10.3,conforme
column,45,25,345,50,2.5,12.5,20,6.3,16.6,nao_conforme
beam,25,90,1025,40,4.5,10.0,16,10.0,20.2,conforme
column,50,85,255,25,2.5,25.0,5,10.0,6.6,conforme
column,60,75,330,20,4.5,25.0,18,5.0,19.8,conforme
beam,20,55,960,30,3.5,8.0,8,8.0,37.2,nao_conforme
column,55,40,285,45,4.5,8.0,9,10.0,8.4,nao_conforme
beam,20,55,1100,45,3.0,6.3,5,6.3,25.6,nao_conforme
column,55,35,255,50,4.0,16.0,4,8.0,16.3,conforme
column,50,90,290,50,3.5,5.0,6,10.0,5.8,nao_conforme
column,75,30,325,35,3.0,20.0,14,8.0,7.3,conforme
column,75,90,310,25,4.5,25.0,6,4.2,6.6,nao_conforme
beam,12.0,40,110,45,2.5,12.5,7,10.0,21.1,conforme
beam,30,115,925,25,3.0,5.0,10,10.0,17.3,nao_conforme
beam,40,80,1115,20,2.5,8.0,4,10.0,24.5,nao_conforme
column,25,25,395,20,3.0,16.0,17,5.0,16.0,nao_conforme
beam,30,115,615,35,2.5,20.0,17,10.0,24.7,conforme
beam,30,90,335,40,3.0,25.0,15,8.0,34.0,nao_conforme
beam,20,55,100,25,2.5,25.0,15,8.0,27.3,nao_conforme
beam,30,85,355,20,3.0,12.5,15,8.0,16.7,conforme
beam,12.0,35,930,30,2.5,8.0,4,4.2,14.0,nao_conforme
beam,15,35,315,20,3.0,16.0,4,5.0,20.2,conforme
column,35,25,375,25,2.5,10.0,13,10.0,9.3,conforme
column,35,35,380,30,3.0,12.5,13,10.0,6.5,conforme
column,50,60,315,20,3.0,12.5,14,6.3,9.1,conforme
column,35,35,285,45,4.0,20.0,7,6.3,26.0,nao_conforme
beam,20,70,905,20,0.0,8.0,6,6.3,18.9,nao_conforme
column,20,20,255,30,4.5,12.5,16,5.0,10.6,nao_conforme
column,45,70,345,35,2.0,12.5,12,8.0,6.4,nao_conforme
column,25,60,250,30,0.0,12.5,17,5.0,14.3,nao_conforme
column,20,30,270,20,4.5,16.0,15,5.0,7.4,nao_conforme
beam,12.0,40,495,30,2.5,8.0,8,4.2,20.8,nao_conforme
column,75,90,400,35,2.5,16.0,15,6.3,18.6,conforme
column,25,45,370,50,3.5,6.3,5,5.0,7.2,nao_conforme
column,40,20,370,30,4.5,25.0,18,8.0,12.3,nao_conforme
column,20,25,260,50,3.5,10.0,19,5.0,6.0,nao_conforme
beam,20,60,135,40,3.0,25.0,18,10.0,20.7,nao_conforme
column,40,20,250,50,1.5,22.0,14,6.3,16.3,nao_conforme
beam,10,115,410,20,2.5,8.0,18,6.3,20.3,nao_conforme
beam,40,80,715,35,4.0,8.0,4,6.3,21.3,nao_conforme
column,40,30,270,50,2.5,16.0,16,10.0,8.9,conforme
column,55,120,300,20,4.5,25.0,9,10.0,19.9,conforme
beam,10,95,600,25,3.0,10.0,18,6.3,9.8,nao_conforme
beam,12.0,40,670,50,3.5,8.0,8,5.0,15.9,conforme
beam,20,75,125,30,4.5,8.0,10,5.0,6.5,conforme
column,80,60,270,35,3.0,22.0,9,6.3,11.6,conforme
beam,30,100,1070,25,1.5,20.0,6,6.3,24.2,nao_conforme
beam,20,60,715,30,3.5,8.0,16,6.3,10.4,conforme
column,30,20,310,10,4.5,22.0,5,10.0,8.2,nao_conforme
beam,15,50,1155,30,3.0,25.0,17,10.0,11.4,nao_conforme
beam,30,105,505,30,4.0,4.2,5,8.0,23.1,nao_conforme
column,20,15,390,20,2.5,25.0,17,8.0,10.9,nao_conforme
column,25,120,320,20,4.0,12.5,20,8.0,5.7,conforme
beam,25,90,525,40,3.0,10.0,13,10.0,20.6,conforme
column,45,30,345,45,4.0,20.0,17,10.0,19.3,conforme
beam,12.0,35,870,20,3.5,20.0,4,8.0,20.0,conforme
beam,30,80,440,40,3.5,10.0,10,10.0,23.9,conforme
beam,20,60,1200,20,4.0,8.0,7,10.0,16.9,conforme
beam,40,80,790,50,4.0,8.0,4,10.0,23.0,nao_conforme
column,50,55,350,40,4.0,22.0,20,4.2,11.3,nao_conforme
beam,15,35,820,45,3.5,16.0,4,6.3,19.8,conforme
beam,30,70,1080,25,2.5,4.2,13,6.3,7.7,nao_conforme
beam,25,95,375,30,4.0,12.5,6,8.0,32.6,nao_conforme
beam,15,50,1025,45,2.5,20.0,6,10.0,13.4,conforme
beam,15,50,595,50,4.5,10.0,6,8.0,12.4,conforme
beam,12.0,40,850,35,4.0,20.0,4,8.0,6.1,conforme
beam,15,30,1155,15,2.5,10.0,5,5.0,14.6,nao_conforme
column,40,80,400,30,4.0,10.0,4,8.0,5.8,nao_conforme
beam,25,70,675,25,3.5,22.0,4,8.0,22.5,conforme
beam,20,50,305,50,3.0,25.0,5,6.3,15.5,conforme
beam,10,20,500,30,3.5,4.2,8,6.3,8.2,nao_conforme
column,65,85,300,50,2.5,25.0,17,8.0,8.1,conforme
beam,15,50,685,45,4.5,8.0,14,5.0,28.9,nao_conforme
beam,12.0,30,285,30,3.0,8.0,6,10.0,14.2,conforme
beam,25,100,1095,50,4.5,10.0,16,8.0,29.2,conforme
column,50,70,295,10,4.5,16.0,20,6.3,17.0,nao_conforme
column,20,20,320,50,4.0,10.0,17,5.0,9.0,nao_conforme
beam,10,35,1095,30,3.0,4.2,11,5.0,9.9,nao_conforme
column,55,100,395,40,4.0,25.0,11,4.2,7.4,nao_conforme
column,40,80,365,35,2.5,10.0,4,10.0,8.4,nao_conforme
column,35,80,255,30,4.5,20.0,10,8.0,20.0,conforme
beam,15,40,585,45,4.0,12.5,16,6.3,21.5,nao_conforme
column,30,100,265,25,2.5,12.5,3,6.3,7.2,nao_conforme
column,20,25,315,20,4.5,12.5,18,5.0,9.0,nao_conforme
beam,12.0,40,1050,20,3.5,22.0,3,8.0,8.9,nao_conforme
column,45,35,270,10,3.5,16.0,16,5.0,17.7,nao_conforme
column,25,95,310,50,3.5,22.0,4,10.0,9.5,conforme
column,30,75,320,40,4.5,16.0,8,10.0,21.7,nao_conforme
column,25,55,345,25,4.5,16.0,17,4.2,16.4,nao_conforme
beam,30,110,565,50,4.0,20.0,16,6.3,29.8,conforme
column,45,15,395,35,2.0,12.5,8,8.0,8.0,nao_conforme
column,45,15,270,25,4.0,10.0,6,8.0,15.2,nao_conforme
column,75,25,355,40,2.5,20.0,18,8.0,15.9,conforme
column,10,40,370,45,4.5,12.5,9,6.3,6.9,nao_conforme
column,20,35,330,25,2.5,25.0,17,5.0,14.1,nao_conforme
column,40,25,365,30,3.5,20.0,2,5.0,13.7,nao_conforme
column,75,30,300,45,2.5,25.0,11,6.3,12.7,conforme
column,45,65,350,35,2.5,25.0,18,4.2,19.4,nao_conforme
column,60,70,275,20,4.0,20.0,18,5.0,12.8,conforme
column,45,90,255,35,4.5,25.0,9,6.3,12.9,conforme
column,20,30,345,40,4.0,25.0,8,8.0,9.7,conforme
column,35,35,250,30,3.5,20.0,13,4.2,11.0,nao_conforme
column,60,85,330,50,4.0,16.0,16,5.0,26.6,nao_conforme
beam,40,80,740,35,3.0,8.0,4,5.0,17.9,nao_conforme
column,35,85,280,10,3.0,20.0,4,8.0,6.8,nao_conforme
column,75,40,340,20,3.5,16.0,19,4.2,18.3,nao_conforme
beam,12.0,35,750,30,3.5,8.0,1,10.0,12.2,nao_conforme
beam,15,45,205,40,3.5,16.0,7,5.0,31.4,nao_conforme
column,75,65,275,15,4.0,12.5,19,10.0,7.7,nao_conforme
column,50,85,315,35,0.5,22.0,10,6.3,11.5,nao_conforme
beam,12.0,40,960,35,2.5,16.0,4,5.0,7.3,conforme
beam,15,50,890,40,1.5,8.0,6,8.0,17.7,nao_conforme
beam,30,75,155,35,4.5,12.5,5,6.3,22.3,conforme
beam,20,40,725,20,2.5,25.0,17,5.0,23.5,nao_conforme
beam,20,65,1190,45,4.5,16.0,6,4.2,24.4,nao_conforme
column,55,20,360,35,3.5,12.5,2,6.3,6.6,nao_conforme
beam,25,50,660,30,2.5,8.0,17,10.0,5.3,conforme
beam,30,105,1000,40,2.5,12.5,13,5.0,19.1,conforme
column,80,95,385,30,4.0,10.0,4,8.0,13.3,nao_conforme
column,45,60,400,50,4.5,6.3,9,8.0,7.2,nao_conforme
beam,25,90,1120,20,3.0,10.0,20,8.0,23.0,conforme
column,50,15,300,40,4.0,25.0,16,5.0,8.8,nao_conforme
column,30,35,320,35,3.0,22.0,1,8.0,12.3,nao_conforme
column,75,115,305,20,2.5,20.0,20,10.0,8.1,conforme
beam,15,50,620,45,3.0,10.0,14,6.3,6.0,nao_conforme
column,60,60,255,50,2.5,25.0,6,4.2,11.5,nao_conforme
beam,15,40,1185,35,3.5,20.0,7,8.0,20.3,conforme
beam,40,85,770,20,2.5,8.0,4,5.0,27.4,nao_conforme
beam,20,50,1090,35,4.0,16.0,4,5.0,29.8,conforme
beam,15,35,230,45,2.5,12.5,7,6.3,7.9,conforme
column,70,80,270,50,2.5,10.0,4,5.0,7.7,nao_conforme
column,10,55,280,50,3.5,25.0,18,8.0,11.4,nao_conforme
column,20,20,400,45,3.0,12.5,9,5.0,14.1,conforme
column,40,75,275,40,0.0,12.5,18,5.0,14.4,nao_conforme
beam,25,60,820,40,4.5,16.0,1,5.0,9.2,nao_conforme
beam,15,40,550,30,4.5,8.0,6,10.0,12.4,conforme
