element_type,dim_a,dim_b,dim_c,fck,cover,main_rebar_diam,main_rebar_quantity,stirrup_diam,stirrup_spacing,conformity
beam,15,55,170,20,3.5,20.0,6,5.0,32.3,nao_conforme
beam,15,30,810,15,2.0,12.5,12,5.0,15.8,nao_conforme
column,55,105,360,35,4.0,25.0,11,10.0,8.8,conforme
column,70,110,260,30,2.5,25.0,17,8.0,7.7,conforme
beam,20,60,1175,50,2.0,22.0,9,5.0,7.7,nao_conforme
column,30,30,385,20,4.0,20.0,4,10.0,16.2,conforme
beam,20,40,535,30,1.5,20.0,12,6.3,14.7,nao_conforme
column,20,110,295,35,2.5,10.0,20,8.0,10.2,conforme
beam,20,45,790,30,2.0,16.0,12,6.3,30.8,nao_conforme
column,70,75,335,25,4.5,8.0,8,5.0,15.3,nao_conforme
column,75,15,295,25,3.5,12.5,7,10.0,12.1,conforme
beam,12.0,30,285,30,3.0,8.0,6,10.0,14.2,conforme
beam,20,65,820,50,4.5,20.0,5,5.0,23.1,conforme
beam,20,65,115,25,4.0,22.0,4,6.3,29.7,conforme
column,35,85,260,25,1.5,20.0,14,8.0,34.1,nao_conforme
beam,20,55,655,50,3.5,8.0,9,6.3,33.1,nao_conforme
column,65,115,270,40,2.5,22.0,11,6.3,5.3,conforme
column,50,105,290,50,2.5,4.2,12,8.0,5.0,nao_conforme
beam,25,85,860,20,1.0,22.0,8,8.0,20.2,nao_conforme
column,45,60,265,40,4.5,12.5,20,5.0,11.1,conforme
beam,10,35,280,45,2.0,12.5,8,5.0,14.3,nao_conforme
column,35,60,325,25,4.0,4.2,12,5.0,5.0,nao_conforme
beam,10,20,740,45,2.5,8.0,4,10.0,16.1,nao_conforme
column,45,95,380,40,3.0,22.0,12,5.0,6.4,conforme
beam,30,110,1160,40,4.5,16.0,6,8.0,11.0,conforme
beam,20,50,745,15,3.5,10.0,9,6.3,16.1,nao_conforme
column,80,60,250,25,3.0,20.0,17,6.3,18.7,conforme
column,40,30,375,25,4.0,4.2,9,5.0,5.1,nao_conforme
column,40,85,340,20,4.5,22.0,4,10.0,14.8,conforme
beam,25,65,240,25,3.5,4.2,7,6.3,14.1,nao_conforme
column,20,115,285,20,4.0,20.0,20,10.0,15.9,conforme
column,75,105,355,20,3.5,20.0,15,8.0,19.2,conforme
column,70,85,375,35,4.0,4.2,8,5.0,5.0,nao_conforme
column,35,100,360,30,4.5,22.0,10,8.0,19.6,conforme
beam,25,90,960,20,0.5,20.0,15,8.0,19.2,nao_conforme
beam,12.0,40,1195,35,3.0,8.0,5,6.3,15.9,conforme
column,35,80,355,50,4.5,16.0,6,5.0,12.5,conforme
beam,20,70,630,40,1.5,22.0,16,4.2,31.0,nao_conforme
beam,25,50,140,10,4.5,16.0,9,6.3,26.6,nao_conforme
beam,20,70,275,15,2.0,8.0,18,5.0,27.1,nao_conforme
beam,20,40,850,40,3.0,8.0,6,6.3,18.4,conforme
column,55,85,275,25,4.0,20.0,6,10.0,15.2,conforme
beam,25,75,320,30,3.5,22.0,15,8.0,11.5,conforme
column,45,110,370,20,3.5,4.2,4,10.0,5.0,nao_conforme
beam,10,20,300,10,3.0,22.0,4,4.2,16.4,nao_conforme
column,25,80,305,40,4.0,16.0,16,8.0,18.2,conforme
beam,30,95,650,45,3.0,10.0,18,10.0,12.7,conforme
column,80,25,320,20,3.5,12.5,14,8.0,13.1,conforme
column,50,100,350,45,4.0,12.5,20,6.3,23.6,nao_conforme
beam,15,50,1140,15,3.5,8.0,10,5.0,29.2,nao_conforme
beam,12.0,25,355,40,3.0,12.5,4,5.0,10.3,conforme
column,70,55,375,50,3.0,22.0,6,5.0,14.4,conforme
column,70,25,315,25,3.5,12.5,13,6.3,8.7,conforme
beam,25,75,780,40,4.5,12.5,12,5.0,28.4,conforme
beam,15,45,265,15,3.5,22.0,4,8.0,21.6,nao_conforme
column,20,100,400,25,0.5,20.0,11,6.3,28.0,nao_conforme
column,40,75,250,25,3.5,25.0,17,5.0,19.5,conforme
beam,25,80,330,20,3.5,12.5,16,8.0,15.9,conforme
beam,10,30,1065,35,3.0,16.0,4,5.0,25.3,nao_conforme
column,35,75,260,50,3.0,4.2,6,10.0,5.1,nao_conforme
beam,10,35,690,35,4.5,8.0,4,4.2,5.6,nao_conforme
beam,12.0,20,830,40,3.0,12.5,4,8.0,7.2,conforme
column,55,105,345,40,4.5,16.0,18,5.0,16.7,conforme
beam,12.0,30,1090,20,2.5,8.0,7,6.3,6.3,conforme
beam,30,95,630,45,2.0,20.0,13,10.0,12.7,nao_conforme
beam,10,25,785,50,3.0,20.0,4,8.0,26.4,nao_conforme
beam,30,110,1065,10,4.0,22.0,11,6.3,28.3,nao_conforme
beam,20,55,1030,40,3.0,20.0,8,10.0,30.0,conforme
beam,20,55,1050,50,3.5,12.5,12,10.0,19.6,conforme
beam,20,70,1135,20,4.0,8.0,6,8.0,25.9,conforme
beam,10,20,390,25,0.0,25.0,6,4.2,6.8,nao_conforme
beam,12.0,25,175,40,4.0,16.0,4,5.0,11.4,conforme
column,40,95,360,20,4.0,25.0,9,6.3,18.5,conforme
column,75,90,400,35,3.5,22.0,19,6.3,10.8,conforme
column,40,110,355,40,4.0,16.0,7,4.2,13.6,nao_conforme
column,20,30,365,20,3.5,8.0,10,4.2,23.4,nao_conforme
column,75,120,295,40,4.5,10.0,13,8.0,20.7,nao_conforme
column,35,75,390,50,4.5,20.0,4,10.0,27.1,nao_conforme
column,75,85,305,25,2.5,4.2,4,8.0,5.1,nao_conforme
column,40,115,355,35,2.5,22.0,17,8.0,13.3,conforme
column,40,100,390,30,1.0,20.0,6,8.0,25.1,nao_conforme
column,50,65,275,10,0.5,25.0,6,6.3,30.3,nao_conforme
column,35,50,350,45,0.0,12.5,8,10.0,17.5,nao_conforme
beam,30,95,1005,40,0.5,25.0,10,4.2,12.0,nao_conforme
column,40,70,265,25,4.0,12.5,17,8.0,10.6,conforme
beam,30,95,1170,35,4.0,16.0,9,6.3,26.2,conforme
column,65,75,370,25,1.0,25.0,4,5.0,17.0,nao_conforme
beam,25,70,665,20,4.5,8.0,16,5.0,24.2,conforme
beam,15,30,955,40,3.0,8.0,7,6.3,10.4,conforme
beam,20,65,145,50,1.0,8.0,15,8.0,29.1,nao_conforme
column,80,110,265,35,3.5,8.0,5,8.0,24.9,nao_conforme
column,75,95,390,50,4.5,16.0,8,4.2,16.9,nao_conforme
column,40,55,370,30,3.0,25.0,20,6.3,5.5,conforme
beam,30,105,510,20,3.0,16.0,20,6.3,18.2,conforme
column,80,95,325,50,2.5,25.0,8,8.0,10.4,conforme
column,50,55,355,35,4.0,10.0,17,4.2,17.5,nao_conforme
beam,25,95,770,25,2.5,25.0,12,6.3,29.8,conforme
beam,25,65,670,50,2.5,22.0,4,8.0,28.5,conforme
column,75,65,305,20,1.0,16.0,10,4.2,23.8,nao_conforme
beam,15,45,910,20,2.5,8.0,6,6.3,10.8,conforme
column,20,40,375,50,4.5,16.0,13,8.0,19.2,conforme
beam,20,75,260,30,1.5,16.0,9,5.0,10.7,nao_conforme
column,65,70,370,30,2.5,4.2,7,10.0,5.0,nao_conforme
column,45,105,320,45,3.0,25.0,8,8.0,7.3,conforme
column,60,115,325,20,3.5,22.0,11,10.0,5.4,conforme
column,10,115,290,40,0.5,10.0,12,4.2,21.3,nao_conforme
column,55,65,325,45,4.0,25.0,20,8.0,6.6,conforme
column,35,65,330,50,2.5,10.0,19,10.0,6.3,conforme
beam,10,35,110,35,4.5,8.0,4,5.0,21.8,nao_conforme
beam,20,50,360,50,2.5,16.0,4,6.3,10.5,conforme
column,70,90,360,40,4.0,8.0,10,10.0,29.0,nao_conforme
column,50,20,375,25,0.0,25.0,4,5.0,10.0,nao_conforme
column,60,105,390,10,0.5,22.0,12,4.2,33.3,nao_conforme
column,80,95,400,35,2.5,10.0,12,10.0,20.2,nao_conforme
beam,15,50,880,40,2.0,10.0,12,8.0,34.9,nao_conforme
column,30,80,390,50,0.0,25.0,18,8.0,5.8,nao_conforme
beam,25,85,1050,15,4.5,20.0,9,4.2,33.4,nao_conforme
column,75,110,320,50,2.5,4.2,12,6.3,5.1,nao_conforme
column,65,80,335,25,2.5,12.5,17,10.0,14.2,conforme
column,45,15,345,15,1.0,22.0,20,6.3,30.4,nao_conforme
beam,12.0,35,245,20,3.5,10.0,4,6.3,7.9,conforme
column,20,85,400,10,1.5,20.0,12,6.3,25.4,nao_conforme
beam,15,55,250,25,4.0,4.2,8,5.0,25.5,nao_conforme
beam,10,30,1170,15,4.0,8.0,4,4.2,6.0,nao_conforme
column,25,70,250,30,2.5,25.0,8,8.0,7.1,conforme
beam,15,40,770,35,0.0,10.0,15,6.3,25.9,nao_conforme
column,55,100,400,50,4.5,4.2,12,10.0,5.1,nao_conforme
beam,15,50,215,45,3.0,10.0,8,10.0,15.1,conforme
beam,10,25,590,40,3.0,4.2,9,5.0,11.0,nao_conforme
beam,20,80,1055,10,2.5,12.5,15,8.0,13.5,nao_conforme
beam,30,85,495,40,2.5,25.0,19,8.0,20.8,conforme
beam,25,95,920,15,0.0,22.0,17,8.0,10.8,nao_conforme
column,80,120,305,40,3.5,25.0,9,6.3,9.4,conforme
beam,15,35,940,30,2.5,8.0,5,5.0,13.4,conforme
column,80,60,335,10,4.5,22.0,18,5.0,20.9,nao_conforme
beam,10,35,915,35,3.0,12.5,4,10.0,9.3,nao_conforme
column,40,80,300,20,3.5,22.0,19,6.3,14.7,conforme
beam,25,60,780,25,2.5,8.0,20,8.0,20.6,conforme
beam,30,100,190,20,4.0,12.5,16,10.0,16.2,conforme
column,25,50,320,35,3.0,8.0,14,5.0,18.9,nao_conforme
column,35,120,280,30,3.0,25.0,20,10.0,5.8,conforme
beam,25,75,780,50,4.0,12.5,4,8.0,18.8,conforme
beam,15,45,110,50,3.5,16.0,8,8.0,5.5,conforme
column,25,25,305,10,2.5,25.0,6,5.0,13.4,nao_conforme
column,20,110,270,50,3.0,16.0,18,5.0,12.7,conforme
beam,25,95,935,35,4.0,20.0,11,10.0,8.5,conforme
beam,25,60,750,45,1.5,12.5,8,5.0,13.3,nao_conforme
beam,25,70,575,20,3.5,12.5,12,8.0,26.1,conforme
column,35,20,385,30,3.5,12.5,9,5.0,14.0,conforme
column,35,65,270,30,2.0,22.0,18,5.0,13.2,nao_conforme
beam,20,45,870,50,3.0,8.0,16,10.0,26.5,conforme
column,65,35,260,30,2.5,25.0,17,5.0,18.4,conforme
column,55,55,345,50,4.5,25.0,9,8.0,19.8,conforme
beam,20,55,365,25,1.5,10.0,4,10.0,26.6,nao_conforme
beam,25,85,745,20,2.5,16.0,20,10.0,23.4,conforme
column,25,20,390,35,2.5,16.0,14,5.0,19.1,conforme
column,45,50,285,35,3.5,16.0,5,8.0,6.2,conforme
beam,10,35,530,35,3.0,4.2,7,5.0,19.4,nao_conforme
column,35,35,360,30,3.5,20.0,20,6.3,6.6,conforme
column,25,70,300,45,3.0,20.0,16,10.0,19.6,conforme
column,30,60,400,20,3.0,4.2,8,8.0,5.0,nao_conforme
beam,25,70,640,40,4.5,10.0,4,6.3,14.9,conforme
column,55,65,285,35,4.0,22.0,12,5.0,33.8,nao_conforme
beam,12.0,35,860,20,2.5,10.0,6,6.3,6.2,conforme
beam,15,35,490,35,3.5,16.0,6,5.0,27.3,nao_conforme
column,60,95,310,25,4.0,20.0,20,6.3,17.5,conforme
beam,12.0,35,1120,35,2.5,10.0,7,5.0,18.9,conforme
column,20,30,305,45,4.5,22.0,6,8.0,18.8,conforme
column,25,95,395,45,4.0,12.5,19,10.0,14.2,conforme
column,45,120,345,25,4.5,12.5,12,5.0,33.3,nao_conforme
beam,30,90,630,40,4.5,16.0,11,6.3,11.4,conforme
beam,25,50,885,25,2.5,10.0,20,10.0,22.1,conforme
beam,12.0,40,995,20,3.0,12.5,7,5.0,15.9,conforme
beam,12.0,30,855,35,2.5,10.0,6,6.3,16.1,conforme
beam,30,90,755,50,2.5,16.0,20,5.0,19.7,conforme
beam,30,65,675,15,3.0,8.0,19,8.0,8.6,nao_conforme
column,10,110,355,25,0.5,10.0,8,8.0,29.5,nao_conforme
beam,10,35,235,15,2.0,8.0,5,6.3,26.9,nao_conforme
beam,20,80,540,50,2.5,22.0,8,8.0,29.4,conforme
beam,30,120,880,20,2.5,16.0,17,10.0,9.1,conforme
column,40,80,265,30,3.0,25.0,4,6.3,14.1,conforme
column,75,50,325,45,4.0,20.0,13,6.3,7.2,conforme
column,75,35,360,50,2.5,25.0,6,8.0,5.5,conforme
column,20,60,385,25,2.5,16.0,15,10.0,9.7,conforme
beam,25,85,195,45,3.0,16.0,15,5.0,10.8,conforme
beam,10,40,340,40,4.0,8.0,4,10.0,14.8,nao_conforme
column,20,115,345,20,2.5,20.0,14,5.0,17.8,conforme
column,65,40,390,20,4.5,25.0,11,8.0,9.8,conforme
column,40,110,330,30,4.0,25.0,10,10.0,11.5,conforme
column,70,50,340,30,2.5,20.0,7,6.3,16.2,conforme
column,20,115,340,40,2.0,20.0,19,10.0,34.9,nao_conforme
beam,30,115,575,40,4.5,16.0,18,8.0,10.3,conforme
column,35,40,375,35,1.0,10.0,12,10.0,16.6,nao_conforme
beam,15,40,640,20,0.0,22.0,6,6.3,25.4,nao_conforme
column,75,35,385,30,2.5,20.0,5,8.0,5.0,conforme
beam,20,60,1055,35,4.0,16.0,10,6.3,20.0,conforme
beam,15,55,805,10,4.5,8.0,4,5.0,16.0,nao_conforme
column,80,45,310,30,3.5,22.0,17,8.0,19.9,conforme
beam,15,50,665,15,3.0,8.0,5,10.0,32.3,nao_conforme
beam,15,45,540,40,4.5,25.0,4,8.0,12.4,conforme
beam,25,55,920,45,4.5,10.0,10,8.0,31.6,nao_conforme
column,35,15,360,20,3.5,16.0,14,6.3,14.0,conforme
beam,15,30,265,50,4.0,12.5,4,6.3,12.9,conforme
column,65,85,355,40,4.0,12.5,19,8.0,11.7,conforme
beam,12.0,35,345,45,2.5,12.5,6,10.0,20.7,conforme
column,35,100,290,15,1.0,8.0,11,6.3,15.7,nao_conforme
beam,10,40,1155,25,3.5,4.2,4,5.0,5.4,nao_conforme
column,25,100,295,10,2.5,12.5,8,10.0,15.2,nao_conforme
beam,15,45,740,30,3.0,8.0,4,6.3,13.6,conforme
column,20,25,285,50,3.5,25.0,6,5.0,26.7,nao_conforme
column,35,45,360,35,3.0,10.0,5,6.3,31.7,nao_conforme
beam,30,120,545,20,4.5,25.0,12,8.0,25.3,conforme
column,45,30,265,15,0.0,8.0,16,8.0,12.7,nao_conforme
column,15,50,385,20,1.5,12.5,5,5.0,25.5,nao_conforme
column,65,20,335,40,4.5,8.0,12,6.3,8.4,conforme
beam,15,45,500,30,2.5,20.0,7,5.0,26.7,conforme
beam,12.0,20,305,50,2.5,8.0,6,8.0,9.7,conforme
beam,10,30,735,25,4.5,8.0,4,4.2,11.7,nao_conforme
beam,10,35,760,45,1.0,10.0,7,4.2,21.5,nao_conforme
beam,15,35,660,30,4.5,22.0,4,8.0,19.6,conforme
column,20,30,290,45,2.5,25.0,4,5.0,6.6,conforme
column,55,70,305,25,4.5,20.0,6,6.3,6.5,conforme
column,20,50,250,15,4.5,10.0,20,8.0,26.5,nao_conforme
beam,20,55,660,45,3.0,8.0,15,8.0,29.6,conforme
beam,10,40,1000,20,0.5,8.0,10,6.3,16.6,nao_conforme
column,30,100,335,10,1.5,22.0,20,5.0,17.8,nao_conforme
column,10,25,355,50,1.5,12.5,4,4.2,31.9,nao_conforme
column,80,20,335,45,4.5,22.0,4,6.3,11.9,conforme
beam,10,25,650,20,4.5,8.0,4,4.2,22.1,nao_conforme
column,25,35,290,40,2.5,4.2,6,6.3,5.0,nao_conforme
column,45,40,385,15,0.0,10.0,19,6.3,20.1,nao_conforme
beam,30,70,1175,50,4.5,10.0,19,5.0,29.1,conforme
column,30,115,255,50,1.5,22.0,13,6.3,28.8,nao_conforme
beam,15,50,225,30,2.5,8.0,10,6.3,11.1,conforme
beam,15,45,720,35,3.0,8.0,9,10.0,13.3,conforme
column,65,15,260,20,2.5,16.0,14,10.0,7.7,conforme
beam,15,50,385,15,2.0,10.0,5,10.0,19.2,nao_conforme
beam,10,40,995,15,3.0,10.0,4,8.0,28.9,nao_conforme
column,15,50,310,50,0.0,10.0,10,8.0,20.1,nao_conforme
beam,30,65,835,20,3.5,22.0,11,6.3,22.1,conforme
beam,15,40,960,40,4.5,16.0,4,10.0,5.7,conforme
column,10,50,265,40,2.0,8.0,8,10.0,7.0,nao_conforme
column,30,115,355,40,4.0,12.5,18,10.0,5.5,conforme
beam,25,65,245,10,1.5,16.0,5,5.0,33.7,nao_conforme
column,40,100,270,50,4.0,10.0,8,10.0,7.0,nao_conforme
beam,12.0,20,610,50,3.0,16.0,4,5.0,8.7,conforme
column,15,65,305,15,3.0,20.0,11,5.0,29.5,nao_conforme
beam,30,95,965,45,2.5,10.0,19,10.0,12.9,conforme
column,55,30,395,35,0.0,10.0,14,6.3,29.3,nao_conforme
column,65,120,395,45,4.0,25.0,13,6.3,11.7,conforme
beam,30,65,330,50,0.5,20.0,12,10.0,8.6,nao_conforme
beam,20,50,1020,35,4.5,22.0,7,5.0,29.1,conforme
column,40,25,300,45,3.0,16.0,15,10.0,16.6,conforme
column,40,30,275,30,3.0,8.0,20,10.0,9.3,conforme
column,55,100,355,35,2.5,22.0,17,8.0,13.9,conforme
beam,12.0,20,570,25,3.0,16.0,4,10.0,7.1,conforme
column,65,105,260,40,3.0,25.0,6,8.0,10.0,conforme
beam,20,40,340,25,3.0,16.0,6,6.3,23.1,conforme
column,50,110,275,35,3.0,4.2,11,10.0,5.1,nao_conforme
beam,30,65,880,50,4.0,22.0,13,4.2,11.3,nao_conforme
beam,15,30,840,50,1.5,8.0,13,8.0,18.6,nao_conforme
beam,15,55,400,45,3.5,16.0,7,5.0,7.4,conforme
beam,20,45,1200,45,4.0,4.2,5,5.0,18.1,nao_conforme
column,45,55,305,45,3.5,16.0,5,8.0,17.3,conforme
column,65,45,270,45,3.0,16.0,18,5.0,11.6,conforme
beam,30,60,1190,50,4.5,4.2,7,6.3,9.7,nao_conforme
beam,15,30,435,35,4.0,8.0,6,5.0,6.7,conforme
beam,30,95,320,35,3.5,8.0,13,6.3,20.0,conforme
column,55,65,380,30,2.5,4.2,5,5.0,5.0,nao_conforme
beam,25,70,1135,40,4.0,8.0,4,10.0,5.8,nao_conforme
column,10,110,320,20,4.5,8.0,4,5.0,22.5,nao_conforme
beam,25,65,1115,35,3.5,8.0,20,5.0,19.6,conforme
column,70,90,265,45,0.0,22.0,8,8.0,31.0,nao_conforme
beam,30,95,250,50,4.5,8.0,12,10.0,25.7,conforme
beam,25,95,1105,45,3.5,20.0,14,10.0,11.5,conforme
column,55,105,345,25,4.5,22.0,19,6.3,7.0,conforme
column,45,90,330,25,0.0,10.0,8,5.0,7.4,nao_conforme
column,75,65,350,45,3.5,20.0,20,6.3,10.6,conforme
column,75,75,335,40,4.0,12.5,20,10.0,6.7,conforme
column,50,60,305,50,3.5,20.0,4,5.0,14.4,conforme
column,15,20,340,30,4.0,10.0,7,5.0,6.7,nao_conforme
column,60,105,385,25,1.0,8.0,17,5.0,11.7,nao_conforme
beam,12.0,25,220,50,3.0,10.0,6,6.3,11.6,conforme
column,40,120,300,40,2.5,20.0,15,5.0,19.3,conforme
column,15,25,340,35,0.5,8.0,11,5.0,30.6,nao_conforme
column,50,55,380,15,4.5,10.0,8,4.2,18.5,nao_conforme
column,40,20,350,45,2.5,20.0,14,8.0,6.2,conforme
beam,30,80,525,30,0.5,10.0,16,4.2,15.4,nao_conforme
beam,30,75,1090,30,2.5,8.0,8,10.0,29.5,conforme
beam,25,100,1145,40,1.5,12.5,20,6.3,17.1,nao_conforme
column,20,115,250,40,1.0,10.0,14,4.2,12.9,nao_conforme
beam,25,55,1060,15,2.5,25.0,10,4.2,22.7,nao_conforme
column,65,25,375,25,1.0,12.5,5,10.0,27.7,nao_conforme
beam,30,70,895,30,1.0,22.0,20,8.0,31.2,nao_conforme
column,20,15,365,45,4.5,12.5,4,5.0,9.7,conforme
beam,30,120,365,50,3.5,20.0,17,8.0,25.6,conforme
column,55,100,270,35,3.0,25.0,5,5.0,18.5,conforme
column,10,30,330,35,1.5,8.0,11,10.0,26.4,nao_conforme
beam,25,90,125,25,1.5,8.0,4,5.0,18.2,nao_conforme
column,60,65,275,45,4.5,16.0,13,8.0,15.4,conforme
beam,25,55,260,35,0.0,25.0,11,8.0,33.5,nao_conforme
column,20,95,260,25,2.5,20.0,9,5.0,9.3,conforme
beam,20,65,900,40,2.5,25.0,7,5.0,6.3,conforme
beam,20,70,205,25,4.0,4.2,11,8.0,15.6,nao_conforme
column,25,65,380,50,2.5,10.0,20,8.0,11.4,conforme
column,75,55,385,25,4.5,25.0,4,5.0,16.1,conforme
beam,30,95,515,20,4.5,16.0,20,10.0,32.1,nao_conforme
column,40,60,335,50,3.0,4.2,12,5.0,5.0,nao_conforme
column,50,80,370,45,3.5,4.2,12,8.0,5.1,nao_conforme
beam,10,25,995,15,2.0,10.0,4,8.0,14.9,nao_conforme
beam,20,60,160,30,4.0,4.2,12,8.0,11.4,nao_conforme
beam,30,110,850,45,2.0,12.5,16,8.0,20.6,nao_conforme
column,35,30,395,40,3.0,22.0,4,6.3,19.3,conforme
column,45,110,295,35,3.0,22.0,18,5.0,18.3,conforme
beam,12.0,20,870,50,3.0,10.0,6,6.3,10.7,conforme
column,10,40,340,45,3.0,8.0,4,10.0,11.8,nao_conforme
column,40,15,295,30,3.0,12.5,4,6.3,5.3,conforme
column,10,115,315,40,0.5,10.0,5,10.0,15.8,nao_conforme
column,10,100,260,10,0.0,22.0,17,10.0,14.4,nao_conforme
column,50,35,260,25,4.0,16.0,12,6.3,18.8,conforme
column,25,100,305,20,3.0,4.2,8,5.0,5.1,nao_conforme
column,20,40,365,20,4.5,25.0,5,10.0,7.7,conforme
beam,25,60,1055,30,3.0,10.0,5,6.3,17.8,conforme
column,60,100,290,20,4.0,4.2,7,10.0,5.1,nao_conforme
column,70,50,395,45,4.5,25.0,4,4.2,8.7,nao_conforme
column,25,25,300,40,4.5,8.0,12,10.0,8.6,conforme
column,35,60,285,40,2.5,16.0,13,6.3,16.7,conforme
column,20,100,335,45,4.0,22.0,11,8.0,19.6,conforme
beam,25,80,1040,50,0.5,20.0,9,6.3,9.9,nao_conforme
column,60,85,265,40,0.5,12.5,17,5.0,5.7,nao_conforme
column,50,35,340,40,4.5,10.0,18,10.0,11.9,conforme
column,50,85,275,25,4.5,16.0,11,10.0,20.6,nao_conforme
column,45,80,310,20,2.5,20.0,19,5.0,15.7,conforme
beam,25,55,575,35,0.0,20.0,17,8.0,30.8,nao_conforme
column,20,105,320,30,3.0,10.0,4,8.0,16.7,nao_conforme
column,40,120,355,30,3.5,12.5,13,5.0,22.6,nao_conforme
beam,20,40,305,30,4.5,4.2,4,6.3,18.0,nao_conforme
column,65,100,275,20,3.5,16.0,7,8.0,10.8,nao_conforme
column,20,85,310,40,4.5,22.0,20,5.0,12.1,conforme
beam,20,60,265,40,3.5,8.0,7,8.0,20.1,conforme
beam,25,95,760,25,0.5,25.0,7,10.0,28.1,nao_conforme
column,65,50,305,30,4.0,8.0,9,10.0,12.8,nao_conforme
beam,25,75,385,15,4.0,8.0,14,6.3,20.9,nao_conforme
beam,12.0,40,155,30,3.0,8.0,4,10.0,23.9,conforme
beam,10,25,215,20,3.5,16.0,4,4.2,16.8,nao_conforme
column,55,105,355,40,2.0,25.0,4,5.0,8.6,nao_conforme
beam,30,80,955,20,4.0,12.5,20,8.0,29.5,conforme
column,75,120,330,35,4.0,25.0,16,5.0,18.7,conforme
column,40,30,390,35,2.5,12.5,19,10.0,9.6,conforme
beam,30,85,1140,50,0.0,25.0,5,6.3,17.6,nao_conforme
column,80,15,265,25,2.5,22.0,7,8.0,29.7,nao_conforme
column,70,50,290,20,3.5,22.0,20,5.0,19.2,conforme
beam,15,45,1155,10,3.0,20.0,8,6.3,19.8,nao_conforme
beam,30,70,1160,40,1.5,16.0,6,8.0,24.3,nao_conforme
column,20,35,355,15,0.0,8.0,7,6.3,16.5,nao_conforme
column,50,65,300,35,3.5,16.0,9,5.0,16.8,conforme
beam,15,55,330,35,4.0,20.0,4,10.0,24.3,conforme
beam,20,60,105,35,3.0,22.0,8,5.0,11.9,conforme
column,35,55,365,20,3.5,12.5,11,5.0,12.3,conforme
beam,12.0,40,235,30,4.0,22.0,4,5.0,19.8,conforme
beam,20,50,640,15,3.0,16.0,8,6.3,31.1,nao_conforme
