element_type,width_cm,height_cm,fck,cover_cm,main_rebar_diam,stirrup_diam,stirrup_spacing_cm,steel_rate,length_cm,conformity
column,35,50,20,0.5,8.0,8.0,5.8,18.4,1003.0,nao_conforme
footing,60,70,35,3.0,10.0,10.0,18.8,122.6,507.0,conforme
column,60,50,30,2.5,25.0,5.0,27.3,173.7,134.0,conforme
beam,30,90,15,0.0,32.0,6.3,15.4,207.0,558.0,nao_conforme
beam,10,30,25,4.0,32.0,8.0,8.4,33.8,292.0,nao_conforme
column,35,60,25,4.5,25.0,5.0,26.4,137.1,372.0,conforme
footing,45,50,35,4.5,20.0,8.0,8.2,170.1,804.0,conforme
beam,25,65,25,4.5,32.0,10.0,6.3,68.6,233.0,conforme
column,45,75,30,4.0,8.0,10.0,24.4,143.8,968.0,conforme
footing,60,60,50,1.0,16.0,8.0,7.5,74.7,568.0,nao_conforme
slab,50,45,50,1.5,20.0,4.2,8.3,186.5,792.0,nao_conforme
beam,30,95,50,3.5,32.0,5.0,27.9,44.6,702.0,conforme
beam,10,35,50,4.5,12.5,5.0,6.2,62.3,246.0,nao_conforme
footing,65,65,35,0.5,32.0,10.0,5.5,189.0,609.0,nao_conforme
slab,35,35,25,0.0,16.0,8.0,21.8,142.5,639.0,nao_conforme
footing,55,50,30,4.0,10.0,5.0,19.1,63.7,118.0,conforme
beam,15,60,25,0.5,8.0,5.0,16.4,200.0,222.0,nao_conforme
column,25,95,15,3.0,25.0,8.0,14.3,184.6,369.0,nao_conforme
slab,20,65,25,3.5,32.0,5.0,6.2,98.5,785.0,conforme
beam,30,110,50,4.0,32.0,10.0,25.5,192.1,261.0,conforme
slab,20,120,20,4.0,16.0,8.0,22.4,178.5,1145.0,conforme
footing,45,45,15,1.5,16.0,10.0,16.8,89.8,521.0,nao_conforme
beam,30,85,20,0.0,25.0,4.2,13.9,38.2,257.0,nao_conforme
footing,70,90,35,4.5,20.0,6.3,24.0,144.1,1060.0,conforme
column,10,20,30,2.0,20.0,6.3,30.2,104.3,487.0,nao_conforme
footing,55,40,20,2.5,10.0,5.0,20.9,142.1,1144.0,conforme
beam,30,80,20,3.0,20.0,8.0,7.9,43.7,271.0,conforme
footing,60,65,50,2.0,16.0,6.3,34.7,151.9,773.0,nao_conforme
beam,30,100,25,3.5,32.0,8.0,23.2,168.3,262.0,conforme
footing,65,65,35,2.5,10.0,8.0,29.0,105.3,1189.0,conforme
slab,35,65,50,3.5,25.0,10.0,23.4,174.6,231.0,conforme
footing,45,55,20,3.5,25.0,10.0,21.5,37.1,475.0,conforme
column,70,115,35,1.0,20.0,10.0,30.7,35.3,1043.0,nao_conforme
footing,40,40,15,2.5,25.0,8.0,12.0,128.9,913.0,nao_conforme
footing,75,65,30,2.0,20.0,4.2,25.7,227.4,610.0,nao_conforme
beam,10,40,15,4.0,16.0,8.0,7.8,170.3,725.0,nao_conforme
beam,20,75,15,4.5,25.0,6.3,22.4,147.9,1055.0,nao_conforme
column,70,55,30,4.0,32.0,8.0,17.9,26.7,390.0,conforme
column,20,95,15,0.5,12.5,8.0,8.4,68.3,718.0,nao_conforme
slab,60,65,20,4.5,32.0,10.0,11.6,139.7,736.0,conforme
footing,65,55,15,3.0,25.0,6.3,5.4,65.0,342.0,nao_conforme
slab,20,60,50,3.0,10.0,6.3,8.0,174.1,603.0,conforme
column,10,20,35,3.5,25.0,10.0,9.6,196.1,374.0,nao_conforme
footing,40,45,30,3.5,20.0,10.0,26.7,234.8,1096.0,nao_conforme
beam,15,35,15,3.0,12.5,5.0,12.0,170.0,177.0,nao_conforme
footing,70,85,50,1.0,10.0,5.0,24.2,137.9,553.0,nao_conforme
slab,40,100,20,1.0,16.0,5.0,10.6,105.4,1117.0,nao_conforme
column,65,105,15,3.0,25.0,4.2,12.2,219.6,401.0,nao_conforme
slab,70,45,25,0.5,8.0,10.0,15.0,185.4,914.0,nao_conforme
column,75,65,35,3.5,10.0,10.0,27.5,104.0,347.0,conforme
column,40,110,50,2.5,10.0,6.3,23.7,37.6,184.0,conforme
beam,30,115,30,4.0,20.0,5.0,16.4,104.4,945.0,conforme
beam,10,25,20,3.0,32.0,8.0,13.5,191.9,819.0,nao_conforme
footing,55,60,50,4.5,8.0,6.3,23.7,76.7,962.0,conforme
footing,40,45,50,0.0,8.0,8.0,24.8,170.8,1104.0,nao_conforme
slab,30,105,25,3.5,25.0,10.0,27.6,59.0,1142.0,conforme
beam,25,55,25,4.0,32.0,8.0,17.7,72.8,631.0,conforme
slab,15,120,35,2.5,32.0,4.2,6.8,166.5,871.0,nao_conforme
column,80,15,25,4.0,20.0,4.2,12.4,145.4,964.0,nao_conforme
slab,65,105,20,3.5,20.0,5.0,11.3,59.5,636.0,conforme
column,65,110,30,4.0,32.0,5.0,12.6,61.8,738.0,conforme
slab,20,90,25,1.0,10.0,4.2,23.2,56.7,237.0,nao_conforme
column,40,35,50,4.5,10.0,6.3,7.0,140.2,891.0,conforme
footing,80,70,35,3.0,32.0,5.0,12.7,182.3,1169.0,conforme
beam,15,50,50,3.5,12.5,10.0,10.6,173.3,218.0,conforme
beam,20,40,15,3.0,16.0,8.0,27.1,155.0,710.0,nao_conforme
slab,30,40,30,3.0,8.0,8.0,6.8,88.1,509.0,conforme
column,75,70,25,4.0,25.0,10.0,8.6,135.7,556.0,conforme
footing,55,70,50,4.5,16.0,8.0,22.0,95.4,864.0,conforme
column,40,50,35,1.0,16.0,6.3,32.3,92.4,696.0,nao_conforme
footing,40,35,50,0.0,20.0,8.0,5.1,17.3,291.0,nao_conforme
footing,80,100,35,4.5,20.0,5.0,7.8,123.2,272.0,conforme
beam,15,45,20,2.5,20.0,6.3,29.2,118.1,312.0,nao_conforme
beam,20,70,50,3.0,25.0,10.0,34.0,117.7,357.0,nao_conforme
beam,30,80,35,3.0,16.0,10.0,13.8,176.9,972.0,conforme
footing,40,50,35,3.0,10.0,5.0,28.0,116.8,311.0,conforme
footing,50,55,35,3.5,20.0,8.0,19.8,57.3,770.0,conforme
beam,20,60,35,4.0,12.5,4.2,8.4,93.3,536.0,nao_conforme
footing,75,90,35,4.0,32.0,4.2,19.1,140.0,1008.0,nao_conforme
column,50,115,30,3.5,25.0,8.0,9.5,186.0,198.0,conforme
slab,40,120,35,4.5,25.0,5.0,20.4,66.1,1113.0,conforme
slab,70,85,20,2.0,25.0,8.0,19.7,76.5,478.0,nao_conforme
footing,75,75,20,2.5,25.0,6.3,25.2,78.2,867.0,conforme
beam,10,25,35,2.0,12.5,8.0,16.8,51.9,481.0,nao_conforme
beam,10,30,50,4.0,32.0,6.3,12.2,172.1,675.0,nao_conforme
slab,40,95,50,1.5,20.0,10.0,26.1,18.1,123.0,nao_conforme
column,50,45,15,2.0,25.0,5.0,26.4,147.5,813.0,nao_conforme
beam,10,30,15,4.5,32.0,4.2,15.0,224.0,213.0,nao_conforme
slab,65,85,35,4.0,10.0,10.0,14.6,31.6,904.0,conforme
slab,60,50,15,4.5,20.0,5.0,30.6,84.1,263.0,nao_conforme
beam,30,115,20,1.0,12.5,5.0,21.2,167.5,911.0,nao_conforme
footing,65,55,25,2.5,12.5,8.0,20.5,182.5,634.0,conforme
column,40,35,25,3.0,16.0,4.2,33.9,73.2,397.0,nao_conforme
column,35,85,20,1.5,10.0,6.3,30.3,111.4,1046.0,nao_conforme
column,20,90,25,4.5,12.5,6.3,16.1,16.9,745.0,conforme
beam,30,85,20,2.5,16.0,10.0,27.1,88.0,749.0,conforme
column,80,120,35,3.5,16.0,10.0,16.2,185.5,513.0,conforme
column,60,95,25,2.5,16.0,8.0,26.7,119.5,367.0,conforme
slab,80,100,20,4.5,12.5,10.0,15.3,57.8,785.0,conforme
beam,30,90,15,2.5,25.0,4.2,15.9,93.4,401.0,nao_conforme
beam,30,75,50,4.5,12.5,6.3,22.1,54.7,431.0,conforme
slab,50,115,20,2.5,20.0,5.0,11.4,171.1,1134.0,conforme
slab,25,115,50,3.0,16.0,8.0,28.3,80.7,1190.0,conforme
column,30,85,20,2.5,32.0,6.3,24.8,236.2,1175.0,nao_conforme
slab,45,25,25,4.0,25.0,10.0,14.0,127.2,121.0,conforme
slab,25,90,25,2.5,12.5,8.0,14.5,62.0,471.0,conforme
footing,45,50,20,2.5,8.0,10.0,15.3,122.5,1008.0,conforme
slab,30,95,35,3.0,16.0,5.0,7.4,100.4,552.0,conforme
beam,20,75,50,1.0,20.0,5.0,18.3,128.4,1087.0,nao_conforme
footing,45,45,25,3.0,25.0,5.0,11.3,170.2,1014.0,conforme
footing,65,75,50,1.5,16.0,5.0,9.3,56.2,1167.0,nao_conforme
footing,55,60,25,1.0,8.0,6.3,28.5,197.8,1105.0,nao_conforme
footing,65,55,15,4.0,25.0,5.0,11.2,23.6,526.0,nao_conforme
beam,15,45,35,3.0,20.0,5.0,5.4,116.5,853.0,conforme
column,10,100,30,2.5,16.0,8.0,34.7,193.1,530.0,nao_conforme
footing,75,95,30,1.0,12.5,6.3,20.8,128.6,1151.0,nao_conforme
beam,25,100,35,0.5,10.0,10.0,16.6,222.4,926.0,nao_conforme
footing,40,40,50,4.5,32.0,6.3,15.7,57.9,1070.0,conforme
column,40,45,20,4.0,32.0,5.0,23.9,63.9,1110.0,conforme
slab,80,80,30,4.0,32.0,6.3,33.3,119.0,947.0,nao_conforme
slab,25,50,30,3.0,25.0,5.0,19.5,119.9,445.0,conforme
beam,10,25,25,4.5,16.0,10.0,33.8,192.3,442.0,nao_conforme
column,25,45,35,4.0,32.0,8.0,13.9,118.8,328.0,conforme
footing,55,55,20,3.0,32.0,5.0,5.9,244.4,359.0,nao_conforme
beam,25,70,35,3.5,32.0,10.0,22.4,152.8,711.0,conforme
slab,80,60,20,2.5,12.5,8.0,24.3,136.5,278.0,conforme
column,40,45,25,3.0,16.0,10.0,9.7,213.0,380.0,nao_conforme
slab,30,115,25,4.0,16.0,6.3,18.8,160.7,613.0,conforme
footing,80,75,35,1.5,20.0,8.0,33.2,43.4,335.0,nao_conforme
column,70,85,50,4.0,25.0,5.0,29.3,189.8,519.0,conforme
slab,30,35,30,4.5,10.0,8.0,6.8,73.7,988.0,conforme
footing,40,40,50,1.5,25.0,10.0,17.5,122.6,583.0,nao_conforme
slab,25,115,20,0.0,8.0,4.2,29.9,132.1,129.0,nao_conforme
beam,20,65,25,2.5,32.0,10.0,15.0,104.9,524.0,conforme
slab,60,55,35,3.5,8.0,5.0,14.9,174.4,652.0,conforme
beam,15,45,25,3.0,12.5,4.2,34.3,150.4,251.0,nao_conforme
beam,20,50,50,3.5,10.0,5.0,32.5,16.0,1048.0,nao_conforme
beam,25,85,20,3.0,10.0,6.3,23.8,180.4,102.0,conforme
footing,75,70,50,4.5,12.5,6.3,29.0,144.4,520.0,conforme
beam,30,85,20,4.5,8.0,5.0,9.5,165.8,1149.0,conforme
slab,70,40,15,3.5,8.0,4.2,5.2,232.6,877.0,nao_conforme
column,25,105,50,2.5,8.0,6.3,27.7,42.3,284.0,conforme
column,70,45,35,4.5,16.0,5.0,13.5,129.3,682.0,conforme
beam,10,35,30,0.0,20.0,6.3,30.2,73.1,621.0,nao_conforme
beam,25,95,25,3.5,16.0,10.0,17.5,192.6,214.0,conforme
slab,40,105,30,1.5,20.0,5.0,21.4,243.9,522.0,nao_conforme
footing,40,45,30,2.5,16.0,6.3,16.7,66.7,1157.0,conforme
slab,10,20,30,4.0,8.0,8.0,20.9,127.6,978.0,nao_conforme
footing,65,80,30,3.0,32.0,5.0,28.6,48.8,743.0,conforme
footing,55,40,15,0.0,16.0,4.2,27.1,63.7,777.0,nao_conforme
slab,65,30,50,4.5,12.5,8.0,26.1,115.4,215.0,nao_conforme
beam,15,40,25,3.0,10.0,6.3,19.4,139.7,1146.0,conforme
footing,45,55,30,0.5,8.0,8.0,24.2,79.2,292.0,nao_conforme
footing,45,50,35,3.5,12.5,10.0,19.8,90.4,267.0,conforme
footing,40,40,25,2.5,32.0,8.0,33.4,208.1,934.0,nao_conforme
column,45,50,25,0.5,12.5,4.2,13.8,132.9,701.0,nao_conforme
beam,15,40,30,1.5,25.0,10.0,32.4,99.6,1173.0,nao_conforme
beam,10,20,35,2.5,16.0,5.0,11.5,52.6,101.0,nao_conforme
beam,25,95,35,4.5,32.0,10.0,18.4,186.6,861.0,conforme
footing,55,60,30,3.0,16.0,10.0,19.1,160.2,705.0,conforme
column,45,70,30,1.5,20.0,5.0,22.6,176.0,1114.0,nao_conforme
beam,15,55,30,3.0,32.0,8.0,13.7,204.3,1167.0,nao_conforme
column,80,110,25,4.5,16.0,8.0,9.2,145.0,756.0,conforme
beam,10,20,25,3.0,16.0,5.0,9.3,66.7,836.0,nao_conforme
beam,15,55,35,2.0,16.0,5.0,23.3,240.0,450.0,nao_conforme
slab,65,115,25,1.0,32.0,8.0,19.7,47.3,313.0,nao_conforme
column,70,50,30,4.0,25.0,5.0,26.6,194.2,110.0,conforme
slab,35,105,15,3.5,8.0,5.0,15.1,133.2,941.0,nao_conforme
column,45,85,30,3.0,25.0,5.0,18.7,184.3,1126.0,conforme
slab,25,30,25,4.0,8.0,8.0,10.5,109.7,497.0,conforme
beam,30,95,50,4.5,32.0,6.3,6.4,113.9,304.0,conforme
slab,55,40,30,4.0,16.0,10.0,29.6,105.4,348.0,nao_conforme
slab,55,40,30,1.5,10.0,10.0,27.0,122.6,1102.0,nao_conforme
column,75,80,35,4.0,32.0,6.3,8.7,145.3,1046.0,conforme
column,25,100,35,2.0,20.0,8.0,23.7,248.2,865.0,nao_conforme
slab,55,80,50,3.5,8.0,8.0,18.0,185.5,965.0,conforme
column,50,75,35,2.5,25.0,5.0,21.0,156.0,1127.0,conforme
footing,75,70,25,3.5,12.5,8.0,10.6,195.3,948.0,conforme
slab,40,50,25,4.0,8.0,10.0,26.5,40.2,254.0,conforme
beam,25,75,35,4.5,12.5,10.0,13.6,124.0,527.0,conforme
beam,25,70,30,4.5,32.0,10.0,21.2,174.1,842.0,conforme
column,50,75,30,4.0,20.0,8.0,16.3,125.0,855.0,conforme
slab,40,25,50,4.0,32.0,6.3,14.4,109.4,519.0,conforme
slab,70,95,30,0.5,10.0,6.3,15.0,47.4,1033.0,nao_conforme
footing,50,35,30,4.5,32.0,8.0,18.0,55.6,853.0,conforme
slab,80,60,35,1.0,32.0,10.0,26.9,231.7,473.0,nao_conforme
beam,10,30,50,3.0,20.0,5.0,6.6,134.3,703.0,nao_conforme
footing,40,35,35,4.5,32.0,5.0,16.9,108.3,498.0,conforme
beam,10,25,35,4.5,32.0,10.0,14.1,45.6,386.0,nao_conforme
footing,50,35,50,4.5,20.0,6.3,8.9,142.2,348.0,conforme
beam,20,45,50,3.0,10.0,8.0,19.7,62.5,896.0,conforme
column,40,60,25,2.5,12.5,8.0,10.1,119.7,995.0,conforme
beam,15,30,25,1.5,12.5,5.0,22.8,247.8,235.0,nao_conforme
beam,15,55,15,4.5,25.0,6.3,21.8,44.1,715.0,nao_conforme
footing,45,55,30,3.5,20.0,6.3,14.4,91.2,819.0,conforme
footing,40,30,25,4.5,32.0,6.3,15.1,173.1,501.0,conforme
beam,20,80,50,3.5,25.0,5.0,25.5,156.4,441.0,conforme
beam,20,65,30,4.0,25.0,6.3,11.1,97.1,972.0,conforme
slab,40,55,35,0.0,16.0,10.0,16.2,237.9,448.0,nao_conforme
beam,10,20,25,0.0,25.0,10.0,28.7,24.8,332.0,nao_conforme
column,40,90,50,3.0,32.0,10.0,7.3,184.3,596.0,conforme
footing,75,75,20,4.0,16.0,8.0,21.9,52.6,1140.0,conforme
slab,40,20,20,3.0,20.0,10.0,9.1,82.0,1048.0,conforme
slab,30,25,30,4.0,16.0,5.0,27.9,128.0,318.0,nao_conforme
slab,40,15,20,3.5,12.5,6.3,20.2,35.0,510.0,nao_conforme
footing,65,50,15,0.5,16.0,5.0,9.8,81.8,827.0,nao_conforme
beam,25,55,50,4.0,25.0,5.0,23.1,96.7,1167.0,conforme
beam,25,85,15,0.5,32.0,5.0,32.7,127.7,443.0,nao_conforme
beam,10,25,25,4.0,8.0,10.0,9.8,176.3,281.0,nao_conforme
column,40,30,20,2.5,8.0,10.0,9.9,121.7,800.0,conforme
beam,15,50,20,3.5,32.0,8.0,28.1,70.9,584.0,conforme
slab,65,30,25,4.0,25.0,10.0,5.5,76.0,740.0,conforme
column,55,50,30,3.5,25.0,5.0,10.3,58.3,229.0,conforme
footing,70,75,20,3.0,32.0,10.0,21.3,69.4,690.0,conforme
footing,60,75,25,0.0,25.0,4.2,23.1,228.9,913.0,nao_conforme
column,10,15,35,4.5,25.0,5.0,32.2,243.9,318.0,nao_conforme
footing,70,85,15,4.0,10.0,5.0,16.2,246.5,960.0,nao_conforme
slab,75,45,35,3.5,32.0,8.0,13.4,186.6,910.0,conforme
slab,25,65,30,2.0,32.0,8.0,34.9,124.0,971.0,nao_conforme
footing,55,45,50,4.0,25.0,10.0,16.3,40.2,205.0,conforme
column,50,45,50,4.5,25.0,10.0,22.0,30.4,241.0,conforme
column,65,20,20,3.5,25.0,8.0,14.0,206.5,1104.0,nao_conforme
slab,70,65,35,3.5,16.0,10.0,15.9,129.7,908.0,conforme
footing,45,40,20,3.0,16.0,10.0,13.5,122.1,214.0,conforme
slab,65,90,20,3.0,16.0,8.0,18.7,187.3,1069.0,conforme
column,55,100,35,0.0,20.0,10.0,10.7,126.8,1087.0,nao_conforme
footing,55,55,30,4.5,25.0,10.0,29.9,160.8,1090.0,conforme
footing,45,35,50,3.0,16.0,6.3,15.4,90.4,753.0,conforme
slab,75,15,30,4.0,32.0,10.0,28.5,139.6,170.0,nao_conforme
footing,50,35,35,4.5,12.5,8.0,7.7,169.2,1143.0,conforme
slab,30,115,20,0.5,10.0,5.0,5.1,194.9,113.0,nao_conforme
beam,30,70,20,3.0,16.0,8.0,28.1,115.4,759.0,conforme
beam,20,55,50,3.0,32.0,5.0,23.6,29.1,512.0,conforme
column,20,35,35,3.5,8.0,10.0,6.6,159.9,1161.0,conforme
footing,40,30,35,3.5,25.0,6.3,8.4,128.2,860.0,conforme
beam,20,50,50,4.0,32.0,6.3,9.1,170.5,787.0,conforme
footing,55,60,20,1.5,25.0,4.2,15.8,176.7,624.0,nao_conforme
beam,25,70,30,4.5,25.0,6.3,25.6,212.7,348.0,nao_conforme
footing,60,55,30,4.5,25.0,10.0,16.7,165.5,616.0,conforme
beam,20,70,15,0.5,25.0,4.2,21.8,84.3,520.0,nao_conforme
footing,80,60,50,0.5,32.0,6.3,7.3,65.7,671.0,nao_conforme
slab,75,95,25,3.5,8.0,5.0,5.2,124.4,1121.0,conforme
beam,10,40,30,4.5,10.0,8.0,11.6,167.7,767.0,nao_conforme
column,45,55,50,4.0,32.0,8.0,17.7,172.9,823.0,conforme
beam,25,60,30,2.5,25.0,6.3,13.7,80.9,1074.0,conforme
slab,45,25,35,4.5,8.0,5.0,31.5,80.4,791.0,nao_conforme
beam,10,25,25,4.0,25.0,5.0,7.1,170.0,953.0,nao_conforme
beam,10,20,20,4.5,16.0,8.0,9.6,159.2,780.0,nao_conforme
footing,75,90,35,2.0,20.0,8.0,9.1,237.9,693.0,nao_conforme
footing,55,40,25,4.5,8.0,5.0,6.6,110.0,1176.0,conforme
slab,20,55,30,4.5,25.0,6.3,15.6,120.3,264.0,conforme
footing,65,80,50,4.0,16.0,5.0,22.0,67.3,753.0,conforme
column,35,45,25,4.0,32.0,5.0,8.9,186.8,1124.0,conforme
column,45,30,50,2.5,25.0,10.0,17.1,95.1,673.0,conforme
beam,15,45,20,4.5,8.0,6.3,17.7,32.0,561.0,conforme
footing,40,40,35,1.5,8.0,10.0,23.6,194.6,788.0,nao_conforme
footing,75,85,30,3.0,25.0,6.3,16.5,87.3,1186.0,conforme
column,75,90,15,3.0,16.0,4.2,27.8,231.6,755.0,nao_conforme
slab,20,80,50,3.5,10.0,10.0,20.8,50.3,805.0,conforme
slab,20,115,30,4.0,12.5,8.0,28.5,112.3,917.0,conforme
slab,80,45,20,4.0,8.0,8.0,10.3,194.8,658.0,conforme
column,55,50,25,3.0,10.0,8.0,10.2,60.5,1020.0,conforme
beam,15,60,50,3.0,20.0,6.3,16.2,56.4,825.0,conforme
footing,60,75,50,3.5,12.5,5.0,24.9,90.6,332.0,conforme
beam,20,65,35,3.0,12.5,6.3,8.3,119.4,684.0,conforme
column,75,95,30,2.5,12.5,6.3,24.0,65.6,506.0,conforme
footing,60,60,25,2.5,20.0,6.3,21.2,112.3,627.0,conforme
slab,35,35,30,1.5,25.0,6.3,34.3,62.5,240.0,nao_conforme
column,80,70,35,4.0,16.0,5.0,17.0,70.1,797.0,conforme
footing,50,65,35,2.5,10.0,10.0,29.2,122.5,527.0,conforme
beam,20,80,35,3.5,25.0,6.3,21.8,170.1,1197.0,conforme
slab,65,40,50,4.5,25.0,5.0,22.0,160.6,575.0,conforme
beam,15,55,35,4.0,32.0,5.0,10.0,140.0,670.0,conforme
beam,20,80,25,2.5,25.0,5.0,20.7,68.5,1065.0,conforme
footing,45,40,30,3.5,12.5,6.3,13.3,120.1,773.0,conforme
slab,50,110,50,3.0,20.0,10.0,5.1,153.8,1129.0,conforme
footing,50,50,25,3.5,25.0,8.0,13.5,179.1,1068.0,conforme
beam,25,75,35,0.5,32.0,6.3,9.6,34.0,1014.0,nao_conforme
column,50,35,25,3.5,32.0,5.0,12.2,86.0,196.0,conforme
footing,60,45,20,3.5,8.0,6.3,24.5,53.2,702.0,conforme
footing,80,90,20,2.0,8.0,6.3,6.3,45.0,1059.0,nao_conforme
footing,60,70,30,2.5,25.0,10.0,11.9,124.0,956.0,conforme
footing,40,50,20,2.0,8.0,6.3,34.5,65.5,446.0,nao_conforme
beam,15,50,30,1.5,10.0,10.0,24.7,149.0,1142.0,nao_conforme
column,10,50,35,4.0,32.0,4.2,17.7,60.9,320.0,nao_conforme
slab,15,35,35,3.0,10.0,10.0,24.3,229.5,887.0,nao_conforme
beam,30,120,20,4.0,12.5,6.3,29.8,176.0,431.0,conforme
footing,60,70,35,4.5,32.0,5.0,9.7,62.0,548.0,conforme
beam,20,70,50,4.0,10.0,8.0,15.4,119.3,809.0,conforme
slab,15,95,15,1.0,32.0,10.0,33.1,178.6,249.0,nao_conforme
slab,70,80,20,3.5,16.0,10.0,5.9,47.7,1061.0,conforme
slab,15,55,15,2.5,16.0,10.0,17.2,128.8,548.0,nao_conforme
beam,30,70,30,2.5,25.0,6.3,21.7,24.5,461.0,nao_conforme
slab,70,20,25,0.5,32.0,8.0,19.1,112.0,1025.0,nao_conforme
footing,40,50,25,1.5,12.5,5.0,10.8,80.0,451.0,nao_conforme
slab,45,60,20,1.5,20.0,4.2,35.0,99.3,387.0,nao_conforme
beam,15,45,15,2.0,32.0,10.0,34.6,124.7,1086.0,nao_conforme
beam,15,55,25,4.5,16.0,6.3,18.8,82.9,1154.0,conforme
column,25,65,30,4.5,10.0,10.0,33.4,229.7,1088.0,nao_conforme
slab,35,85,15,1.0,16.0,10.0,31.9,225.5,1071.0,nao_conforme
footing,40,45,25,3.0,16.0,10.0,26.2,113.5,550.0,conforme
footing,60,60,50,4.5,20.0,10.0,27.2,48.5,615.0,conforme
slab,70,75,35,0.5,32.0,4.2,21.2,224.8,998.0,nao_conforme
slab,40,60,30,3.0,8.0,10.0,6.7,170.6,575.0,conforme
column,20,70,50,3.0,8.0,5.0,27.4,161.2,990.0,conforme
footing,45,35,35,0.5,8.0,5.0,10.4,22.3,218.0,nao_conforme
column,45,55,25,1.0,10.0,10.0,26.2,171.4,1176.0,nao_conforme
beam,15,60,30,3.0,16.0,5.0,22.8,194.5,665.0,conforme
column,75,15,20,3.5,25.0,5.0,24.5,117.4,789.0,nao_conforme
slab,70,35,35,3.5,8.0,5.0,9.5,69.0,139.0,conforme
slab,65,95,20,2.5,12.5,10.0,5.3,117.6,689.0,conforme
footing,80,80,30,4.0,12.5,5.0,17.4,74.0,667.0,conforme
footing,65,75,25,2.0,20.0,6.3,20.5,117.4,281.0,nao_conforme
slab,20,80,15,4.0,12.5,8.0,12.7,41.9,209.0,nao_conforme
column,60,60,25,3.5,10.0,10.0,29.0,85.0,649.0,conforme
footing,75,95,30,2.5,20.0,8.0,18.1,192.5,175.0,conforme
footing,40,45,25,1.5,32.0,10.0,22.0,225.2,791.0,nao_conforme
slab,80,95,20,4.0,25.0,8.0,20.9,170.0,268.0,conforme
slab,15,30,25,4.5,12.5,4.2,20.7,42.7,435.0,nao_conforme
